Actual;Prediction;Prediction Probability
0;0;0.795328566
1;0;0.517018618
1;0;0.686527161
0;0;0.901649864
0;0;0.936444397
1;0;0.569253642
0;0;0.733077789
1;0;0.615274027
1;0;0.711441574
1;0;0.795557018
1;0;0.55681549
0;0;0.958638469
1;0;0.828755494
1;0;0.64063829
0;0;0.924374884
0;0;0.91684611
0;0;0.567178796
0;0;0.772960344
0;0;0.862470109
0;0;0.86368558
1;0;0.736211392
0;0;0.927493109
1;0;0.837211966
0;0;0.897043402
0;0;0.79414916
0;0;0.816681688
0;0;0.660486998
0;0;0.770087659
0;0;0.799323761
0;0;0.579099154
1;0;0.596843639
1;0;0.917216681
0;0;0.894389091
0;0;0.961959385
0;0;0.715043422
0;0;0.852292478
0;0;0.71227521
0;0;0.863360683
1;0;0.773081779
0;0;0.977415806
0;0;0.966731948
0;0;0.799293231
0;0;0.927430524
1;0;0.639122584
0;0;0.640987661
0;0;0.922644678
1;0;0.820010905
1;0;0.882738569
0;0;0.881561659
0;0;0.820122822
1;1;0.861039645
1;1;0.999867491
0;1;0.878240798
1;1;0.967435361
1;1;0.950947483
0;1;0.677250372
1;1;0.858025228
0;1;0.76291504
1;1;0.916350447
1;1;0.882232663
1;1;0.982196076
1;1;0.982284598
1;1;0.967403209
0;1;0.638954447
1;1;0.906836327
1;1;0.927393913
1;1;0.992485559
1;1;0.682639589
1;1;0.663013168
0;1;0.681140854
1;1;0.91925026
0;1;0.874704317
0;1;0.81976645
1;1;0.844238859
0;1;0.606862661
1;1;0.897934584
0;1;0.606159052
0;1;0.550117088
1;1;0.790546243
1;1;0.810417688
1;1;0.536298144
1;1;0.605017621
1;1;0.999977346
0;1;0.629256347
1;1;0.842191555
1;1;0.703534927
1;1;0.553461583
1;1;0.984667426
1;1;0.637769016
1;1;0.983462501
1;1;0.665261372
1;1;0.985089724
1;1;0.727488962
1;1;0.923950612
1;1;0.657460908
0;1;0.56141301
0;1;0.64953668
1;1;0.528974789
1;1;0.735023299
1;1;0.720880613
