;;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0;0;0;0.7953285659999999;1.0;1.0;1.0;1.0;0.9998949360497943;0.9998949360497943;1.0;0.9999366494939073;0.9999366494939073
1;1;1;1;0;0.5170186179999999;1.0;1.0;1.0;0.24242424242424254;0.9999351354893842;0.9999351354893842;0.2929292929292928;0.9994580079278365;0.9994580079278365
2;2;2;1;0;0.6865271609999999;1.0;1.0;1.0;0.803921568627451;0.9997387763477528;0.9997387763477528;0.803921568627451;0.9999756133166614;0.9999756133166614
3;3;3;0;0;0.901649864;1.0;1.0;1.0;1.0;0.9995562739954691;0.9995562739954691;1.0;0.9999850951372683;0.9999850951372683
4;4;4;0;0;0.936444397;1.0;1.0;1.0;1.0;0.9992964582704638;0.9992964582704638;1.0;0.9998814969156068;0.9998814969156068
5;5;5;1;0;0.5692536420000001;1.0;1.0;1.0;1.0;0.9999740600728554;0.9999740600728554;1.0;0.9927815261132162;0.9927815261132162
6;6;6;0;0;0.7330777890000001;1.0;1.0;1.0;1.0;0.9992947011613715;0.9992947011613715;1.0;0.9999015970651229;0.9999015970651229
7;7;7;1;0;0.615274027;1.0;1.0;1.0;1.0;0.9999739175677205;0.9999739175677205;1.0;0.9999196780068801;0.9999196780068801
8;8;8;1;0;0.7114415740000001;1.0;1.0;1.0;1.0;0.9999471748495585;0.9999471748495585;1.0;0.9999724031058258;0.9999724031058258
9;9;9;1;0;0.795557018;1.0;1.0;1.0;1.0;0.9996130825225138;0.9996130825225138;1.0;0.9999511434418217;0.9999511434418217
10;10;10;1;0;0.55681549;1.0;1.0;1.0;0.8746081504702194;0.9999602045509932;0.9999602045509932;0.7619047619047619;0.99985062104505;0.99985062104505
11;11;11;0;0;0.958638469;1.0;1.0;1.0;1.0;0.9996395031196815;0.9996395031196815;1.0;0.9999571419782225;0.9999571419782225
12;12;12;1;0;0.828755494;1.0;1.0;1.0;1.0;0.9999389796279156;0.9999389796279156;1.0;0.9999127685310236;0.9999127685310236
13;13;13;1;0;0.64063829;1.0;1.0;1.0;0.7252747252747254;0.999962197919782;0.999962197919782;0.829059829059829;0.9999748404486752;0.9999748404486752
14;14;14;0;0;0.924374884;1.0;1.0;1.0;0.6266666666666667;0.9999389527701553;0.9999389527701553;0.6703296703296704;0.9999458945443191;0.9999458945443191
15;15;15;0;0;0.91684611;1.0;1.0;1.0;1.0;0.9998945205155254;0.9998945205155254;1.0;0.9999434638771009;0.9999434638771009
16;16;16;0;0;0.567178796;1.0;1.0;1.0;0.6000000000000001;0.9999382190668895;0.9999382190668895;1.0;0.9998653290466913;0.9998653290466913
17;17;17;0;0;0.772960344;1.0;1.0;1.0;0.2592592592592592;0.9999141047046232;0.9999141047046232;0.24812030075187963;0.999962589435777;0.999962589435777
18;18;18;0;0;0.8624701090000001;1.0;1.0;1.0;0.765625;0.9998202117503814;0.9998202117503814;1.0;0.9999163859519173;0.9999163859519173
19;19;19;0;0;0.86368558;1.0;1.0;1.0;0.5238095238095237;0.9999270054755908;0.9999270054755908;0.33333333333333337;0.9999659335667632;0.9999659335667632
20;20;20;1;0;0.7362113920000001;1.0;1.0;1.0;0.803921568627451;0.9999723218400064;0.9999723218400064;1.0;0.9999243560514856;0.9999243560514856
21;21;21;0;0;0.927493109;1.0;1.0;1.0;0.8958333333333334;0.9998437519169221;0.9998437519169221;0.8484848484848485;0.9999410402287428;0.9999410402287428
22;22;22;1;0;0.8372119659999999;1.0;1.0;1.0;1.0;0.9999103655613003;0.9999103655613003;1.0;0.9994278133518951;0.9994278133518951
23;23;23;0;0;0.897043402;1.0;1.0;1.0;0.7252747252747254;0.9999012635421769;0.9999012635421769;1.0;0.999204045390091;0.999204045390091
24;24;24;0;0;0.79414916;1.0;1.0;1.0;0.5989974937343359;0.9998924311444803;0.9998924311444803;0.8958333333333334;0.9998662792504368;0.9998662792504368
25;25;25;0;0;0.816681688;1.0;1.0;1.0;1.0;0.9998879929351776;0.9998879929351776;1.0;0.9999472215218512;0.9999472215218512
26;26;26;0;0;0.660486998;1.0;1.0;1.0;1.0;0.9999622506904221;0.9999622506904221;1.0;0.9997802109943162;0.9997802109943162
27;27;27;0;0;0.7700876590000001;1.0;1.0;1.0;0.7395833333333333;0.999627583247337;0.999627583247337;0.52;0.9999469684697124;0.9999469684697124
28;28;28;0;0;0.7993237609999999;1.0;1.0;1.0;0.8214285714285714;0.9999614706005895;0.9999614706005895;1.0;0.9994560407374742;0.9994560407374742
29;29;29;0;0;0.579099154;1.0;1.0;1.0;1.0;0.9999816628832502;0.9999816628832502;1.0;0.9999800248735343;0.9999800248735343
30;30;30;1;0;0.596843639;1.0;1.0;1.0;1.0;0.9999697992867935;0.9999697992867935;1.0;0.9999738379527109;0.9999738379527109
31;31;31;1;0;0.917216681;1.0;1.0;1.0;0.803921568627451;0.9998064630012667;0.9998064630012667;0.803921568627451;0.9994158896175209;0.9994158896175209
32;32;32;0;0;0.894389091;1.0;1.0;1.0;1.0;0.9999394199228989;0.9999394199228989;1.0;0.9998199189760588;0.9998199189760588
33;33;33;0;0;0.961959385;1.0;1.0;1.0;0.5833333333333335;0.9997688823536902;0.9997688823536902;0.7252747252747254;0.9999526809942463;0.9999526809942463
34;34;34;0;0;0.715043422;1.0;1.0;1.0;0.48849104859335035;0.9999236270359309;0.9999236270359309;0.49494949494949503;0.9999474889280018;0.9999474889280018
35;35;35;0;0;0.852292478;1.0;1.0;1.0;0.42708333333333337;0.9998877878434465;0.9998877878434465;0.4984326018808777;0.9999552249925511;0.9999552249925511
36;36;36;0;0;0.71227521;1.0;1.0;1.0;0.52;0.9999072777810162;0.9999072777810162;0.8746081504702194;0.9999607293782793;0.9999607293782793
37;37;37;0;0;0.863360683;1.0;1.0;1.0;0.7442455242966752;0.999924226102328;0.999924226102328;0.8484848484848485;0.9999493985153177;0.9999493985153177
38;38;38;1;0;0.7730817790000001;1.0;1.0;1.0;1.0;0.9999812388289705;0.9999812388289705;0.8901098901098901;0.9999156780645211;0.9999156780645211
39;39;39;0;0;0.9774158059999999;1.0;1.0;1.0;0.6875;0.999795153651145;0.999795153651145;0.52;0.9999483840516887;0.9999483840516887
40;40;40;0;0;0.966731948;1.0;1.0;1.0;0.8465473145780051;0.9999019394744925;0.9999019394744925;0.8958333333333334;0.9998171636559656;0.9998171636559656
41;41;41;0;0;0.7992932309999999;1.0;1.0;1.0;1.0;0.9999695676209401;0.9999695676209401;1.0;0.99993873986494;0.99993873986494
