,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.7953285659999999,1.0,1.0,1.0
1,1,0,0.5170186179999999,1.0,1.0,1.0
2,1,0,0.6865271609999999,1.0,1.0,1.0
3,0,0,0.901649864,1.0,1.0,1.0
4,0,0,0.936444397,1.0,1.0,1.0
5,1,0,0.5692536420000001,1.0,1.0,1.0
6,0,0,0.7330777890000001,1.0,1.0,1.0
7,1,0,0.615274027,1.0,1.0,1.0
8,1,0,0.7114415740000001,1.0,1.0,1.0
9,1,0,0.795557018,1.0,1.0,1.0
10,1,0,0.55681549,1.0,1.0,1.0
11,0,0,0.958638469,1.0,1.0,1.0
12,1,0,0.828755494,1.0,1.0,1.0
13,1,0,0.64063829,1.0,1.0,1.0
14,0,0,0.924374884,1.0,1.0,1.0
15,0,0,0.91684611,1.0,1.0,1.0
16,0,0,0.567178796,1.0,1.0,1.0
17,0,0,0.772960344,1.0,1.0,1.0
18,0,0,0.8624701090000001,1.0,1.0,1.0
19,0,0,0.86368558,1.0,1.0,1.0
20,1,0,0.7362113920000001,1.0,1.0,1.0
21,0,0,0.927493109,1.0,1.0,1.0
22,1,0,0.8372119659999999,1.0,1.0,1.0
23,0,0,0.897043402,1.0,1.0,1.0
24,0,0,0.79414916,1.0,1.0,1.0
25,0,0,0.816681688,1.0,1.0,1.0
26,0,0,0.660486998,1.0,1.0,1.0
27,0,0,0.7700876590000001,1.0,1.0,1.0
28,0,0,0.7993237609999999,1.0,1.0,1.0
29,0,0,0.579099154,1.0,1.0,1.0
30,1,0,0.596843639,1.0,1.0,1.0
31,1,0,0.917216681,1.0,1.0,1.0
32,0,0,0.894389091,1.0,1.0,1.0
33,0,0,0.961959385,1.0,1.0,1.0
34,0,0,0.715043422,1.0,1.0,1.0
35,0,0,0.852292478,1.0,1.0,1.0
36,0,0,0.71227521,1.0,1.0,1.0
37,0,0,0.863360683,1.0,1.0,1.0
38,1,0,0.7730817790000001,1.0,1.0,1.0
39,0,0,0.9774158059999999,1.0,1.0,1.0
40,0,0,0.966731948,1.0,1.0,1.0
41,0,0,0.7992932309999999,1.0,1.0,1.0
42,0,0,0.927430524,1.0,1.0,1.0
43,1,0,0.639122584,1.0,1.0,1.0
44,0,0,0.640987661,1.0,1.0,1.0
45,0,0,0.9226446779999999,1.0,1.0,1.0
46,1,0,0.820010905,1.0,1.0,1.0
47,1,0,0.882738569,1.0,1.0,1.0
48,0,0,0.881561659,1.0,1.0,1.0
49,0,0,0.8201228220000001,1.0,1.0,1.0
50,1,1,0.861039645,1.0,1.0,1.0
51,1,1,0.9998674909999999,1.0,1.0,1.0
52,0,1,0.878240798,1.0,1.0,1.0
53,1,1,0.9674353609999999,1.0,1.0,1.0
54,1,1,0.950947483,1.0,1.0,1.0
55,0,1,0.677250372,1.0,1.0,1.0
56,1,1,0.8580252279999999,1.0,1.0,1.0
57,0,1,0.76291504,1.0,1.0,1.0
58,1,1,0.916350447,1.0,1.0,1.0
59,1,1,0.8822326629999999,1.0,1.0,1.0
60,1,1,0.9821960759999999,1.0,1.0,1.0
61,1,1,0.982284598,1.0,1.0,1.0
62,1,1,0.9674032090000001,1.0,1.0,1.0
63,0,1,0.638954447,1.0,1.0,1.0
64,1,1,0.906836327,1.0,1.0,1.0
65,1,1,0.927393913,1.0,1.0,1.0
66,1,1,0.992485559,1.0,1.0,1.0
67,1,1,0.6826395890000001,1.0,1.0,1.0
68,1,1,0.663013168,1.0,1.0,1.0
69,0,1,0.681140854,1.0,1.0,1.0
70,1,1,0.91925026,1.0,1.0,1.0
71,0,1,0.8747043170000001,1.0,1.0,1.0
72,0,1,0.81976645,1.0,1.0,1.0
73,1,1,0.8442388590000001,1.0,1.0,1.0
74,0,1,0.606862661,1.0,1.0,1.0
75,1,1,0.897934584,1.0,1.0,1.0
76,0,1,0.606159052,1.0,1.0,1.0
77,0,1,0.5501170879999999,1.0,1.0,1.0
78,1,1,0.790546243,1.0,1.0,1.0
79,1,1,0.810417688,1.0,1.0,1.0
80,1,1,0.536298144,1.0,1.0,1.0
81,1,1,0.605017621,1.0,1.0,1.0
82,1,1,0.999977346,1.0,1.0,1.0
83,0,1,0.629256347,1.0,1.0,1.0
84,1,1,0.842191555,1.0,1.0,1.0
85,1,1,0.703534927,1.0,1.0,1.0
86,1,1,0.5534615829999999,1.0,1.0,1.0
87,1,1,0.9846674259999999,1.0,1.0,1.0
88,1,1,0.637769016,1.0,1.0,1.0
89,1,1,0.983462501,1.0,1.0,1.0
90,1,1,0.665261372,1.0,1.0,1.0
91,1,1,0.985089724,1.0,1.0,1.0
92,1,1,0.727488962,1.0,1.0,1.0
93,1,1,0.9239506120000001,1.0,1.0,1.0
94,1,1,0.657460908,1.0,1.0,1.0
95,0,1,0.56141301,1.0,1.0,1.0
96,0,1,0.64953668,1.0,1.0,1.0
97,1,1,0.528974789,1.0,1.0,1.0
98,1,1,0.7350232990000001,1.0,1.0,1.0
99,1,1,0.720880613,1.0,1.0,1.0
