,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204670.0,1.0,1.0,1.0,0.5502576812718926,1.0,0.9998688620727801,0.9998688620727801
1,205149.0,1.0,1.0,1.0,0.5241662347216536,1.0,0.9962160460780501,0.9962160460780501
2,205170.0,1.0,1.0,0.0,0.6524282482658104,1.0,0.9998869898707504,0.9998869898707504
3,205259.0,0.0,1.0,1.0,0.5250998592167667,1.0,0.9999327343769997,0.9999327343769997
4,205298.0,0.0,1.0,0.0,0.5589436385669677,1.0,0.9994614002025659,0.9994614002025659
5,205403.0,1.0,1.0,1.0,0.5501972523497418,1.0,0.9996839188309141,0.9996839188309141
6,205424.0,1.0,1.0,1.0,0.5461765812900318,1.0,0.9998929732144302,0.9998929732144302
7,206147.0,0.0,1.0,0.0,0.5959010729095676,1.0,0.9999464211838546,0.9999464211838546
8,206234.0,0.0,1.0,1.0,0.5322264447749543,1.0,0.9998589601985312,0.9998589601985312
9,206489.0,1.0,1.0,1.0,0.5621019961943929,1.0,0.9994906097634412,0.9994906097634412
10,206510.0,1.0,1.0,1.0,0.5558427880334659,1.0,0.9997454894986803,0.9997454894986803
11,206706.0,0.0,1.0,0.0,0.5120161926127664,1.0,0.9999450195548085,0.9999450195548085
12,206865.0,1.0,1.0,1.0,0.5246646960737946,1.0,0.9997642973382823,0.9997642973382823
13,206901.0,1.0,1.0,1.0,0.5372449809801471,1.0,0.999800621099136,0.999800621099136
14,206928.0,1.0,1.0,1.0,0.5199914231900302,1.0,0.9999323719695589,0.9999323719695589
15,207005.0,1.0,1.0,0.0,0.5441248294746507,1.0,0.999944197629063,0.999944197629063
16,207275.0,1.0,1.0,1.0,0.5428717262318367,1.0,0.9998290140250587,0.9998290140250587
17,207605.0,1.0,1.0,1.0,0.5485017240648774,1.0,0.9999032916019384,0.9999032916019384
18,207969.0,0.0,1.0,1.0,0.5407279100545481,1.0,0.9998733552862981,0.9998733552862981
19,208025.0,0.0,1.0,1.0,0.5101892147267708,1.0,0.9999655803306908,0.9999655803306908
20,208253.0,0.0,1.0,1.0,0.5175446300693332,1.0,0.9996859650785715,0.9996859650785715
21,208358.0,0.0,1.0,0.0,0.5069893760799465,1.0,0.9999189363929706,0.9999189363929706
22,208418.0,0.0,1.0,1.0,0.5571044030794766,1.0,0.9998730136292161,0.9998730136292161
23,208514.0,0.0,1.0,1.0,0.5053801276859473,1.0,0.9999281577470391,0.9999281577470391
24,208844.0,0.0,1.0,1.0,0.5379607211144681,0.8129251700680271,0.9983772093624046,0.9983772093624046
25,209120.0,1.0,1.0,1.0,0.5385591778715786,1.0,0.9999135046389735,0.9999135046389735
26,209278.0,0.0,1.0,1.0,0.5153863256738684,0.7805851063829787,0.9997733645416575,0.9997733645416575
27,209287.0,1.0,1.0,1.0,0.5413839076513504,1.0,0.9998492725713823,0.9998492725713823
28,209511.0,0.0,1.0,0.0,0.6271207560567451,1.0,0.9999778216339865,0.9999778216339865
29,209697.0,0.0,1.0,1.0,0.5462215901210904,1.0,0.9998285689304248,0.9998285689304248
30,210362.0,0.0,1.0,1.0,0.5385908341779183,1.0,0.9997415749425176,0.9997415749425176
31,210398.0,0.0,1.0,1.0,0.5265848696135284,1.0,0.9998127953888997,0.9998127953888997
32,210668.0,0.0,1.0,1.0,0.5332631174209156,1.0,0.9993119629323126,0.9993119629323126
33,210800.0,0.0,1.0,1.0,0.5391622795300267,1.0,0.9973430811144615,0.9973430811144615
34,210815.0,1.0,1.0,0.0,0.5769109057356681,1.0,0.9999092119621502,0.9999092119621502
