,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,204670.0,1.0,1.0,1.0,0.5502576812718926,1.0,0.9999758988914449,0.9999758988914449
1,205149.0,1.0,1.0,1.0,0.5241662347216536,1.0,0.9999760340858107,0.9999760340858107
2,205170.0,1.0,1.0,0.0,0.6524282482658104,1.0,0.9999666896285139,0.9999666896285139
3,205259.0,0.0,1.0,1.0,0.5250998592167667,1.0,0.999965338430963,0.999965338430963
4,205298.0,0.0,1.0,0.0,0.5589436385669677,1.0,0.9999450084127088,0.9999450084127088
5,205403.0,1.0,1.0,1.0,0.5501972523497418,1.0,0.9999670981863705,0.9999670981863705
6,205424.0,1.0,1.0,1.0,0.5461765812900318,1.0,0.9999539350509261,0.9999539350509261
7,206147.0,0.0,1.0,0.0,0.5959010729095676,1.0,0.9999647611960373,0.9999647611960373
8,206234.0,0.0,1.0,1.0,0.5322264447749543,1.0,0.9999692315375529,0.9999692315375529
9,206489.0,1.0,1.0,1.0,0.5621019961943929,1.0,0.9999675641800543,0.9999675641800543
10,206510.0,1.0,1.0,1.0,0.5558427880334659,1.0,0.9999629417765589,0.9999629417765589
11,206706.0,0.0,1.0,0.0,0.5120161926127664,1.0,0.999970642906308,0.999970642906308
12,206865.0,1.0,1.0,1.0,0.5246646960737946,1.0,0.9999705193280859,0.9999705193280859
13,206901.0,1.0,1.0,1.0,0.5372449809801471,1.0,0.9999863292510519,0.9999863292510519
14,206928.0,1.0,1.0,1.0,0.5199914231900302,1.0,0.999976737507108,0.999976737507108
15,207005.0,1.0,1.0,0.0,0.5441248294746507,1.0,0.999973299856059,0.999973299856059
16,207275.0,1.0,1.0,1.0,0.5428717262318367,1.0,0.9999645054681563,0.9999645054681563
17,207605.0,1.0,1.0,1.0,0.5485017240648774,1.0,0.999975512041735,0.999975512041735
18,207969.0,0.0,1.0,1.0,0.5407279100545481,1.0,0.9999835485097051,0.9999835485097051
19,208025.0,0.0,1.0,1.0,0.5101892147267708,1.0,0.9999691921398461,0.9999691921398461
20,208253.0,0.0,1.0,1.0,0.5175446300693332,1.0,0.9999777666018904,0.9999777666018904
21,208358.0,0.0,1.0,0.0,0.5069893760799465,1.0,0.9999590641104085,0.9999590641104085
22,208418.0,0.0,1.0,1.0,0.5571044030794766,1.0,0.9999792157036603,0.9999792157036603
23,208514.0,0.0,1.0,1.0,0.5053801276859473,1.0,0.9999687806025249,0.9999687806025249
24,208844.0,0.0,1.0,1.0,0.5379607211144681,1.0,0.9999718848031407,0.9999718848031407
25,209120.0,1.0,1.0,1.0,0.5385591778715786,1.0,0.9999634050637837,0.9999634050637837
26,209278.0,0.0,1.0,1.0,0.5153863256738684,1.0,0.9999729628268381,0.9999729628268381
27,209287.0,1.0,1.0,1.0,0.5413839076513504,1.0,0.9999873142024892,0.9999873142024892
28,209511.0,0.0,1.0,0.0,0.6271207560567451,1.0,0.9999671670778931,0.9999671670778931
29,209697.0,0.0,1.0,1.0,0.5462215901210904,1.0,0.999985356585173,0.999985356585173
30,210362.0,0.0,1.0,1.0,0.5385908341779183,1.0,0.9999694135540858,0.9999694135540858
31,210398.0,0.0,1.0,1.0,0.5265848696135284,1.0,0.999968722482835,0.999968722482835
32,210668.0,0.0,1.0,1.0,0.5332631174209156,1.0,0.9999741851691133,0.9999741851691133
