"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"205418.0;0.0;1.0;0.0;0.5298816318359665;1.0;0.9995676499606722;0.9995676499606722";1.0;0.9999929986613246;0.9999929986613246
"205794.0;0.0;1.0;0.0;0.6367186607102878;1.0;0.9995343083499779;0.9995343083499779";0.6343085106382979;0.9999147730502522;0.9999147730502522
"206763.0;0.0;1.0;0.0;0.5356730417985979;1.0;0.9997144364123071;0.9997144364123071";1.0;0.9999682808921027;0.9999682808921027
"206937.0;1.0;1.0;0.0;0.5237535024752266;1.0;0.9998605473666746;0.9998605473666746";1.0;0.9985346571409078;0.9985346571409078
"209341.0;0.0;1.0;0.0;0.5250415360557206;1.0;0.9996257608875821;0.9996257608875821";1.0;0.9999616992371099;0.9999616992371099
"209571.0;1.0;1.0;0.0;0.5654649451909738;1.0;0.9996437361274383;0.9996437361274383";0.7805851063829787;0.9999728639875815;0.9999728639875815
"210401.0;1.0;1.0;0.0;0.5115753393346313;1.0;0.9998221956133589;0.9998221956133589";1.0;0.9999787768709025;0.9999787768709025
"211335.0;1.0;1.0;0.0;0.6300204943509193;1.0;0.9998033673533123;0.9998033673533123";1.0;0.9999828748354609;0.9999828748354609
"205179_2;0;2;0;0.8228469099727626;1.0;0.9555156949182142;0.9555156949182142";0.6703296703296706;0.9879420959800252;0.9879420959800252
"205424_2;1;2;0;0.5330579620213505;1.0;0.9689101378417552;0.9689101378417552";0.6647509578544064;0.996085891483404;0.996085891483404
"207041_2;0;2;0;0.5996800871041754;1.0;0.9786879515791427;0.9786879515791427";0.536764705882353;0.9814087848166935;0.9814087848166935
"212875_2;1;2;0;0.7919149216054296;1.0;0.9827075249864512;0.9827075249864512";0.5687294633077765;0.9976222413546815;0.9976222413546815
"212983_2;0;2;1;0.5350745982980865;1.0;0.9685939368180883;0.9685939368180883";0.8118279569892473;0.9966087660503842;0.9966087660503842
"213085_2;0;2;0;0.8375199091124113;1.0;0.9751460524665311;0.9751460524665311";0.5501835985312116;0.9811398354633493;0.9811398354633493
"213459_2;1;2;0;0.5544268720946615;1.0;0.9770436867524518;0.9770436867524518";0.6313202247191012;0.992996762200905;0.992996762200905
"213675_2;1;2;0;0.5483900181839326;1.0;0.9471665086019964;0.9471665086019964";0.6313202247191012;0.9955323512989103;0.9955323512989103
"204691_3;1;3;0;0.6386237596978538;1.0;0.8920784900556451;0.8920784900556451";0.336565752128666;0.9869550860802503;0.9869550860802503
"205143_3;0;3;0;0.5679581498320444;1.0;0.9577783267840295;0.9577783267840295";-0.13082546451416377;0.9819426549512911;0.9819426549512911
"206579_3;0;3;1;0.5191328019908188;1.0;0.9359613582680908;0.9359613582680908";-0.00649999999999995;0.989317582924043;0.989317582924043
"208070_3;0;3;0;0.517095812339301;1.0;0.9558557461693329;0.9558557461693329";-0.09237074401008827;0.9916723060811694;0.9916723060811694
"209105_3;1;3;0;0.5950008336161895;1.0;0.9615248241883624;0.9615248241883624";0.04268545379196009;0.5678168459877723;0.5678168459877723
"210134_3;1;3;1;0.5138585703090697;1.0;0.9693187993425045;0.9693187993425045";-0.04090354090354076;0.8504017823480525;0.8504017823480525
"213672_3;1;3;0;0.5255976033323164;1.0;0.9654830422068238;0.9654830422068238";0.6474358974358976;0.9686883629209384;0.9686883629209384
"214037_3;0;3;0;0.5737641937071003;1.0;0.9461287124294329;0.9461287124294329";-0.03855232100708106;0.9885298720656508;0.9885298720656508
"204466_4;0;4;1;0.7485951737331248;1.0;0.9131692008984452;0.9131692008984452";0.9093365569224205;0.986602984206276;0.986602984206276
"204885_4;1;4;1;0.573124807515081;1.0;0.9462705070854617;0.9462705070854617";0.8798258181269794;0.9813956225414359;0.9813956225414359
"205002_4;1;4;0;0.7753818706894863;1.0;0.9566779539968019;0.9566779539968019";0.9338235294117647;0.9892277847825782;0.9892277847825782
"207518_4;0;4;1;0.7101720348292775;1.0;0.9470251604212975;0.9470251604212975";0.9026808990347354;0.9910677761691897;0.9910677761691897
"210617_4;0;4;1;0.9620565341399384;1.0;0.8212157744868522;0.8212157744868522";0.87608904438499;0.9886178425994092;0.9886178425994092
"211573_4;0;4;1;0.6510381332067289;1.0;0.894469272452319;0.894469272452319";0.9168918438455522;0.9883175751916629;0.9883175751916629
"212003_4;1;4;1;0.6793826842627946;1.0;0.9554443376249948;0.9554443376249948";0.9109761206535401;0.9839659280429828;0.9839659280429828
"214085_4;1;4;0;0.9999999996542676;1.0;0.7256380030855869;0.7256380030855869";0.920697118972981;0.9883397846059999;0.9883397846059999
"204475_5;1;5;1;0.6429864540042749;1.0;0.9855402166419843;0.9855402166419843";0.8381351307651885;0.9770545724182956;0.9770545724182956
"205757_5;0;5;0;0.8692439715832587;1.0;0.9700748641870508;0.9700748641870508";0.8896993505339834;0.9420125287449881;0.9420125287449881
"205918_5;1;5;0;0.9994196321643988;0.8104647218453189;0.7858650586863193;0.7858650586863193";0.8488513640052437;0.9722728097377734;0.9722728097377734
"206222_5;0;5;0;0.8776699254406671;1.0;0.9538654541480744;0.9538654541480744";0.8903922642964406;0.9795109928678192;0.9795109928678192
"207334_5;0;5;1;0.7334178228082006;0.7472862957937585;0.8059095888086834;0.8059095888086834";0.8517943821118803;0.9759251999287726;0.9759251999287726
"208772_5;0;5;1;0.980052184756093;0.7836817653890824;0.7878098035734621;0.7878098035734621";0.8602858440097123;0.9743410847534003;0.9743410847534003
"209823_5;1;5;1;0.8081636695353067;0.7836817653890824;0.958483231437715;0.958483231437715";0.9288551892738455;0.978948061924289;0.978948061924289
"211164_5;1;5;0;0.9557805074033268;0.8319801533603969;0.9261668069551121;0.9261668069551121";0.8639352246438573;0.979505674893947;0.979505674893947
"205480_6;0;6;0;0.8194149921611074;1.0;0.6767035515331226;0.6767035515331226";0.3961194440621991;0.9751566118600019;0.9751566118600019
"205921_6;0;6;0;1.0;1.0;0.9756903629962125;0.9756903629962125";0.5630619306754999;0.967396904326168;0.967396904326168
"206745_6;0;6;0;0.9999922875117714;1.0;0.9466300402202501;0.9466300402202501";0.1497291626000391;0.9714808831035354;0.9714808831035354
"208196_6;1;6;1;1.0;1.0;0.7890405773652901;0.7890405773652901";0.8804353956347639;0.9716541445800021;0.9716541445800021
"210134_6;1;6;1;0.992922570477418;0.6851235741444868;0.8755965884725221;0.8755965884725221";0.06394958120932959;0.8938177230381981;0.8938177230381981
"212479_6;0;6;0;0.997708556572604;1.0;0.9447380226983165;0.9447380226983165";0.7571057790039204;0.9648057837409897;0.9648057837409897
"213693_6;1;6;0;0.5733787200118327;1.0;0.7998570379463066;0.7998570379463066";0.28917897936830805;0.8094590037909045;0.8094590037909045
"213720_6;1;6;0;0.8216481560664045;0.7123863790530456;0.6390671815231228;0.6390671815231228";0.3553756745537566;0.967202967883879;0.967202967883879
"204595_7;1;7;0;0.6402206775301538;1.0;0.9504608694457063;0.9504608694457063";0.1827966714905932;0.9999836243798016;0.9999836243798016
