Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
205418.0;0.0;1.0;0.0;0.5298816318359665;1.0;0.9995676499606722;0.9995676499606722
205794.0;0.0;1.0;0.0;0.6367186607102878;1.0;0.9995343083499779;0.9995343083499779
206763.0;0.0;1.0;0.0;0.5356730417985979;1.0;0.9997144364123071;0.9997144364123071
206937.0;1.0;1.0;0.0;0.5237535024752266;1.0;0.9998605473666746;0.9998605473666746
209341.0;0.0;1.0;0.0;0.5250415360557206;1.0;0.9996257608875821;0.9996257608875821
209571.0;1.0;1.0;0.0;0.5654649451909738;1.0;0.9996437361274383;0.9996437361274383
210401.0;1.0;1.0;0.0;0.5115753393346313;1.0;0.9998221956133589;0.9998221956133589
211335.0;1.0;1.0;0.0;0.6300204943509193;1.0;0.9998033673533123;0.9998033673533123
205179_2;0.0;2.0;0.0;0.8228469099727626;1.0;0.9555156949182142;0.9555156949182142
205424_2;1.0;2.0;0.0;0.5330579620213505;1.0;0.9689101378417552;0.9689101378417552
207041_2;0.0;2.0;0.0;0.5996800871041754;1.0;0.9786879515791427;0.9786879515791427
212875_2;1.0;2.0;0.0;0.7919149216054296;1.0;0.9827075249864512;0.9827075249864512
212983_2;0.0;2.0;1.0;0.5350745982980865;1.0;0.9685939368180883;0.9685939368180883
213085_2;0.0;2.0;0.0;0.8375199091124113;1.0;0.9751460524665311;0.9751460524665311
213459_2;1.0;2.0;0.0;0.5544268720946615;1.0;0.9770436867524518;0.9770436867524518
213675_2;1.0;2.0;0.0;0.5483900181839326;1.0;0.9471665086019964;0.9471665086019964
204691_3;1.0;3.0;0.0;0.6386237596978538;1.0;0.8920784900556451;0.8920784900556451
205143_3;0.0;3.0;0.0;0.5679581498320444;1.0;0.9577783267840295;0.9577783267840295
206579_3;0.0;3.0;1.0;0.5191328019908188;1.0;0.9359613582680908;0.9359613582680908
208070_3;0.0;3.0;0.0;0.517095812339301;1.0;0.9558557461693329;0.9558557461693329
209105_3;1.0;3.0;0.0;0.5950008336161895;1.0;0.9615248241883624;0.9615248241883624
210134_3;1.0;3.0;1.0;0.5138585703090697;1.0;0.9693187993425045;0.9693187993425045
213672_3;1.0;3.0;0.0;0.5255976033323164;1.0;0.9654830422068238;0.9654830422068238
214037_3;0.0;3.0;0.0;0.5737641937071003;1.0;0.9461287124294329;0.9461287124294329
204466_4;0.0;4.0;1.0;0.7485951737331248;1.0;0.9131692008984452;0.9131692008984452
204885_4;1.0;4.0;1.0;0.573124807515081;1.0;0.9462705070854617;0.9462705070854617
205002_4;1.0;4.0;0.0;0.7753818706894863;1.0;0.9566779539968019;0.9566779539968019
207518_4;0.0;4.0;1.0;0.7101720348292775;1.0;0.9470251604212975;0.9470251604212975
210617_4;0.0;4.0;1.0;0.9620565341399384;1.0;0.8212157744868522;0.8212157744868522
211573_4;0.0;4.0;1.0;0.6510381332067289;1.0;0.894469272452319;0.894469272452319
212003_4;1.0;4.0;1.0;0.6793826842627946;1.0;0.9554443376249948;0.9554443376249948
214085_4;1.0;4.0;0.0;0.9999999996542676;1.0;0.7256380030855869;0.7256380030855869
204475_5;1.0;5.0;1.0;0.6429864540042749;1.0;0.9855402166419843;0.9855402166419843
205757_5;0.0;5.0;0.0;0.8692439715832587;1.0;0.9700748641870508;0.9700748641870508
205918_5;1.0;5.0;0.0;0.9994196321643988;0.8104647218453189;0.7858650586863193;0.7858650586863193
206222_5;0.0;5.0;0.0;0.8776699254406671;1.0;0.9538654541480744;0.9538654541480744
207334_5;0.0;5.0;1.0;0.7334178228082006;0.7472862957937585;0.8059095888086834;0.8059095888086834
208772_5;0.0;5.0;1.0;0.980052184756093;0.7836817653890824;0.7878098035734621;0.7878098035734621
209823_5;1.0;5.0;1.0;0.8081636695353067;0.7836817653890824;0.958483231437715;0.958483231437715
211164_5;1.0;5.0;0.0;0.9557805074033268;0.8319801533603969;0.9261668069551121;0.9261668069551121
205480_6;0.0;6.0;0.0;0.8194149921611074;1.0;0.6767035515331226;0.6767035515331226
205921_6;0.0;6.0;0.0;1.0;1.0;0.9756903629962125;0.9756903629962125
206745_6;0.0;6.0;0.0;0.9999922875117714;1.0;0.9466300402202501;0.9466300402202501
208196_6;1.0;6.0;1.0;1.0;1.0;0.7890405773652901;0.7890405773652901
210134_6;1.0;6.0;1.0;0.992922570477418;0.6851235741444868;0.8755965884725221;0.8755965884725221
212479_6;0.0;6.0;0.0;0.997708556572604;1.0;0.9447380226983165;0.9447380226983165
213693_6;1.0;6.0;0.0;0.5733787200118327;1.0;0.7998570379463066;0.7998570379463066
213720_6;1.0;6.0;0.0;0.8216481560664045;0.7123863790530456;0.6390671815231228;0.6390671815231228
204595_7;1.0;7.0;0.0;0.6402206775301538;1.0;0.9504608694457063;0.9504608694457063
205220_7;1.0;7.0;0.0;0.8879551383270462;1.0;0.9447456866704499;0.9447456866704499
205310_7;0.0;7.0;0.0;0.9811183987002424;1.0;0.920372449210805;0.920372449210805
205912_7;0.0;7.0;0.0;0.6108666051277827;1.0;0.9389272631761041;0.9389272631761041
207611_7;1.0;7.0;1.0;0.5942679263736842;1.0;0.9642312388596624;0.9642312388596624
208094_7;0.0;7.0;1.0;0.9006896377665293;1.0;0.9683432477613632;0.9683432477613632
210206_7;1.0;7.0;1.0;0.7729502426956116;1.0;0.9682171614316635;0.9682171614316635
214025_7;0.0;7.0;0.0;0.9467552300832216;1.0;0.8454470236825483;0.8454470236825483
204604_8;0.0;8.0;0.0;1.0;1.0;0.9449228859934697;0.9449228859934697
206150_8;0.0;8.0;0.0;0.9997582771466684;1.0;0.9218498412489011;0.9218498412489011
206300_8;1.0;8.0;1.0;0.9844042200992152;1.0;0.8832963043157637;0.8832963043157637
209380_8;0.0;8.0;0.0;0.9999999998088924;1.0;0.9296770494777254;0.9296770494777254
210251_8;1.0;8.0;0.0;0.997403813411758;1.0;0.9439403288137456;0.9439403288137456
210659_8;1.0;8.0;0.0;0.9865123630361068;1.0;0.8978916851311882;0.8978916851311882
211847_8;1.0;8.0;1.0;0.9999999996853433;1.0;0.9263980613269754;0.9263980613269754
212983_8;0.0;8.0;0.0;0.9999999999837428;1.0;0.8901147261708113;0.8901147261708113
204685_9;0.0;9.0;0.0;0.8832268965786209;1.0;0.9754734794437919;0.9754734794437919
205655_9;1.0;9.0;0.0;0.550907668187511;1.0;0.9786408801184927;0.9786408801184927
207518_9;0.0;9.0;1.0;0.8931524926778756;1.0;0.9839582830572952;0.9839582830572952
207852_9;1.0;9.0;0.0;0.5086311277695976;1.0;0.721956198114003;0.721956198114003
208772_9;0.0;9.0;1.0;0.6126981675074199;1.0;0.9845889581997413;0.9845889581997413
210107_9;0.0;9.0;0.0;0.5330860196963559;1.0;0.9398736690824852;0.9398736690824852
211164_9;1.0;9.0;1.0;0.7163618884571322;1.0;0.9826875607854715;0.9826875607854715
213234_9;1.0;9.0;0.0;0.9414464930030394;1.0;0.9493519859312335;0.9493519859312335
204703_10;1.0;10.0;0.0;0.992599278477718;1.0;0.9537884232839509;0.9537884232839509
204718_10;1.0;10.0;1.0;0.8863208790929002;1.0;0.9702525870387197;0.9702525870387197
205367_10;0.0;10.0;0.0;0.9991451279646916;1.0;0.9479945418052417;0.9479945418052417
205924_10;0.0;10.0;0.0;0.9999999978774384;1.0;0.9650157444787997;0.9650157444787997
206342_10;0.0;10.0;1.0;0.9997767752736992;1.0;0.9831545371952365;0.9831545371952365
208619_10;1.0;10.0;1.0;0.5796677590706518;1.0;0.9756016477580892;0.9756016477580892
209269_10;0.0;10.0;0.0;0.9999817859812278;1.0;0.9660120884946533;0.9660120884946533
211011_10;1.0;10.0;0.0;0.8964007853420601;1.0;0.9641145772921635;0.9641145772921635
206086_11;0.0;11.0;1.0;0.6039342243523605;1.0;0.9964869061119159;0.9964869061119159
207662_11;0.0;11.0;1.0;0.6083688667926366;1.0;0.9941848868849696;0.9941848868849696
207780_11;1.0;11.0;0.0;0.7948374478506037;1.0;0.988910859472143;0.988910859472143
207810_11;0.0;11.0;1.0;0.5592482385118489;1.0;0.9963508840812234;0.9963508840812234
209646_11;1.0;11.0;1.0;0.5198002311788013;1.0;0.9967255803849728;0.9967255803849728
210704_11;1.0;11.0;0.0;0.5618159470845654;1.0;0.991532246064147;0.991532246064147
211784_11;0.0;11.0;1.0;0.8757457962781864;1.0;0.9957137678245727;0.9957137678245727
212560_11;1.0;11.0;0.0;0.6946462484467706;1.0;0.9865650856548317;0.9865650856548317
205421_12;1.0;12.0;0.0;0.8458750118803292;1.0;0.9831892652039393;0.9831892652039393
206510_12;1.0;12.0;0.0;0.9804721741984644;1.0;0.9865016132015455;0.9865016132015455
208103_12;1.0;12.0;0.0;0.8980842324852087;1.0;0.9575174791913331;0.9575174791913331
208958_12;1.0;12.0;1.0;0.9318205050613232;1.0;0.9944945848929422;0.9944945848929422
209939_12;0.0;12.0;1.0;0.8983025040169346;1.0;0.9926330882781365;0.9926330882781365
210071_12;0.0;12.0;0.0;0.8613591719279458;1.0;0.962132669099267;0.962132669099267
211724_12;0.0;12.0;1.0;0.7528793881573347;1.0;0.9894409347717672;0.9894409347717672
212235_12;0.0;12.0;0.0;0.7432239549418557;1.0;0.9865400336404396;0.9865400336404396
206357_13;0.0;13.0;1.0;0.9270342948322706;1.0;0.9829692573875449;0.9829692573875449
206504_13;0.0;13.0;0.0;0.974972620284237;1.0;0.9824370152778321;0.9824370152778321
206718_13;1.0;13.0;1.0;0.98350292510406;1.0;0.9819382269009446;0.9819382269009446
211287_13;1.0;13.0;1.0;0.9038718405606196;1.0;0.9893482265418477;0.9893482265418477
211928_13;0.0;13.0;0.0;0.6169360125423176;1.0;0.9741102297282839;0.9741102297282839
212103_13;1.0;13.0;1.0;0.6937654778292746;1.0;0.9849847731323579;0.9849847731323579
