"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"916.0;0.0;1.0;1.0;0.5119661598777093";1.0;1.0;1.0
"925.0;1.0;1.0;1.0;0.9921199265982681";1.0;1.0;1.0
"1032.0;1.0;1.0;1.0;0.9955881911325662";1.0;1.0;1.0
"1096.0;0.0;1.0;1.0;0.9524557077461198";1.0;1.0;1.0
"1108.0;0.0;1.0;1.0;0.8692198889797513";1.0;1.0;1.0
"1115.0;1.0;1.0;0.0;0.6900116050103822";1.0;1.0;1.0
"1117.0;1.0;1.0;1.0;0.721164544612891";1.0;1.0;1.0
"1141.0;0.0;1.0;0.0;0.707026125166661";1.0;1.0;1.0
"1017_2;1;2;1;0.9999997634471591";1.0;1.0;1.0
"1023_2;0;2;0;0.9843522053551967";1.0;1.0;1.0
"1026_2;1;2;1;0.9999999889284409";1.0;1.0;1.0
"1039_2;0;2;1;0.999920752906428";1.0;1.0;1.0
"1088_2;0;2;1;0.9959234265998181";1.0;1.0;1.0
"1102_2;0;2;1;0.9999943212699354";1.0;1.0;1.0
"985_2;1;2;1;0.9999929307507205";1.0;1.0;1.0
"989_2;1;2;1;1.0";1.0;1.0;1.0
"1042_3;1;3;1;0.9421335782187472";1.0;1.0;1.0
"1061_3;0;3;0;0.8507533331018349";1.0;1.0;1.0
"1102_3;0;3;1;0.9979520498444745";1.0;1.0;1.0
"1122_3;1;3;0;0.9981720841865868";1.0;1.0;1.0
"1136_3;0;3;0;0.701719986702255";1.0;1.0;1.0
"937_3;0;3;1;0.8288393475803572";1.0;1.0;1.0
"977_3;1;3;1;0.9999421730188107";1.0;1.0;1.0
"978_3;1;3;1;0.999889408578952";1.0;1.0;1.0
"1022_4;0;4;1;0.8486496360163384";1.0;1.0;1.0
"1053_4;0;4;0;0.9968988313143891";1.0;1.0;1.0
"1091_4;1;4;1;0.9999975081812363";1.0;1.0;1.0
"1104_4;1;4;1;0.9999938470576509";1.0;1.0;1.0
"1136_4;0;4;0;0.9378682114306163";1.0;1.0;1.0
"959_4;1;4;1;0.9999779099843843";1.0;1.0;1.0
"973_4;0;4;0;0.9999910931281758";1.0;1.0;1.0
"998_4;1;4;1;0.999999945248247";1.0;1.0;1.0
"1042_5;1;5;1;0.9010010208069011";1.0;1.0;1.0
"1070_5;0;5;0;0.7590264920449967";1.0;1.0;1.0
"1081_5;1;5;0;0.9445981009713537";1.0;1.0;1.0
