Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
206053.0;1.0;1.0;0.0;0.5300946726921456;1.0;1.0;1.0;1.0;0.9999996261480878;0.9999996261480878;;1.0;1.0
206162.0;1.0;1.0;0.0;0.5301661272003284;1.0;1.0;1.0;1.0;0.99999987111808;0.99999987111808;;1.0;1.0
206633.0;1.0;1.0;0.0;0.5300384088180844;1.0;1.0;1.0;1.0;0.9999997279226904;0.9999997279226904;;1.0;1.0
207488.0;0.0;1.0;0.0;0.5301754110962483;1.0;1.0;1.0;0.8129251700680271;0.9999998019348336;0.9999998019348336;;1.0;1.0
208343.0;0.0;1.0;0.0;0.5301247699916797;1.0;1.0;1.0;1.0;0.999999814298778;0.999999814298778;;1.0;1.0
210890.0;0.0;1.0;0.0;0.5300251290833178;1.0;1.0;1.0;1.0;0.9999999626656094;0.9999999626656094;;1.0;1.0
211044.0;1.0;1.0;0.0;0.530245176858988;1.0;1.0;1.0;1.0;0.999999808453988;0.999999808453988;;1.0;1.0
212118.0;0.0;1.0;0.0;0.530157248521578;1.0;1.0;1.0;1.0;0.9999998769722976;0.9999998769722976;;1.0;1.0
205876_2;0.0;2.0;0.0;0.535089710950508;1.0;1.0;1.0;0.8784722222222222;0.9998281889952392;0.9998281889952392;;1.0;1.0
205924_2;0.0;2.0;0.0;0.533091553215443;1.0;1.0;1.0;1.0;0.9998110123966538;0.9998110123966538;;1.0;1.0
206360_2;1.0;2.0;0.0;0.5187590741305579;1.0;1.0;1.0;0.7699610516066212;0.9999779130524142;0.9999779130524142;;1.0;1.0
207044_2;0.0;2.0;0.0;0.5513228294882281;1.0;1.0;1.0;1.0;0.9999704604319268;0.9999704604319268;;1.0;1.0
208601_2;1.0;2.0;0.0;0.5145824758316073;1.0;1.0;1.0;1.0;0.9999577777168442;0.9999577777168442;;1.0;1.0
212012_2;1.0;2.0;0.0;0.5617326507077299;1.0;1.0;1.0;1.0;0.99996327016645;0.99996327016645;;1.0;1.0
212274_2;1.0;2.0;0.0;0.5217960146241576;1.0;1.0;1.0;1.0;0.9998830823233368;0.9998830823233368;;1.0;1.0
212947_2;0.0;2.0;0.0;0.5089462739070683;1.0;1.0;1.0;1.0;0.9998092825832484;0.9998092825832484;;1.0;1.0
206904_3;1.0;3.0;0.0;0.5287122112207321;1.0;1.0;1.0;1.0;0.9999886411250104;0.9999886411250104;;1.0;1.0
209781_3;0.0;3.0;0.0;0.5265321585051381;1.0;1.0;1.0;1.0;0.9999910098329364;0.9999910098329364;;1.0;1.0
210107_3;0.0;3.0;0.0;0.5268358118165335;1.0;1.0;1.0;1.0;0.9999851703590598;0.9999851703590598;;1.0;1.0
211029_3;1.0;3.0;0.0;0.5305544800415367;1.0;1.0;1.0;1.0;0.999991655356516;0.999991655356516;;1.0;1.0
211507_3;1.0;3.0;0.0;0.5277646578877186;1.0;1.0;1.0;1.0;0.9999897921588686;0.9999897921588686;;1.0;1.0
212671_3;0.0;3.0;0.0;0.5249422518454373;1.0;1.0;1.0;1.0;0.9999911447397271;0.9999911447397271;;1.0;1.0
212698_3;0.0;3.0;0.0;0.5246323940470363;1.0;1.0;1.0;1.0;0.999992062192832;0.999992062192832;;1.0;1.0
213192_3;1.0;3.0;0.0;0.5305946624965696;1.0;1.0;1.0;1.0;0.9999885924189588;0.9999885924189588;;1.0;1.0
205583_4;0.0;4.0;0.0;0.589601589976094;1.0;1.0;1.0;0.843417389880465;0.996467886972345;0.996467886972345;;1.0;1.0
206123_4;1.0;4.0;0.0;0.5192117394249292;1.0;1.0;1.0;0.8357297464440321;0.9958118989743672;0.9958118989743672;;1.0;1.0
206258_4;1.0;4.0;0.0;0.5302140169324374;1.0;1.0;1.0;0.8565400843881856;0.9978573753865926;0.9978573753865926;;1.0;1.0
206366_4;0.0;4.0;0.0;0.5101347607141598;1.0;1.0;1.0;0.8648218829516541;0.9976207845782264;0.9976207845782264;;1.0;1.0
206624_4;1.0;4.0;0.0;0.507324871074336;1.0;1.0;1.0;0.8479246183206107;0.9964211047726058;0.9964211047726058;;1.0;1.0
207708_4;0.0;4.0;0.0;0.6512461766724149;1.0;1.0;1.0;0.8521567717996289;0.9951013288067668;0.9951013288067668;;1.0;1.0
208002_4;0.0;4.0;0.0;0.5014118879977685;1.0;1.0;1.0;0.9040920716112532;0.9961014808513808;0.9961014808513808;;1.0;1.0
211287_4;1.0;4.0;0.0;0.5359031907421794;1.0;1.0;1.0;0.8561381074168798;0.9927264912484944;0.9927264912484944;;1.0;1.0
205586_5;0.0;5.0;0.0;0.5289752718119227;1.0;1.0;1.0;1.0;0.9999976656373504;0.9999976656373504;;1.0;1.0
206071_5;1.0;5.0;0.0;0.5285082636282711;1.0;1.0;1.0;1.0;0.9999971334496182;0.9999971334496182;;1.0;1.0
207328_5;1.0;5.0;0.0;0.5288117777360029;1.0;1.0;1.0;1.0;0.9999972396770608;0.9999972396770608;;1.0;1.0
208022_5;0.0;5.0;0.0;0.5330044041504656;1.0;1.0;1.0;0.9686959757971572;0.9999961635874696;0.9999961635874696;;1.0;1.0
208139_5;1.0;5.0;0.0;0.5286493527379232;1.0;1.0;1.0;1.0;0.999994940092754;0.999994940092754;;1.0;1.0
208577_5;1.0;5.0;0.0;0.5285920060145879;1.0;1.0;1.0;1.0;0.99999583960729;0.99999583960729;;1.0;1.0
209664_5;0.0;5.0;0.0;0.5290068115096744;1.0;1.0;1.0;1.0;0.9999949179391164;0.9999949179391164;;1.0;1.0
212947_5;0.0;5.0;0.0;0.5328153295931537;1.0;1.0;1.0;0.9564968584308504;0.9999969725931964;0.9999969725931964;;1.0;1.0
205745_6;1.0;6.0;0.0;0.5334909367194143;1.0;1.0;1.0;1.0;0.9999924136955932;0.9999924136955932;;1.0;1.0
205837_6;1.0;6.0;0.0;0.5336405904550898;1.0;1.0;1.0;1.0;0.9999964255103828;0.9999964255103828;;1.0;1.0
206606_6;0.0;6.0;0.0;0.5287167768282569;1.0;1.0;1.0;1.0;0.9999957545424708;0.9999957545424708;;1.0;1.0
206751_6;0.0;6.0;0.0;0.5346601478234252;1.0;1.0;1.0;1.0;0.9999963839627308;0.9999963839627308;;1.0;1.0
211257_6;1.0;6.0;0.0;0.530076046792886;1.0;1.0;1.0;1.0;0.9999968698696411;0.9999968698696411;;1.0;1.0
212737_6;0.0;6.0;0.0;0.5270347787060987;1.0;1.0;1.0;1.0;0.9999939665441006;0.9999939665441006;;1.0;1.0
