Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;1;1;0.855525473;0.855525473;0.740691489;0.877429753;0.877429753
0;0;1;1;0.570843142;0.570843142;0.668252983;0.873111132;0.873111132
1;0;0.867569131;1;0.928247309;0.928247309;0.693977011;0.880920825;0.880920825
0;0;1;1;0.77715091;0.77715091;0.708388357;0.721692171;0.721692171
0;0;0.999999152;1;0.846107543;0.846107543;0.711879433;0.874263271;0.874263271
0;0;0.999999926;1;0.866070331;0.866070331;0.723011364;0.903165078;0.903165078
0;0;1;1;0.596025617;0.596025617;0.70807837;0.814111354;0.814111354
1;0;0.683228971;1;0.852809543;0.852809543;0.738194444;0.426963246;0.426963246
1;0;0.802507705;1;0.690259979;0.690259979;0.728855502;0.896697737;0.896697737
0;0;1;1;0.950263536;0.950263536;0.737066212;-0.053652598;-0.053652598
0;0;1;1;0.579899057;0.579899057;0.697473404;0.890294245;0.890294245
0;0;0.997590269;1;0.928972709;0.928972709;0.672485984;0.914639553;0.914639553
0;0;0.999999929;1;0.8897018;0.8897018;0.740890971;0.89651988;0.89651988
0;0;0.996831056;1;0.840771094;0.840771094;0.747027027;0.773454063;0.773454063
0;0;1;1;0.580713669;0.580713669;0.692026059;0.87873447;0.87873447
0;0;0.901715781;1;0.700724743;0.700724743;0.703656213;0.81068838;0.81068838
0;0;0.988703842;1;0.936811261;0.936811261;0.738430584;0.588250265;0.588250265
1;0;0.929032187;1;0.81443318;0.81443318;0.766686409;0.815153719;0.815153719
0;0;1;1;0.535201206;0.535201206;0.630232602;0.829665445;0.829665445
1;0;0.995186845;1;0.748659408;0.748659408;0.738688778;0.820850245;0.820850245
0;0;0.999869799;1;0.797813694;0.797813694;0.739702517;0.880491354;0.880491354
0;0;0.991708685;1;0.734860694;0.734860694;0.751356322;0.905098179;0.905098179
0;0;0.972584738;1;0.93648782;0.93648782;0.743940472;0.760330107;0.760330107
0;0;1;1;0.872168241;0.872168241;0.701281485;0.929249929;0.929249929
0;0;0.999999976;1;0.918167591;0.918167591;0.747222222;0.716901371;0.716901371
0;0;1;1;0.481877013;0.481877013;0.706005727;0.607551444;0.607551444
0;0;0.999999968;1;0.978127423;0.978127423;0.745864662;0.905509924;0.905509924
1;0;0.713575322;1;0.743050478;0.743050478;0.762020137;0.825609681;0.825609681
0;0;0.999999968;1;0.754162082;0.754162082;0.742336152;0.915309225;0.915309225
1;0;0.999726868;1;0.865223326;0.865223326;0.767493852;0.903417627;0.903417627
