,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,1.0,1.0,0.8555254725044419,0.8555254725044419
1,0,0,1.0,1.0,0.5708431418743939,0.5708431418743939
2,1,0,0.867569131,1.0,0.9282473088623915,0.9282473088623915
3,0,0,1.0,1.0,0.7771509101123244,0.7771509101123244
4,0,0,0.999999152,1.0,0.8461075427575964,0.8461075427575964
5,0,0,0.999999926,1.0,0.866070330637349,0.866070330637349
6,0,0,1.0,1.0,0.596025616755782,0.596025616755782
7,1,0,0.6832289709999999,1.0,0.8528095431536862,0.8528095431536862
8,1,0,0.802507705,1.0,0.6902599786175996,0.6902599786175996
9,0,0,1.0,1.0,0.9502635359575712,0.9502635359575712
10,0,0,1.0,1.0,0.5798990565880462,0.5798990565880462
11,0,0,0.997590269,1.0,0.9289727094174618,0.9289727094174618
12,0,0,0.999999929,1.0,0.8897017999955783,0.8897017999955783
13,0,0,0.996831056,1.0,0.8407710938593922,0.8407710938593922
14,0,0,1.0,1.0,0.5807136689579067,0.5807136689579067
15,0,0,0.9017157809999999,1.0,0.7007247427338179,0.7007247427338179
16,0,0,0.988703842,1.0,0.9368112609993833,0.9368112609993833
17,1,0,0.929032187,1.0,0.81443317970355,0.81443317970355
18,0,0,1.0,1.0,0.5352012055026185,0.5352012055026185
19,1,0,0.995186845,1.0,0.7486594083012708,0.7486594083012708
20,0,0,0.9998697990000001,1.0,0.7978136940488696,0.7978136940488696
21,0,0,0.991708685,1.0,0.7348606943610482,0.7348606943610482
22,0,0,0.972584738,1.0,0.9364878203702955,0.9364878203702955
23,0,0,1.0,1.0,0.8721682410121514,0.8721682410121514
24,0,0,0.9999999759999999,1.0,0.9181675908304391,0.9181675908304391
25,0,0,1.0,1.0,0.4818770126350155,0.4818770126350155
26,0,0,0.999999968,1.0,0.9781274229668288,0.9781274229668288
27,1,0,0.7135753220000001,1.0,0.7430504784996321,0.7430504784996321
28,0,0,0.999999968,1.0,0.7541620822145124,0.7541620822145124
29,1,0,0.999726868,1.0,0.8652233264048422,0.8652233264048422
30,0,0,0.999999999,1.0,0.7907215518097234,0.7907215518097234
31,0,0,0.7159083709999999,1.0,0.779885756383939,0.779885756383939
32,1,0,0.8839867990000001,1.0,0.9084087423732798,0.9084087423732798
33,0,0,1.0,1.0,0.9591184842218646,0.9591184842218646
34,0,0,1.0,1.0,0.5287691892199691,0.5287691892199691
35,0,0,0.803417895,1.0,0.4779286703504616,0.4779286703504616
36,0,0,1.0,1.0,0.961297543020415,0.961297543020415
