Actual;Prediction;Prediction Probability
0;0;1
0;0;1
1;0;0.867569131
0;0;1
0;0;0.999999152
0;0;0.999999926
0;0;1
1;0;0.683228971
1;0;0.802507705
0;0;1
0;0;1
0;0;0.997590269
0;0;0.999999929
0;0;0.996831056
0;0;1
0;0;0.901715781
0;0;0.988703842
1;0;0.929032187
0;0;1
1;0;0.995186845
0;0;0.999869799
0;0;0.991708685
0;0;0.972584738
0;0;1
0;0;0.999999976
0;0;1
0;0;0.999999968
1;0;0.713575322
0;0;0.999999968
1;0;0.999726868
0;0;0.999999999
0;0;0.715908371
1;0;0.883986799
0;0;1
0;0;1
0;0;0.803417895
0;0;1
1;0;0.733917076
0;0;0.999027039
0;0;1
0;0;0.999824634
0;0;0.999999997
1;0;0.736826939
0;0;0.991581021
0;0;0.924330235
0;0;0.975413953
0;0;1
0;0;1
0;0;0.999998354
0;0;0.999999924
1;1;0.995283485
1;1;0.999983651
1;1;0.99985185
1;1;0.999569634
1;1;0.99999778
0;1;0.998546634
1;1;0.999987225
1;1;0.999966572
1;1;0.813604572
1;1;0.998855495
1;1;1
1;1;0.999993252
1;1;0.962569683
0;1;0.523971906
1;1;0.737619654
1;1;0.999770438
1;1;0.999999999
0;1;0.999885542
1;1;1
0;1;0.999999993
1;1;0.9999974
1;1;0.999603368
1;1;0.99999992
0;1;0.996741534
1;1;0.999999301
1;1;0.999979933
1;1;0.999999992
0;1;0.999784871
1;1;0.999999824
1;1;0.999991108
1;1;0.999999871
1;1;0.999900521
0;1;0.998431451
1;1;0.999993366
1;1;0.99976661
1;1;0.999997968
1;1;0.999470029
1;1;0.999993834
0;1;0.999541368
1;1;0.999947368
0;1;0.99999919
1;1;0.999999109
1;1;0.999998854
0;1;0.999941179
1;1;0.999997616
0;1;0.945512496
0;1;1
1;1;1
1;1;0.999992282
1;1;1
