,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,1.0,1.0,0.8555254725044419,0.8555254725044419",0.7823660714285714,0.7626207934325024,0.7626207934325024
1,"1,0,0,1.0,1.0,0.5708431418743939,0.5708431418743939",0.7083883572423524,0.6475434005066121,0.6475434005066121
2,"2,1,0,0.867569131,1.0,0.9282473088623915,0.9282473088623915",0.6874944763588157,0.8728064512305513,0.8728064512305513
3,"3,0,0,1.0,1.0,0.7771509101123244,0.7771509101123244",0.6951513897510173,0.7901188738887432,0.7901188738887432
4,"4,0,0,0.999999152,1.0,0.8461075427575964,0.8461075427575964",0.7189189189189189,0.8565017309024812,0.8565017309024812
5,"5,0,0,0.999999926,1.0,0.866070330637349,0.866070330637349",0.7136163368067696,0.8461981636746169,0.8461981636746169
6,"6,0,0,1.0,1.0,0.596025616755782,0.596025616755782",0.7214834515366431,-5.393198709754477,-5.393198709754477
7,"7,1,0,0.6832289709999999,1.0,0.8528095431536862,0.8528095431536862",0.7457812842428226,0.8593636308650272,0.8593636308650272
8,"8,1,0,0.802507705,1.0,0.6902599786175996,0.6902599786175996",0.7806852240707838,0.8944977192036351,0.8944977192036351
9,"9,0,0,1.0,1.0,0.9502635359575712,0.9502635359575712",0.7026929160869814,0.79553904408485,0.79553904408485
10,"10,0,0,1.0,1.0,0.5798990565880462,0.5798990565880462",0.7103419626503521,0.8925681552263248,0.8925681552263248
11,"11,0,0,0.997590269,1.0,0.9289727094174618,0.9289727094174618",0.7768878718535468,0.8987125993880326,0.8987125993880326
12,"12,0,0,0.999999929,1.0,0.8897017999955783,0.8897017999955783",0.7399589408854029,0.8763041613789891,0.8763041613789891
13,"13,0,0,0.996831056,1.0,0.8407710938593922,0.8407710938593922",0.7866170596925097,0.8022136534879807,0.8022136534879807
14,"14,0,0,1.0,1.0,0.5807136689579067,0.5807136689579067",0.6749084249084248,0.8919487698445305,0.8919487698445305
15,"15,0,0,0.9017157809999999,1.0,0.7007247427338179,0.7007247427338179",0.7262725693530556,0.8574907127558092,0.8574907127558092
