,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.963814418,1.0,1.0,1.0
1,0,0,0.9843514520000001,1.0,1.0,1.0
2,0,0,0.990403405,1.0,1.0,1.0
3,0,0,0.9378633559999999,1.0,1.0,1.0
4,0,0,0.973340669,1.0,1.0,1.0
5,0,0,0.9959860509999999,1.0,1.0,1.0
6,0,0,0.978473213,1.0,1.0,1.0
7,0,0,0.8397161009999999,1.0,1.0,1.0
8,0,0,0.946804333,1.0,1.0,1.0
9,0,0,0.534679353,1.0,1.0,1.0
10,0,0,0.911836085,1.0,1.0,1.0
11,0,0,0.9985341529999999,1.0,1.0,1.0
12,0,0,0.8758467520000001,1.0,1.0,1.0
13,1,1,0.976037266,1.0,1.0,1.0
14,1,1,0.977705068,1.0,1.0,1.0
15,1,1,0.979084645,1.0,1.0,1.0
16,1,1,0.979045543,1.0,1.0,1.0
17,1,1,0.986996633,1.0,1.0,1.0
18,1,1,0.976070063,1.0,1.0,1.0
19,1,1,0.970677265,1.0,1.0,1.0
20,1,1,0.9593650229999999,1.0,1.0,1.0
21,1,1,0.9751843659999999,1.0,1.0,1.0
22,1,1,0.971174905,1.0,1.0,1.0
23,1,1,0.980675368,1.0,1.0,1.0
24,1,1,0.968303185,1.0,1.0,1.0
25,1,1,0.975307666,1.0,1.0,1.0
