,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,ABA_13,0,13,0,0.9992740328664068,1.0,1.0,1.0,0.7198187444083615,0.9068369116954995,0.9068369116954995
1,ADA_10,1,10,1,0.5689920891261354,1.0,1.0,1.0,0.7829379615093901,0.9230585957991553,0.9230585957991553
2,ADA_13,1,13,1,0.5865520163922487,1.0,1.0,1.0,0.7424828242438306,0.8758403467046532,0.8758403467046532
3,ADA_14,1,14,1,0.6979031728014894,1.0,1.0,1.0,0.768877122344484,0.9033115344335261,0.9033115344335261
4,ADA_17,1,17,1,0.7342671845855906,1.0,1.0,1.0,0.7222774569607501,0.8151131614214931,0.8151131614214931
5,ADA_18,1,18,1,0.7542309355428138,1.0,1.0,1.0,0.8259654471544715,0.8969885639744077,0.8969885639744077
6,ADA_19,1,19,1,0.7611039872839291,1.0,1.0,1.0,0.7900322806210907,-0.3297789368563142,-0.3297789368563142
7,ADA_20,1,20,1,0.8014666999729988,1.0,1.0,1.0,0.763661899230108,0.9340171164126443,0.9340171164126443
8,AD_16,0,16,0,0.9275347422022756,1.0,1.0,1.0,0.8022680412371134,0.7486749697125153,0.7486749697125153
9,AD_17,0,17,0,0.9413361912754652,1.0,1.0,1.0,0.6819959746739188,0.9111142404631241,0.9111142404631241
10,AD_19,0,19,0,0.9659220887671645,1.0,1.0,1.0,0.7204856339875934,0.7877333615110031,0.7877333615110031
11,AF_12,1,12,1,0.9981278201918512,1.0,1.0,1.0,0.7194174174174174,0.8919303039440148,0.8919303039440148
12,AF_8,1,8,1,0.9962841809724068,1.0,1.0,1.0,0.6988680074733488,0.7738104192491232,0.7738104192491232
13,AGA_15,0,15,0,0.8875134918267342,1.0,1.0,1.0,0.809943766917197,0.8733183266836564,0.8733183266836564
14,AIA_12,1,12,1,0.9980776787825264,1.0,1.0,1.0,0.7955523906388575,0.6374701286099415,0.6374701286099415
15,AIA_15,1,15,1,0.9982172306586607,1.0,1.0,1.0,0.7738499725254693,0.9159365962136498,0.9159365962136498
16,AIA_6,1,6,1,0.997576929489421,1.0,1.0,1.0,0.7254437602139776,0.9191148923883321,0.9191148923883321
17,AIA_7,1,7,1,0.9973992990620424,1.0,1.0,1.0,0.7220067374893155,0.9032709387459592,0.9032709387459592
18,AI_2,0,2,1,0.5315594278574319,1.0,1.0,1.0,0.7128818608132582,0.762291891874978,0.762291891874978
19,AJ_18,0,18,0,0.8321756369627682,1.0,1.0,1.0,0.7898802800863167,0.847198761508294,0.847198761508294
20,AL,0,1,0,0.9998444217556964,1.0,1.0,1.0,0.7560188719433465,0.8621090114230903,0.8621090114230903
21,AL_14,0,14,0,0.9999995685435712,1.0,1.0,1.0,0.7820038260226433,0.8705397185798727,0.8705397185798727
22,AL_18,0,18,0,0.999999259428736,1.0,1.0,1.0,0.7845940815187047,0.21011292267799664,0.21011292267799664
23,AR,0,1,0,0.9972406528736182,1.0,1.0,1.0,0.7556169520775255,0.8612195742033797,0.8612195742033797
24,AR_16,0,16,0,0.9975173022784772,1.0,1.0,1.0,0.8467822454173772,-6.591829542676635,-6.591829542676635
25,AR_9,0,9,0,0.9978761185160792,1.0,1.0,1.0,0.8084079960796279,0.9011410597401943,0.9011410597401943
26,AS_15,0,15,0,0.5609186059991859,1.0,1.0,1.0,0.7560229039843734,0.9226572766292627,0.9226572766292627
27,AS_18,0,18,0,0.5246771708619204,1.0,1.0,1.0,0.7176526008199557,0.8966241355441333,0.8966241355441333
28,AS_19,0,19,0,0.5425351485903948,1.0,1.0,1.0,0.8291332769902959,0.7395546791679677,0.7395546791679677
29,AS_20,0,20,0,0.5921230305873046,1.0,1.0,1.0,0.7675874041356274,0.8127034475787169,0.8127034475787169
30,AU_2,0,2,1,0.5318238095142869,1.0,1.0,1.0,0.7067828143098518,0.7940753295875628,0.7940753295875628
31,AV,0,1,1,0.5474067208763909,1.0,1.0,1.0,0.8313096735072187,0.8317860274633173,0.8317860274633173
32,AY_18,0,18,0,0.5190118918998965,1.0,1.0,1.0,0.782412624218058,0.8924074934962025,0.8924074934962025
33,AZ_5,0,5,0,0.7573367875935351,1.0,1.0,1.0,0.772763174522937,0.8256576533310133,0.8256576533310133
34,BBA_9,0,9,0,0.6497877843193514,1.0,1.0,1.0,0.8080421009167256,0.6958646234084074,0.6958646234084074
35,BCA_16,0,16,0,0.9994381477567272,1.0,1.0,1.0,0.703286000022573,0.8809233265381304,0.8809233265381304
36,BCA_19,0,19,0,0.9997796189612282,1.0,1.0,1.0,0.7410933074018438,-8.516797794378265,-8.516797794378265
