,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,ABA_13,0,13,0,0.9992740328664068,0.8798245614035087,0.8751848559606947,0.8751848559606947
1,ADA_10,1,10,1,0.5689920891261354,0.8211608453791592,0.9367964933415247,0.9367964933415247
2,ADA_13,1,13,1,0.5865520163922487,0.7511492917264352,0.6390005170701012,0.6390005170701012
3,ADA_14,1,14,1,0.6979031728014894,0.8418017916299932,0.9282545581509495,0.9282545581509495
4,ADA_17,1,17,1,0.7342671845855906,0.8126762874354427,0.9536932034249376,0.9536932034249376
5,ADA_18,1,18,1,0.7542309355428138,0.7868547695958863,0.9170032491916422,0.9170032491916422
6,ADA_19,1,19,1,0.7611039872839291,0.7984040045733812,0.9679190916915954,0.9679190916915954
7,ADA_20,1,20,1,0.8014666999729988,0.8147416160439378,0.9506739567203206,0.9506739567203206
8,AD_16,0,16,0,0.9275347422022756,0.8162443581509581,0.9706951271268284,0.9706951271268284
9,AD_17,0,17,0,0.9413361912754652,0.8287500000000001,0.9496705212717851,0.9496705212717851
10,AD_19,0,19,0,0.9659220887671645,0.7568577044807344,0.9592853407169064,0.9592853407169064
11,AF_12,1,12,1,0.9981278201918512,0.7329653104341307,0.9642113838290938,0.9642113838290938
12,AF_8,1,8,1,0.9962841809724068,0.7599025001070252,0.9549069575731053,0.9549069575731053
13,AGA_15,0,15,0,0.8875134918267342,0.7898000375640508,0.9465789463376474,0.9465789463376474
14,AIA_12,1,12,1,0.9980776787825264,0.8040371008041657,0.9295817629920056,0.9295817629920056
15,AIA_15,1,15,1,0.9982172306586607,0.8196572791401779,0.9671400673341902,0.9671400673341902
16,AIA_6,1,6,1,0.997576929489421,0.7857242370952182,0.9398646539702212,0.9398646539702212
17,AIA_7,1,7,1,0.9973992990620424,0.7781735751295338,0.9489698091492511,0.9489698091492511
18,AI_2,0,2,1,0.5315594278574319,0.8200856078888241,0.9308251180979974,0.9308251180979974
19,AJ_18,0,18,0,0.8321756369627682,0.7503327839756592,0.9410315396828163,0.9410315396828163
20,AL,0,1,0,0.9998444217556964,0.8691069463128287,0.9469628368786044,0.9469628368786044
21,AL_14,0,14,0,0.9999995685435712,0.8619307497812171,0.9651754571808085,0.9651754571808085
22,AL_18,0,18,0,0.999999259428736,0.8567866628466119,0.9129606728321782,0.9129606728321782
23,AR,0,1,0,0.9972406528736182,0.8875775841489616,0.976284366649212,0.976284366649212
24,AR_16,0,16,0,0.9975173022784772,0.8422860988612011,0.7026002255064958,0.7026002255064958
25,AR_9,0,9,0,0.9978761185160792,0.8770393713351151,0.9059895792899819,0.9059895792899819
26,AS_15,0,15,0,0.5609186059991859,0.7234550286057166,0.9567006489150165,0.9567006489150165
27,AS_18,0,18,0,0.5246771708619204,0.7995762678655866,0.883365876617439,0.883365876617439
28,AS_19,0,19,0,0.5425351485903948,0.8244777893938462,0.9654900656313715,0.9654900656313715
29,AS_20,0,20,0,0.5921230305873046,0.8129602854289757,0.9713989363117037,0.9713989363117037
30,AU_2,0,2,1,0.5318238095142869,0.7705741626794258,0.9525651811291908,0.9525651811291908
31,AV,0,1,1,0.5474067208763909,0.8222919270771916,0.9674118909048413,0.9674118909048413
32,AY_18,0,18,0,0.5190118918998965,0.8239689979852802,0.9588935384332904,0.9588935384332904
33,AZ_5,0,5,0,0.7573367875935351,0.7716793511471585,0.9602207334557274,0.9602207334557274
34,BBA_9,0,9,0,0.6497877843193514,0.7767582720393411,0.9611488928339595,0.9611488928339595
35,BCA_16,0,16,0,0.9994381477567272,0.8580791542861763,0.9660783774811299,0.9660783774811299
36,BCA_19,0,19,0,0.9997796189612282,0.8662675300165946,0.9636317914339437,0.9636317914339437
37,BFA_15,0,15,0,0.9191264390992178,0.8212243331414315,0.935975506555254,0.935975506555254
38,BFA_2,0,2,0,0.9979129495676234,0.8422567645365573,0.8881033934840721,0.8881033934840721
39,BF_11,1,11,0,0.5181961491820255,0.8169277579046914,0.9537055691481198,0.9537055691481198
40,BF_12,1,12,1,0.7414801861458722,0.7535586647302663,0.8907745241058358,0.8907745241058358
41,BF_2,1,2,1,0.6441646065368194,0.8090488837954826,0.9397030842972279,0.9397030842972279
42,BF_4,1,4,1,0.6331425498313772,0.7782165500293252,0.9407799996919307,0.9407799996919307
43,BF_5,1,5,1,0.6716230567983763,0.7954560207724766,0.929822602861345,0.929822602861345
44,BF_8,1,8,1,0.5837781606690736,0.7517476322401907,0.9505226574791756,0.9505226574791756
45,BHA_7,0,7,1,0.5552283103429374,0.8411830948595654,0.9456407964630625,0.9456407964630625
46,BIA_12,0,12,0,0.5904773406657753,0.7756534158022464,0.9463715353004456,0.9463715353004456
47,BJA_14,0,14,0,0.9887158960318304,0.8019720752888966,0.959211073090034,0.959211073090034
48,BJA_7,0,7,0,0.9969113265066224,0.7968458017511075,0.9438056147069966,0.9438056147069966
49,BJ_13,0,13,0,0.6135787666855523,0.7599025001070252,0.9423364009225524,0.9423364009225524
50,BJ_16,0,16,0,0.7797258499356368,0.8075644329896907,0.9065323955128066,0.9065323955128066
51,BKA,1,1,1,0.8481138682307222,0.8040536323541649,0.9355896650861506,0.9355896650861506
52,BKA_10,1,10,1,0.6580772581110245,0.747718697670475,0.9601007805572759,0.9601007805572759
53,BKA_15,1,15,1,0.8919723199313956,0.8431037988105072,0.9486183638289172,0.9486183638289172
54,BKA_18,1,18,1,0.8851243789653914,0.8171931814391034,0.7019195021290241,0.7019195021290241
55,BKA_5,1,5,1,0.8330907413339963,0.77603668261563,0.9614981835059212,0.9614981835059212
