,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.99983937,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9902491422127019,0.9902491422127019
1,"1,0,0,0.99476576,1.0,0.9999999999999999,0.9999999999999999",0.9018966644865926,0.9698687602656879,0.9698687602656879
2,"2,0,0,0.99998987,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9876055197496282,0.9876055197496282
3,"3,0,0,0.9999854,1.0,0.9999999999999645,0.9999999999999645",0.8716193084560081,0.9896585546919046,0.9896585546919046
4,"4,0,0,0.9999819,1.0,0.9999999999995053,0.9999999999995053",0.9503968253968254,0.9976372441964663,0.9976372441964663
5,"5,0,0,0.9999849,1.0,1.0,1.0",1.0,0.9976846049553714,0.9976846049553714
6,"6,0,0,0.9999649,1.0,0.9999999999999998,0.9999999999999998",1.0,0.991380580086037,0.991380580086037
7,"7,0,0,0.99554384,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9945396509798545,0.9945396509798545
8,"8,0,0,0.99997145,1.0,0.9999999999995051,0.9999999999995051",1.0,0.9941525790831435,0.9941525790831435
9,"9,0,0,0.9999755,1.0,1.0,1.0",0.7044917257683215,0.996845476241417,0.996845476241417
10,"10,0,0,0.999975,1.0,0.9999999999999994,0.9999999999999994",0.7547416612164813,0.9951389226895517,0.9951389226895517
11,"11,0,0,0.9835065,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9842967268869082,0.9842967268869082
12,"12,0,0,0.9999604,1.0,0.9999999999994543,0.9999999999994543",1.0,0.9949815109740333,0.9949815109740333
13,"13,0,0,0.9997545,1.0,0.9999999999994756,0.9999999999994756",1.0,0.9962811946759822,0.9962811946759822
14,"14,0,0,0.999944,1.0,0.9999999999999999,0.9999999999999999",0.922971585073605,0.9959897283972424,0.9959897283972424
15,"15,0,0,0.9963071,1.0,1.0,1.0",0.7547416612164813,0.9960505249496493,0.9960505249496493
16,"16,0,0,0.99668205,1.0,1.0,1.0",0.9018966644865926,0.9926728780227393,0.9926728780227393
17,"17,0,0,0.9999526,1.0,0.9999999999999999,0.9999999999999999",0.9534739454094293,0.9741175173672911,0.9741175173672911
