Actual;Prediction;Prediction Probability
0;0;0.99983937
0;0;0.99476576
0;0;0.99998987
0;0;0.9999854
0;0;0.9999819
0;0;0.9999849
0;0;0.9999649
0;0;0.99554384
0;0;0.99997145
0;0;0.9999755
0;0;0.999975
0;0;0.9835065
0;0;0.9999604
0;0;0.9997545
0;0;0.999944
0;0;0.9963071
0;0;0.99668205
0;0;0.9999526
0;0;0.9999103
0;0;0.99999386
0;0;0.99920684
0;0;0.9999773
0;0;0.9999665
0;0;0.9997888
0;0;0.9996449
1;0;0.846257
0;0;0.9997538
0;0;0.99996865
0;0;0.9999416
0;0;0.9999678
0;0;0.99974567
0;0;0.99996424
0;0;0.99900854
0;0;0.99993694
0;0;0.99994874
0;0;0.99998057
0;0;0.99994546
0;0;0.9990059
0;0;0.9999229
0;0;0.99998367
0;0;0.9961289
0;0;0.99991715
0;0;0.99977255
0;0;0.99996257
0;0;0.9999277
0;0;0.9999083
0;0;0.9999871
1;0;0.6555268
0;0;0.999984
0;0;0.99988
1;1;0.9999542
1;1;0.9999962
1;1;0.99999607
1;1;0.99969256
1;1;0.99992347
1;1;0.9999963
1;1;0.9999962
1;1;0.95311
1;1;0.9965223
1;1;0.9999883
1;1;0.69194007
1;1;0.9999938
1;1;0.9974292
1;1;0.9999902
1;1;0.9999883
1;1;0.99371123
1;1;0.99999344
1;1;0.9999943
1;1;0.9996679
1;1;0.99943155
1;1;0.9999219
1;1;0.99999714
1;1;0.99902296
1;1;0.9999554
1;1;0.9999945
1;1;0.9999956
1;1;0.9999795
1;1;0.9999852
1;1;0.9999746
1;1;0.9999937
1;1;0.9999902
1;1;0.9999075
1;1;0.9999943
1;1;0.9999914
1;1;0.9999944
0;1;0.96847826
1;1;0.99998605
1;1;0.89374906
1;1;0.91989005
1;1;0.99997723
1;1;0.99999523
1;1;0.99952245
1;1;0.99991834
1;1;0.9999918
1;1;0.9999951
1;1;0.9999919
1;1;0.9999918
1;1;0.9981256
1;1;0.9999534
1;1;0.99997866
