,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.99983937,1.0,0.9999999999999999,0.9999999999999999
1,0,0,0.99476576,1.0,0.9999999999999999,0.9999999999999999
2,0,0,0.99998987,1.0,0.9999999999999999,0.9999999999999999
3,0,0,0.9999854,1.0,0.9999999999999645,0.9999999999999645
4,0,0,0.9999819,1.0,0.9999999999995053,0.9999999999995053
5,0,0,0.9999849,1.0,1.0,1.0
6,0,0,0.9999649,1.0,0.9999999999999998,0.9999999999999998
7,0,0,0.99554384,1.0,0.9999999999999999,0.9999999999999999
8,0,0,0.99997145,1.0,0.9999999999995051,0.9999999999995051
9,0,0,0.9999755,1.0,1.0,1.0
10,0,0,0.999975,1.0,0.9999999999999994,0.9999999999999994
11,0,0,0.9835065,1.0,0.9999999999999999,0.9999999999999999
12,0,0,0.9999604,1.0,0.9999999999994543,0.9999999999994543
13,0,0,0.9997545,1.0,0.9999999999994756,0.9999999999994756
14,0,0,0.999944,1.0,0.9999999999999999,0.9999999999999999
15,0,0,0.9963071,1.0,1.0,1.0
16,0,0,0.99668205,1.0,1.0,1.0
17,0,0,0.9999526,1.0,0.9999999999999999,0.9999999999999999
18,0,0,0.9999103,1.0,0.9999999999999999,0.9999999999999999
19,0,0,0.99999386,1.0,0.9999999999999989,0.9999999999999989
20,0,0,0.99920684,1.0,1.0,1.0
21,0,0,0.9999773,1.0,0.9999999999994699,0.9999999999994699
22,0,0,0.9999665,1.0,0.9999999999999993,0.9999999999999993
23,0,0,0.9997888,1.0,1.0,1.0
24,0,0,0.9996449,1.0,0.999999999999999,0.999999999999999
25,1,0,0.846257,1.0,0.9999999999995085,0.9999999999995085
26,0,0,0.9997538,1.0,0.9999999999999999,0.9999999999999999
27,0,0,0.99996865,1.0,0.999999999999463,0.999999999999463
28,0,0,0.9999416,1.0,0.9999999999999999,0.9999999999999999
29,0,0,0.9999678,1.0,0.9999999999999999,0.9999999999999999
30,0,0,0.99974567,1.0,0.999999999999506,0.999999999999506
31,0,0,0.99996424,1.0,0.9999999999999989,0.9999999999999989
32,0,0,0.99900854,1.0,0.9999999999999999,0.9999999999999999
33,0,0,0.99993694,1.0,0.9999999999995083,0.9999999999995083
34,0,0,0.99994874,1.0,1.0,1.0
35,0,0,0.99998057,1.0,1.0,1.0
36,0,0,0.99994546,1.0,0.9999999999999999,0.9999999999999999
