Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case109;1;1;1;0.9999999999897926;1.0;1.0;1.0
Case12;0;1;0;0.7571621434937789;1.0;1.0;1.0
Case215;0;1;1;0.6903795138044146;1.0;1.0;1.0
Case34;0;1;0;0.681617580871113;1.0;1.0;1.0
Case38;1;1;1;0.9748103209214118;1.0;1.0;1.0
Case39;0;1;0;0.7877059592977612;1.0;1.0;1.0
Case44;1;1;1;0.9999999999999998;1.0;1.0;1.0
Case45;1;1;1;0.9632014525681228;1.0;1.0;1.0
Case174_2;1;2;1;0.999962352457092;1.0;1.0;1.0
Case211_2;0;2;0;0.999987673414134;1.0;1.0;1.0
Case241_2;1;2;1;0.7637722127870863;1.0;1.0;1.0
Case267_2;1;2;1;1.0;1.0;1.0;1.0
Case26_2;1;2;1;0.999999711035788;1.0;1.0;1.0
Case3_2;0;2;0;0.8027255642058327;1.0;1.0;1.0
Case46_2;0;2;0;0.9999999282783116;1.0;1.0;1.0
Case58_2;0;2;0;0.9998925583100948;1.0;1.0;1.0
Case118_3;1;3;1;0.9999996557033596;1.0;1.0;1.0
Case126_3;1;3;1;0.999999999864954;1.0;1.0;1.0
Case134_3;0;3;1;0.9999999997489272;1.0;1.0;1.0
Case208_3;1;3;1;0.999982706592418;1.0;1.0;1.0
Case256_3;1;3;1;0.9916354046811182;1.0;1.0;1.0
Case269_3;0;3;0;0.97697577342012;1.0;1.0;1.0
Case46_3;0;3;0;0.9998435955984752;1.0;1.0;1.0
Case83_3;0;3;1;1.0;1.0;1.0;1.0
Case124_4;0;4;0;0.9999910494425164;1.0;1.0;1.0
Case174_4;1;4;1;0.999999995219367;1.0;1.0;1.0
Case25_4;1;4;1;0.9804254571230429;1.0;1.0;1.0
Case45_4;1;4;0;0.9422678760632472;1.0;1.0;1.0
Case47_4;0;4;0;0.99999992437141;1.0;1.0;1.0
Case53_4;1;4;1;0.9999856095899304;1.0;1.0;1.0
Case60_4;0;4;1;0.9999998591263723;1.0;1.0;1.0
Case68_4;0;4;0;0.9999999986473784;1.0;1.0;1.0
Case25_5;1;5;1;0.997669813710341;1.0;1.0;1.0
Case267_5;1;5;1;1.0;1.0;1.0;1.0
Case27_5;0;5;0;0.9980120376649388;1.0;1.0;1.0
Case29_5;1;5;1;1.0;1.0;1.0;1.0
Case34_5;0;5;0;0.9965516740302244;1.0;1.0;1.0
Case60_5;0;5;1;0.999997473322047;1.0;1.0;1.0
Case78_5;1;5;1;0.9948486082291496;1.0;1.0;1.0
Case86_5;0;5;0;0.9998894654653824;1.0;1.0;1.0
Case17_6;1;6;1;0.994127627735043;1.0;1.0;1.0
Case211_6;0;6;0;0.9880577026487553;1.0;1.0;1.0
Case256_6;1;6;1;0.9984598323951388;1.0;1.0;1.0
Case266_6;1;6;1;0.9673696571268532;1.0;1.0;1.0
Case40_6;0;6;0;0.9764609731235454;1.0;1.0;1.0
Case46_6;0;6;0;0.8034442922082236;1.0;1.0;1.0
Case90_6;0;6;0;0.9357811525631906;1.0;1.0;1.0
Case95_6;1;6;1;0.9997076719215056;1.0;1.0;1.0
Case188_7;1;7;1;0.9994362103207618;1.0;1.0;1.0
Case257_7;1;7;1;0.9986599328593914;1.0;1.0;1.0
Case258_7;1;7;1;0.9987265567300851;1.0;1.0;1.0
Case46_7;0;7;0;0.9991444044858098;1.0;1.0;1.0
Case55_7;1;7;1;0.9998223288937984;1.0;1.0;1.0
Case64_7;0;7;0;0.9970295918846482;1.0;1.0;1.0
Case67_7;0;7;0;0.9957859742898426;1.0;1.0;1.0
Case96_7;0;7;1;0.7016903999561093;1.0;1.0;1.0
Case19_8;1;8;1;0.9992604677650272;1.0;1.0;1.0
Case206_8;1;8;1;0.9993379699233832;1.0;1.0;1.0
Case236_8;0;8;0;0.9997644713790262;1.0;1.0;1.0
