,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,Case109,1,1,1,1.0,1.0,1.0,1.0
1,Case112,1,1,1,1.0,1.0,1.0,1.0
2,Case113,0,1,1,1.0,1.0,1.0,1.0
3,Case114,1,1,1,0.6782925345173149,1.0,1.0,1.0
4,Case125,0,1,1,0.6466514785583506,1.0,1.0,1.0
5,Case126,1,1,0,0.5573358317441811,1.0,1.0,1.0
6,Case129,0,1,0,1.0,1.0,1.0,1.0
7,Case139,0,1,1,1.0,1.0,1.0,1.0
8,Case142,0,1,0,1.0,1.0,1.0,1.0
9,Case147,0,1,0,1.0,1.0,1.0,1.0
10,Case155,0,1,0,1.0,1.0,1.0,1.0
11,Case177,1,1,1,0.9999999999999548,1.0,1.0,1.0
12,Case188,1,1,1,1.0,1.0,1.0,1.0
13,Case195,0,1,0,1.0,1.0,1.0,1.0
14,Case20,1,1,1,1.0,1.0,1.0,1.0
15,Case207,1,1,1,0.9999999999016838,1.0,1.0,1.0
16,Case208,1,1,1,0.8346405097974514,1.0,1.0,1.0
17,Case21,1,1,1,1.0,1.0,1.0,1.0
18,Case210,0,1,0,0.6441807906861092,1.0,1.0,1.0
19,Case214,1,1,1,0.977848946397036,1.0,1.0,1.0
20,Case22,1,1,1,1.0,1.0,1.0,1.0
21,Case222,0,1,0,0.9999992698196162,1.0,1.0,1.0
22,Case223,0,1,1,0.6515864558990545,1.0,1.0,1.0
23,Case227,0,1,0,1.0,1.0,1.0,1.0
24,Case229,0,1,0,0.9999999999999856,1.0,1.0,1.0
25,Case245,1,1,1,0.999999852146094,1.0,1.0,1.0
26,Case248,1,1,1,0.689586434529074,1.0,1.0,1.0
27,Case250,0,1,0,1.0,1.0,1.0,1.0
28,Case26,1,1,1,0.9016123565325956,1.0,1.0,1.0
29,Case260,1,1,1,0.8241254300183342,1.0,1.0,1.0
