,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,Case109,1,1,1,1.0,0.9129189128058205,0.9876911817744124,0.9876911817744124
1,Case112,1,1,1,1.0,0.9199334511802018,0.9896781488333074,0.9896781488333074
2,Case113,0,1,1,1.0,0.8806201550387597,0.9822709660428136,0.9822709660428136
3,Case114,1,1,1,0.6782925345173149,0.9485183996576808,0.9793153237911083,0.9793153237911083
4,Case125,0,1,1,0.6466514785583506,0.7971518463321742,0.9677405061141711,0.9677405061141711
5,Case126,1,1,0,0.5573358317441811,0.92895180849942,0.9162374226086494,0.9162374226086494
6,Case129,0,1,0,1.0,0.8610389235389235,0.9872500003396923,0.9872500003396923
7,Case139,0,1,1,1.0,0.8431152822524164,0.9403356342714346,0.9403356342714346
8,Case142,0,1,0,1.0,0.8484992401215805,0.9791367578157273,0.9791367578157273
9,Case147,0,1,0,1.0,0.9039421157684631,0.9822904694685995,0.9822904694685995
10,Case155,0,1,0,1.0,0.906265664160401,0.9842424308837933,0.9842424308837933
11,Case177,1,1,1,0.9999999999999548,0.8935675600960028,0.9798978982842694,0.9798978982842694
12,Case188,1,1,1,1.0,0.899068710676121,0.9727700435112346,0.9727700435112346
13,Case195,0,1,0,1.0,0.8786967418546365,0.9905037263874701,0.9905037263874701
14,Case20,1,1,1,1.0,0.9292808072396861,0.9822866599487327,0.9822866599487327
15,Case207,1,1,1,0.9999999999016838,0.9240855762594893,0.9077468905082507,0.9077468905082507
16,Case208,1,1,1,0.8346405097974514,0.7992217586649552,0.9602840072619485,0.9602840072619485
17,Case21,1,1,1,1.0,0.8992159788484444,0.982442008057151,0.982442008057151
18,Case210,0,1,0,0.6441807906861092,0.9273986072385878,0.9883419594020827,0.9883419594020827
19,Case214,1,1,1,0.977848946397036,0.8906001363946352,0.953031882304492,0.953031882304492
20,Case22,1,1,1,1.0,0.8648876988665904,0.8716111376534356,0.8716111376534356
21,Case222,0,1,0,0.9999992698196162,0.8941767777908666,0.974737775731654,0.974737775731654
22,Case223,0,1,1,0.6515864558990545,0.9059650455927052,0.9880929590269707,0.9880929590269707
23,Case227,0,1,0,1.0,0.9084564171422178,0.9598071838168186,0.9598071838168186
24,Case229,0,1,0,0.9999999999999856,0.9177567509832749,0.9822597578559676,0.9822597578559676
25,Case245,1,1,1,0.999999852146094,0.9105448631065329,0.9756259223665514,0.9756259223665514
26,Case248,1,1,1,0.689586434529074,0.9049209732764896,0.9872531521981647,0.9872531521981647
27,Case250,0,1,0,1.0,0.8537234042553191,0.9637397793187867,0.9637397793187867
28,Case26,1,1,1,0.9016123565325956,0.9222127934699156,0.9499464768555479,0.9499464768555479
29,Case260,1,1,1,0.8241254300183342,0.9368412418488291,0.9092862042737445,0.9092862042737445
30,Case263,0,1,0,0.9999999999999996,0.9157883224651056,0.9774557187010896,0.9774557187010896
31,Case268,1,1,1,1.0,0.8977307225258044,0.9776606040849093,0.9776606040849093
32,Case272,1,1,0,0.588004337941527,0.878030303030303,0.9802363275921611,0.9802363275921611
33,Case3,0,1,0,0.8625053238446141,0.8914102564102564,0.9882161623873322,0.9882161623873322
34,Case30,0,1,1,0.7196339930290981,0.9225945891607293,0.9890464934463544,0.9890464934463544
35,Case38,1,1,1,0.9772019021778408,0.9338345864661655,0.9886694853511668,0.9886694853511668
36,Case43,0,1,0,0.996504544490832,0.9164133738601824,0.9867438591821612,0.9867438591821612
37,Case60,0,1,0,1.0,0.8551084616658388,0.9854165282770808,0.9854165282770808
38,Case62,0,1,0,0.9716637053588184,0.8534697847507083,0.9897359648446012,0.9897359648446012
39,Case63,1,1,1,0.8329491959754781,0.8988470573689417,0.9682611798147793,0.9682611798147793
40,Case64,0,1,1,0.9653555805089532,0.8761469173100593,0.986550743416947,0.986550743416947
41,Case67,0,1,1,0.8407934918803064,0.8641717325227963,0.9803949756677892,0.9803949756677892
42,Case72,0,1,0,0.8977735306707259,0.9273986072385878,0.9816930412777898,0.9816930412777898
43,Case73,1,1,1,1.0,0.8894721732354509,0.9915045461566858,0.9915045461566858
44,Case85,1,1,1,0.9202808165336762,0.87820310028472,0.957527285991734,0.957527285991734
45,Case87,1,1,1,1.0,0.9085684430512017,0.9796871216150342,0.9796871216150342
46,Case89,0,1,0,0.9999848678996957,0.9006054034517033,0.9803590944782166,0.9803590944782166
47,Case91,1,1,1,0.9999999999999888,0.9172105849018417,0.9847099429677818,0.9847099429677818
48,Case95,1,1,1,0.9999999999081546,0.9143335820211778,0.9833862038801554,0.9833862038801554
49,Case98,0,1,1,0.9996744078783416,0.8703546557831926,0.9495798433761049,0.9495798433761049
0,Case105_2,0,2,1,0.9956549912956382,,1.0,1.0
1,Case108_2,1,2,1,0.91627331421809,,1.0,1.0
2,Case109_2,1,2,1,0.999680901973,,1.0,1.0
3,Case110_2,1,2,1,0.999995941450622,,1.0,1.0
4,Case117_2,0,2,0,0.9999999851601734,,1.0,1.0
5,Case126_2,1,2,1,0.9999999997756412,,1.0,1.0
6,Case133_2,0,2,1,0.9999999999644664,,1.0,1.0
7,Case135_2,1,2,1,0.9999999999999922,,1.0,1.0
8,Case137_2,0,2,1,0.9999999993791048,,1.0,1.0
9,Case138_2,1,2,1,0.999987355562275,,1.0,1.0
10,Case140_2,1,2,1,0.6905464333485052,,1.0,1.0
11,Case142_2,0,2,0,0.9999999999999994,,1.0,1.0
12,Case144_2,0,2,1,0.7593374588108857,,1.0,1.0
13,Case145_2,0,2,0,0.9985658572853516,,1.0,1.0
14,Case153_2,0,2,0,0.9966305816267408,,1.0,1.0
15,Case163_2,1,2,1,0.9964299883648547,,1.0,1.0
16,Case198_2,1,2,1,0.9480996304613823,,1.0,1.0
17,Case200_2,1,2,1,0.9988494604265828,,1.0,1.0
18,Case20_2,1,2,1,0.999752787928652,,1.0,1.0
19,Case210_2,0,2,1,0.5202904493733398,,1.0,1.0
20,Case229_2,0,2,0,0.9999999999280524,,1.0,1.0
21,Case22_2,1,2,1,0.9999853875222579,,1.0,1.0
22,Case230_2,1,2,1,0.9999906624327309,,1.0,1.0
23,Case241_2,1,2,1,0.6051063590255154,,1.0,1.0
24,Case243_2,1,2,1,0.9502945730456992,,1.0,1.0
25,Case245_2,1,2,1,0.9367446021973126,,1.0,1.0
26,Case251_2,0,2,0,0.6415665838806824,,1.0,1.0
27,Case256_2,1,2,1,0.9956580845159172,,1.0,1.0
28,Case261_2,0,2,0,0.6517600262104355,,1.0,1.0
29,Case267_2,1,2,1,0.99999999998908,,1.0,1.0
30,Case26_2,1,2,1,0.9980028908195752,,1.0,1.0
31,Case273_2,0,2,0,0.9917311737912936,,1.0,1.0
32,Case27_2,0,2,0,0.6854712049972627,,1.0,1.0
33,Case29_2,1,2,1,0.8978981998623121,,1.0,1.0
34,Case31_2,1,2,1,0.9997850814278502,,1.0,1.0
35,Case34_2,0,2,0,0.9291347041894228,,1.0,1.0
36,Case39_2,0,2,0,0.8682178845913355,,1.0,1.0
37,Case3_2,0,2,0,0.7416420639919936,,1.0,1.0
38,Case43_2,0,2,0,0.7110085400152469,,1.0,1.0
39,Case45_2,1,2,0,0.6523231090845243,,1.0,1.0
40,Case48_2,1,2,1,0.9987177947008268,,1.0,1.0
41,Case52_2,0,2,0,0.8052883887228527,,1.0,1.0
42,Case63_2,1,2,1,0.9999130772326056,,1.0,1.0
43,Case65_2,0,2,1,0.9999830404178496,,1.0,1.0
44,Case74_2,0,2,0,0.999999999999876,,1.0,1.0
45,Case76_2,0,2,0,0.9999999915491024,,1.0,1.0
46,Case83_2,0,2,1,0.999999994851318,,1.0,1.0
47,Case93_2,1,2,1,0.9968353833181526,,1.0,1.0
48,Case98_2,0,2,0,0.9999999998989064,,1.0,1.0
