Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
972.0;0.0;1.0;0.0;1.0;1.0;0.9999862648543066;0.9999862648543066
991.0;1.0;1.0;0.0;1.0;1.0;0.9999792663756608;0.9999792663756608
1042.0;1.0;1.0;0.0;1.0;1.0;0.9999889744425398;0.9999889744425398
1088.0;0.0;1.0;0.0;1.0;1.0;0.999980895233315;0.999980895233315
1090.0;1.0;1.0;1.0;1.0;1.0;0.9999647291859303;0.9999647291859303
1102.0;0.0;1.0;1.0;1.0;1.0;0.9999635190803758;0.9999635190803758
1133.0;0.0;1.0;0.0;1.0;1.0;0.9999607896022012;0.9999607896022012
1137.0;1.0;1.0;1.0;1.0;1.0;0.9999673031543331;0.9999673031543331
1023_2;0.0;2.0;0.0;1.0;1.0;0.9993866274382264;0.9993866274382264
1055_2;1.0;2.0;0.0;0.9999999301830964;1.0;0.9823282668032121;0.9823282668032121
1098_2;0.0;2.0;0.0;1.0;1.0;0.9593389003197995;0.9593389003197995
1104_2;1.0;2.0;0.0;1.0;1.0;0.9264145325731055;0.9264145325731055
928_2;0.0;2.0;0.0;1.0;1.0;0.9997422399166659;0.9997422399166659
933_2;0.0;2.0;0.0;1.0;0.6492545260915867;-0.8470320138360716;-0.8470320138360716
955_2;1.0;2.0;1.0;1.0;0.7266336135104776;0.5204394192249779;0.5204394192249779
981_2;1.0;2.0;1.0;1.0;0.8746803750266354;0.29574149556018436;0.29574149556018436
1032_3;1.0;3.0;1.0;1.0;0.40784426543920227;-9.790013102291029;-9.790013102291029
1049_3;1.0;3.0;1.0;0.9999999999990904;0.5996168582375478;-15.348351590385366;-15.348351590385366
1062_3;1.0;3.0;1.0;1.0;0.27119294207901823;-4.864420834985127;-4.864420834985127
1088_3;0.0;3.0;1.0;1.0;0.4601954070488222;-1.2139647326340093;-1.2139647326340093
1106_3;0.0;3.0;0.0;0.9999994165493146;0.6777078707130519;-5.464109177022624;-5.464109177022624
1140_3;0.0;3.0;0.0;1.0;1.0;0.09798055785147652;0.09798055785147652
913_3;1.0;3.0;1.0;1.0;0.3321830265848671;-3.8566467337318784;-3.8566467337318784
948_3;0.0;3.0;1.0;0.9999998466514745;0.18625407322215815;-8.54791131147775;-8.54791131147775
1080_4;0.0;4.0;1.0;1.0;0.8331590869489458;-5.118887871043089;-5.118887871043089
1081_4;1.0;4.0;0.0;1.0;1.0;0.5483821006124479;0.5483821006124479
1084_4;0.0;4.0;1.0;1.0;0.5618899250479343;-8.638221750700836;-8.638221750700836
921_4;0.0;4.0;1.0;1.0;0.1993031358885018;-7.828459551773138;-7.828459551773138
949_4;1.0;4.0;0.0;1.0;0.39947735191637634;-7.870717341822729;-7.870717341822729
953_4;0.0;4.0;0.0;1.0;1.0;0.9608312541246173;0.9608312541246173
981_4;1.0;4.0;1.0;1.0;0.3805198406178114;-2.281429031407196;-2.281429031407196
990_4;1.0;4.0;1.0;1.0;0.7854528705870637;-4.96106084397891;-4.96106084397891
1040_5;1.0;5.0;1.0;1.0;0.666189035716181;-2.8503529243612524;-2.8503529243612524
1048_5;0.0;5.0;1.0;0.9999988811106852;0.16467463479415667;-4.407735519025601;-4.407735519025601
1066_5;1.0;5.0;1.0;1.0;0.311624482648838;-5.4200180902234685;-5.4200180902234685
1076_5;1.0;5.0;1.0;1.0;0.3995226730310264;-4.200856048227715;-4.200856048227715
1111_5;0.0;5.0;0.0;1.0;0.24808734459674853;-3.50685724327726;-3.50685724327726
1137_5;1.0;5.0;1.0;1.0;0.3326967960959051;-2.650853461121612;-2.650853461121612
933_5;0.0;5.0;1.0;1.0;0.24904489016236864;-5.339550101101554;-5.339550101101554
999_5;0.0;5.0;1.0;1.0;0.24904489016236864;-4.998777851098259;-4.998777851098259
1025_6;0.0;6.0;1.0;1.0;0.9238751552546176;-1.5308196675399364;-1.5308196675399364
1089_6;0.0;6.0;0.0;1.0;0.9086501863055411;-2.3591656553142566;-2.3591656553142566
1095_6;0.0;6.0;1.0;1.0;0.6653456627036548;-2.905449696892466;-2.905449696892466
1115_6;1.0;6.0;1.0;1.0;1.0;0.7234645753315904;0.7234645753315904
1122_6;1.0;6.0;0.0;1.0;1.0;0.9997236106959112;0.9997236106959112
1127_6;1.0;6.0;1.0;1.0;0.6839375703312296;-1.783375372271364;-1.783375372271364
946_6;1.0;6.0;1.0;1.0;0.7189728539985327;-1.3055492768769725;-1.3055492768769725
973_6;0.0;6.0;0.0;1.0;1.0;0.9997425159657906;0.9997425159657906
1057_7;1.0;7.0;1.0;1.0;0.418029891304348;-3.5187577233370373;-3.5187577233370373
1058_7;1.0;7.0;1.0;1.0;0.972086149287129;-0.5848284206180177;-0.5848284206180177
1063_7;1.0;7.0;1.0;1.0;0.6987763426240652;-0.8786148745934912;-0.8786148745934912
1069_7;0.0;7.0;0.0;1.0;0.8528415431213136;-4.150584760379002;-4.150584760379002
1071_7;1.0;7.0;1.0;1.0;0.20848993240636216;-2.6103526901662035;-2.6103526901662035
1106_7;0.0;7.0;1.0;1.0;0.6704470114239087;-2.5474675848747115;-2.5474675848747115
1135_7;0.0;7.0;1.0;1.0;0.6499509512975237;-2.7443631231437204;-2.7443631231437204
934_7;0.0;7.0;1.0;1.0;0.6547540119679043;-2.5530583428322635;-2.5530583428322635
1015_8;0.0;8.0;0.0;1.0;0.8994314592545799;-3.136829647648087;-3.136829647648087
1029_8;0.0;8.0;0.0;1.0;0.21754253308128524;-2.9057383352082375;-2.9057383352082375
1036_8;1.0;8.0;1.0;1.0;0.7273726904010815;-2.358775489900312;-2.358775489900312
1064_8;1.0;8.0;1.0;1.0;0.4827039156545906;-3.9176883208121955;-3.9176883208121955
1066_8;1.0;8.0;1.0;1.0;0.6562537370945668;-2.164014722975442;-2.164014722975442
1091_8;1.0;8.0;1.0;1.0;0.1795506081220366;-4.895383054813607;-4.895383054813607
1108_8;0.0;8.0;1.0;1.0;0.3320746800923011;-4.294232404768771;-4.294232404768771
1124_8;0.0;8.0;1.0;1.0;0.44946887497508126;-3.8827973348439047;-3.8827973348439047
1030_9;1.0;9.0;1.0;1.0;0.7092332630094103;-0.7889525679171829;-0.7889525679171829
1038_9;0.0;9.0;0.0;1.0;1.0;0.9995542826404986;0.9995542826404986
1119_9;1.0;9.0;1.0;1.0;0.9281594700026904;-1.7231317122238412;-1.7231317122238412
1140_9;0.0;9.0;0.0;1.0;1.0;-0.6617969400268418;-0.6617969400268418
1142_9;0.0;9.0;1.0;1.0;0.9210977068011099;-1.4149063788139076;-1.4149063788139076
916_9;0.0;9.0;1.0;1.0;0.6734714873603762;-2.004513485814779;-2.004513485814779
941_9;1.0;9.0;1.0;1.0;0.6908969234386587;-2.126277582743808;-2.126277582743808
969_9;1.0;9.0;1.0;1.0;0.6734714873603762;-2.8892843733314546;-2.8892843733314546
1011_10;0.0;10.0;1.0;1.0;0.4981771984091914;-2.3456746264876056;-2.3456746264876056
1028_10;1.0;10.0;1.0;1.0;0.9613170511543145;-0.9010753135734615;-0.9010753135734615
1079_10;0.0;10.0;1.0;1.0;0.4996695671329442;-0.2733237828573716;-0.2733237828573716
1132_10;1.0;10.0;1.0;1.0;0.7145265004876773;-0.42701771523331633;-0.42701771523331633
923_10;0.0;10.0;1.0;1.0;0.7487833204291561;-0.5561161324264792;-0.5561161324264792
932_10;0.0;10.0;1.0;1.0;0.28078790553961597;-0.5402783800928652;-0.5402783800928652
938_10;1.0;10.0;1.0;1.0;0.7249187743216274;-0.6239912933086533;-0.6239912933086533
943_10;1.0;10.0;1.0;1.0;0.9359760394644115;-1.0292901741879348;-1.0292901741879348
1008_11;1.0;11.0;0.0;1.0;1.0;0.999552481867803;0.999552481867803
1028_11;1.0;11.0;1.0;1.0;0.9647018208469716;-1.0352789658336934;-1.0352789658336934
1034_11;0.0;11.0;1.0;1.0;0.9647018208469716;-0.5023644483139151;-0.5023644483139151
1038_11;0.0;11.0;0.0;1.0;1.0;0.35196893486981884;0.35196893486981884
