,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,Case10,1,1,1,0.9253938632158892,0.8889809620941697,0.990908210048118,0.990908210048118
1,Case100,0,1,0,0.9039834093009664,0.8282244071717757,0.9923697764394672,0.9923697764394672
2,Case101,0,1,1,0.969350601818626,0.8805787489390261,0.9884306613962465,0.9884306613962465
3,Case105,0,1,0,0.8466418350176714,0.8469769930444088,0.9933843096312924,0.9933843096312924
4,Case111,1,1,1,1.0,0.856666852813611,0.9829706235510656,0.9829706235510656
5,Case112,1,1,1,1.0,0.858339492485834,0.9917210653528846,0.9917210653528846
6,Case113,0,1,1,1.0,0.9279350104821803,0.9910559958811769,0.9910559958811769
7,Case118,1,1,0,0.9230088341202628,0.8693181818181819,0.987552582369537,0.987552582369537
8,Case123,1,1,1,0.9101036542478366,0.8764044943820225,0.9930880581545822,0.9930880581545822
9,Case126,1,1,0,0.5412267882998811,0.8271744595274008,0.9905121653058874,0.9905121653058874
10,Case13,0,1,0,1.0,0.9053551762114538,0.9887188442606053,0.9887188442606053
11,Case141,0,1,0,0.9999999924411254,0.878718384087852,0.9911737832556584,0.9911737832556584
12,Case144,0,1,1,0.8436280682644264,0.8969106264746742,0.9887514898091955,0.9887514898091955
13,Case155,0,1,0,1.0,0.8345864661654135,0.9871496039596179,0.9871496039596179
14,Case177,1,1,1,0.9999999999946764,0.818077576131778,0.989386568304918,0.989386568304918
15,Case182,1,1,1,0.8975427356686656,0.8714516403195648,0.9886310558615009,0.9886310558615009
16,Case185,0,1,0,0.5597634461980285,0.7621811064836941,0.9918578829426571,0.9918578829426571
17,Case188,1,1,1,1.0,0.8906746933212176,0.9906721635745592,0.9906721635745592
18,Case19,1,1,1,0.8092179197094274,0.8203620754012692,0.8562714880434199,0.8562714880434199
19,Case196,1,1,1,0.5552150542986671,0.8597379158819837,0.9919384706874276,0.9919384706874276
20,Case205,0,1,0,1.0,0.8897702580114344,0.9932117405085683,0.9932117405085683
21,Case212,1,1,1,0.8947874526257296,0.8430365296803652,0.989730676346325,0.989730676346325
22,Case225,1,1,1,0.9999994862516279,0.8616811524223402,0.9934093400433384,0.9934093400433384
23,Case229,0,1,0,0.9999999999995182,0.8764044943820225,0.9935109738702348,0.9935109738702348
24,Case230,1,1,1,0.9999970266448444,0.8976191805811508,0.9927732383227436,0.9927732383227436
25,Case242,1,1,1,0.8859558620632727,0.8654598825831703,0.9569911240396276,0.9569911240396276
26,Case249,1,1,1,0.6382368613148044,0.8685953823765774,0.9863072394538265,0.9863072394538265
27,Case252,0,1,1,0.8795055234436915,0.8932821662642291,0.9897137232803584,0.9897137232803584
28,Case257,1,1,1,0.794541984627187,0.8781671272757958,0.8678968259631297,0.8678968259631297
29,Case264,1,1,0,0.9888802785060572,0.902291703677385,0.9472180685264833,0.9472180685264833
30,Case266,1,1,1,0.7152047455662212,0.8561483985192339,0.9476961360154601,0.9476961360154601
31,Case269,0,1,1,0.6520940677052981,0.8199611703088315,0.9839220555234183,0.9839220555234183
32,Case274,0,1,0,0.7594049957209903,0.8472222222222222,0.9890035027736992,0.9890035027736992
33,Case3,0,1,0,0.8610191233509991,0.8435402016340092,0.9867649494264096,0.9867649494264096
34,Case33,1,1,1,0.9139220013079848,0.9294328971003336,0.9909614639081195,0.9909614639081195
35,Case35,1,1,1,0.8931286412124071,0.8897702580114344,0.9943355181122964,0.9943355181122964
36,Case40,0,1,0,0.9999999999999998,0.8897702580114344,0.9885082253024767,0.9885082253024767
37,Case45,1,1,1,0.9763692459265112,0.9205555555555556,0.9848492841370953,0.9848492841370953
38,Case50,0,1,0,0.999999999999842,0.875,0.9875544401563662,0.9875544401563662
39,Case53,1,1,1,0.9999999999999908,0.8306962999445915,0.9888390868209228,0.9888390868209228
40,Case69,0,1,1,0.9441857339505128,0.8900549725137431,0.9865531043518313,0.9865531043518313
41,Case7,0,1,0,0.7028506016386682,0.8280657123145913,0.9934136370740168,0.9934136370740168
42,Case70,1,1,1,0.9999999999996536,0.854343220338983,0.9908624482990712,0.9908624482990712
43,Case71,0,1,0,0.9356380624106182,0.816208175232839,0.9873210062792083,0.9873210062792083
44,Case74,0,1,0,1.0,0.8796393557422969,0.9930430810313489,0.9930430810313489
45,Case80,1,1,1,0.5952137689883514,0.878718384087852,0.9930303586910415,0.9930303586910415
46,Case9,0,1,0,0.5384547843735121,0.8845577211394303,0.9882848338754866,0.9882848338754866
47,Case90,0,1,0,1.0,0.9116648311306902,0.9911157523999949,0.9911157523999949
48,Case97,0,1,0,0.9999999994873678,0.8472222222222222,0.9899938072693603,0.9899938072693603
49,Case98,0,1,1,0.8167715110580532,0.7728524229074889,0.9913463807017417,0.9913463807017417
0,Case108_2,1,2,1,0.9999992598907051,0.8473650385604112,0.9881539118978514,0.9881539118978514
1,Case123_2,1,2,1,1.0,0.7657230824415615,0.9874026455836689,0.9874026455836689
2,Case125_2,0,2,0,1.0,0.8591084056329673,0.9867646425402001,0.9867646425402001
3,Case126_2,1,2,1,1.0,0.8623843718312191,0.9496991853850099,0.9496991853850099
4,Case136_2,0,2,1,1.0,0.838924963924964,0.9895150939924167,0.9895150939924167
5,Case138_2,1,2,1,1.0,0.8430192041037725,0.9781127440510072,0.9781127440510072
6,Case140_2,1,2,1,0.5402306627419348,0.861842105263158,0.9897874076492315,0.9897874076492315
7,Case145_2,0,2,0,1.0,0.7662804142987183,0.9825496774791175,0.9825496774791175
8,Case155_2,0,2,0,1.0,0.7883114089009098,0.9896080271725742,0.9896080271725742
9,Case177_2,1,2,1,1.0,0.8734940181243473,0.9776529404509294,0.9776529404509294
10,Case178_2,0,2,0,1.0,0.7459870779966511,0.9852351140759031,0.9852351140759031
11,Case17_2,1,2,1,1.0,0.8696377301131566,0.9859735992072893,0.9859735992072893
12,Case194_2,1,2,1,1.0,0.8013383521539106,0.9849224154140849,0.9849224154140849
13,Case196_2,1,2,1,1.0,0.7910517652400954,0.9890167994195458,0.9890167994195458
14,Case198_2,1,2,1,1.0,0.8510982395394733,0.7542203896949877,0.7542203896949877
15,Case208_2,1,2,1,1.0,0.8691043985161633,0.9866386966378516,0.9866386966378516
16,Case20_2,1,2,1,1.0,0.816248949196926,0.980837020459088,0.980837020459088
17,Case219_2,1,2,1,1.0,0.796575431512454,0.9878130241126393,0.9878130241126393
18,Case223_2,0,2,0,0.968841187768416,0.8342128776456135,0.9894882142641979,0.9894882142641979
19,Case224_2,0,2,0,1.0,0.8623278192001971,0.9892916235835505,0.9892916235835505
20,Case227_2,0,2,0,1.0,0.8784908749387886,0.9851570979851076,0.9851570979851076
21,Case228_2,1,2,1,0.987810676390066,0.8623843718312191,0.9738399115585309,0.9738399115585309
22,Case236_2,0,2,0,1.0,0.8997213308562743,0.935493075294633,0.935493075294633
23,Case237_2,1,2,1,1.0,0.8200607626393108,0.9604467515889572,0.9604467515889572
24,Case23_2,1,2,1,1.0,0.8222651834644258,0.9847914447118703,0.9847914447118703
25,Case24_2,1,2,1,1.0,0.8457207816813728,0.9902433745285538,0.9902433745285538
26,Case254_2,0,2,0,1.0,0.8500631313131313,0.9638149727836297,0.9638149727836297
27,Case266_2,1,2,1,0.9999943141899992,0.9246390607647152,0.989442571701913,0.989442571701913
28,Case267_2,1,2,1,1.0,0.8578665013785881,0.9527922249609719,0.9527922249609719
29,Case268_2,1,2,1,1.0,0.8430192041037726,0.9756690204794807,0.9756690204794807
30,Case272_2,1,2,1,1.0,0.8590355060943295,0.989596387146513,0.989596387146513
31,Case273_2,0,2,0,1.0,0.8605238430819826,0.989552500707591,0.989552500707591
32,Case274_2,0,2,0,1.0,0.8502353444587077,0.9886211730675183,0.9886211730675183
33,Case35_2,1,2,1,0.98078246133684,0.8634949600902371,0.949612232786511,0.949612232786511
34,Case40_2,0,2,0,1.0,0.7844458827117786,0.9908968864136268,0.9908968864136268
35,Case44_2,1,2,1,1.0,0.7781793101466351,0.9897904368074953,0.9897904368074953
36,Case46_2,0,2,0,0.9590528335960994,0.8125287784769882,0.9863560410819683,0.9863560410819683
37,Case50_2,0,2,0,1.0,0.8638763197586727,0.9857085649679375,0.9857085649679375
38,Case56_2,0,2,0,1.0,0.8156055900621119,0.9807725212113495,0.9807725212113495
39,Case62_2,0,2,0,1.0,0.8092644083976696,0.9836654429337257,0.9836654429337257
40,Case66_2,0,2,0,1.0,0.771902478961497,0.9870017905171752,0.9870017905171752
41,Case69_2,0,2,0,1.0,0.8375617158612435,0.9912694563048658,0.9912694563048658
42,Case70_2,1,2,1,1.0,0.7931821423477392,0.9874993675037578,0.9874993675037578
43,Case74_2,0,2,0,1.0,0.9048477564102564,0.9858987800404474,0.9858987800404474
44,Case77_2,1,2,1,1.0,0.8517141559768419,0.9903395891583374,0.9903395891583374
45,Case7_2,0,2,0,1.0,0.8074731762528583,0.9875786731278431,0.9875786731278431
46,Case83_2,0,2,1,1.0,0.7891439133725331,0.9897334260009714,0.9897334260009714
47,Case84_2,0,2,0,1.0,0.8523229111464405,0.7173320380658721,0.7173320380658721
48,Case86_2,0,2,1,1.0,0.8046996214236951,0.9888586210046244,0.9888586210046244
49,Case99_2,0,2,1,1.0,0.7737121957216622,0.9884948080475084,0.9884948080475084
0,Case114_3,1,3,1,0.9999841420705368,0.9070034122056273,0.9662326650973623,0.9662326650973623
1,Case116_3,1,3,1,0.9999568501361308,0.9136298696415999,0.922003058540034,0.922003058540034
2,Case117_3,0,3,0,1.0,0.9760142543859649,0.8948225317482955,0.8948225317482955
3,Case118_3,1,3,0,0.9999998537510548,0.9122536945812808,0.696909693491989,0.696909693491989
4,Case119_3,0,3,0,0.9999999968943056,0.9262798483471166,0.9547185291865629,0.9547185291865629
5,Case121_3,0,3,0,0.9999753752703748,0.9415024630541872,0.8914766339695637,0.8914766339695637
6,Case126_3,1,3,0,0.9861629609829269,0.951781100036914,0.9602579707176973,0.9602579707176973
7,Case12_3,0,3,0,0.9999750609846384,0.9395344608110565,0.9706901926338769,0.9706901926338769
8,Case134_3,0,3,1,1.0,0.8992424242424242,0.8784458087142202,0.8784458087142202
9,Case135_3,1,3,1,1.0,0.9347104679246765,0.9724517888222256,0.9724517888222256
10,Case138_3,1,3,1,0.999999999922902,0.8950702161711336,0.942723084429654,0.942723084429654
11,Case153_3,0,3,0,0.999970030063805,0.8967917876859632,0.962420386314682,0.962420386314682
12,Case177_3,1,3,1,0.99999999582995,0.8512883771929824,0.9141623523286633,0.9141623523286633
13,Case17_3,1,3,1,0.9999948397863336,0.8875430697359799,0.9262257751682266,0.9262257751682266
14,Case190_3,0,3,0,0.9999525748279092,0.8071361245156249,0.9184715912094066,0.9184715912094066
15,Case195_3,0,3,0,0.9999976081770436,0.8850769034255273,0.918292146756921,0.918292146756921
16,Case198_3,1,3,1,0.9999999999999112,0.9203430077296524,0.9697251870195254,0.9697251870195254
17,Case201_3,1,3,1,0.9999945558876024,0.8540243902439024,0.9526992726104061,0.9526992726104061
18,Case215_3,0,3,0,0.9999850206787032,0.911653241595346,-47.87566678132798,-47.87566678132798
19,Case229_3,0,3,0,0.9999887675337152,0.920715350223547,0.9736574608573827,0.9736574608573827
20,Case231_3,1,3,1,0.999989934201966,0.955207091424684,0.958776363759308,0.958776363759308
21,Case244_3,1,3,1,0.9999902617045868,0.9538543741195901,0.9586066369591214,0.9586066369591214
22,Case245_3,1,3,1,0.9999944695757595,0.8462356640769515,0.9106620691401133,0.9106620691401133
23,Case253_3,1,3,1,1.0,0.8558552889187224,0.9596147484579893,0.9596147484579893
24,Case257_3,1,3,1,0.9999999999988496,0.9302525591542206,0.963598319916932,0.963598319916932
25,Case258_3,1,3,1,0.9999595326372648,0.862389050247951,0.9791317174146826,0.9791317174146826
26,Case264_3,1,3,1,0.9999992579341416,0.8860283159463487,0.9587697034276552,0.9587697034276552
27,Case265_3,0,3,0,0.9999901940610242,0.9122536945812808,0.9664778423567129,0.9664778423567129
28,Case26_3,1,3,1,0.9999999999999964,0.9390858294403224,0.9684147883390565,0.9684147883390565
29,Case277_3,1,3,1,0.9999974901687508,0.9395522179336577,0.9692090803427269,0.9692090803427269
