Case ID,Actual,Prefix Length,Prediction,Prediction Probability
919,0,1,0,0.97798026
954,1,1,0,0.8590856
984,1,1,0,0.7516254
1030,1,1,0,0.5897767
1088,0,1,0,0.9455113
1102,0,1,1,0.9650786
1123,0,1,0,0.992702
1132,1,1,1,0.9998142
1001_2,0,2,0,0.98155224
1004_8,1,8,0,0.8958422
1005_13,0,13,0,0.97163576
1005_7,0,7,0,0.7364694
1005_9,0,9,0,0.89645135
1008_7,1,7,1,0.90224195
1009_6,0,6,1,0.9422982
1009_8,0,8,1,0.92731804
1013_6,1,6,0,0.99479514
1014_3,1,3,1,0.99998474
1015_10,0,10,0,0.8705368
1015_11,0,11,0,0.8735519
1015_14,0,14,0,0.95002687
1019_8,0,8,1,0.6658776
1020_8,1,8,1,0.992615
1024_14,0,14,0,0.9982759
1030_3,1,3,1,0.5069704
1030_9,1,9,0,0.8657213
1033_13,0,13,0,0.87444746
1034_12,0,12,1,0.6896428
1037_6,1,6,1,0.99988675
1038_6,0,6,1,0.9831577
1049_2,1,2,1,0.9999701
1054_4,1,4,1,0.8368046
1058_7,1,7,1,0.9999875
1059_11,1,11,1,0.9956201
1060_3,1,3,1,0.9938997
1074_10,0,10,1,0.6236147
1074_11,0,11,0,0.5203375
1083_14,1,14,1,0.94099426
1088_11,0,11,0,0.94311047
1088_4,0,4,0,0.652465
1092_3,0,3,1,0.9748573
1093_9,1,9,1,0.9957111
1096_12,0,12,0,0.85360986
1096_2,0,2,1,0.8170291
1100_10,1,10,1,0.99999523
1100_11,1,11,1,0.9999956
1100_13,1,13,1,0.9999951
1102_2,0,2,1,0.97408074
1110_13,0,13,0,0.91707164
1111_5,0,5,1,0.8779459
1112_14,1,14,1,0.9997353
1117_3,1,3,1,0.9991291
1117_8,1,8,1,0.999767
1118_6,0,6,1,0.79394716
1122_12,1,12,1,0.9764632
1124_5,0,5,1,0.91076535
1125_13,1,13,1,0.9668423
1126_10,1,10,1,0.99971133
1126_11,1,11,1,0.9997795
1126_4,1,4,1,0.99771357
1129_2,0,2,0,0.9839646
1136_4,0,4,0,0.9101657
1137_14,1,14,1,0.99992573
1139_12,1,12,1,0.9977208
1140_9,0,9,0,0.9986517
1142_9,0,9,1,0.736851
914_14,1,14,1,0.99880683
915_8,1,8,1,0.9984281
919_3,0,3,0,0.9541129
921_6,0,6,1,0.88417333
922_5,0,5,0,0.9997515
923_14,0,14,0,0.99681884
925_5,1,5,1,0.9957794
926_9,1,9,1,0.9936706
929_11,1,11,1,0.9997714
930_4,1,4,0,0.95520276
930_9,1,9,1,0.8876322
933_9,0,9,0,0.88719785
934_12,0,12,0,0.8987308
935_3,0,3,0,0.93147856
937_7,0,7,1,0.6615701
937_8,0,8,1,0.65774566
938_5,1,5,1,0.78804374
938_6,1,6,1,0.9186016
940_4,0,4,0,0.9719686
940_7,0,7,0,0.9627101
941_13,1,13,1,0.9997181
943_2,1,2,1,0.99958724
946_5,1,5,1,0.999838
949_7,1,7,1,0.99990094
950_4,0,4,0,0.963013
950_7,0,7,0,0.9383482
955_5,1,5,0,0.51832426
957_2,1,2,1,0.9998253
957_7,1,7,1,0.99982953
958_8,0,8,0,0.998286
961_13,0,13,0,0.98776627
966_4,1,4,1,0.9994862
967_10,0,10,0,0.9995499
971_3,0,3,0,0.9993113
975_10,0,10,0,0.99957865
976_11,0,11,0,0.99986035
977_2,1,2,1,0.99994564
978_12,1,12,1,0.9999622
978_6,1,6,1,0.999948
985_13,1,13,1,0.9889376
986_10,1,10,1,0.9998957
995_12,1,12,1,0.99969625
996_12,0,12,1,0.9642522
996_14,0,14,1,0.9883627
996_5,0,5,1,0.9699081
998_10,1,10,0,0.7076091
