Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability
204924;1;1;1;0.57975376;1;1;1;1.0;0.9985067061888879;0.9985067061888879;1.0;1.0;1.0;1.0;1.0;1.0
205601;0;1;0;0.98813903;1;1;1;1.0;0.9980109368687516;0.9980109368687516;;1.0;1.0;1.0;1.0;1.0
205640;1;1;0;0.9507889;1;1;1;1.0;0.9954978026409599;0.9954978026409599;1.0;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
206315;0;1;1;0.9699415;1;1;1;1.0;0.9895282924875028;0.9895282924875028;1.0;1.0;1.0;1.0;1.0;1.0
209520;0;1;0;0.99826;1;1;1;1.0;0.9960732548503388;0.9960732548503388;1.0;1.0;1.0;1.0;1.0;1.0
210668;0;1;1;0.99739695;1;1;1;1.0;0.9970031632215708;0.9970031632215708;1.0;1.0;1.0;1.0;1.0;1.0
211098;1;1;1;0.81677455;1;1;1;1.0;0.9953612324264616;0.9953612324264616;;1.0;1.0;1.0;1.0;1.0
211408;1;1;1;0.9641788;1;1;1;1.0;0.997229123039244;0.997229123039244;;1.0;1.0;1.0;1.0;1.0
204481_12;0;12;1;0.97241646;1;1;1;1.0;0.9978244481750356;0.9978244481750356;1.0;1.0;1.0;1.0;1.0;1.0
204484_5;0;5;0;0.8568231;1;1;1;1.0;0.9945388695311104;0.9945388695311104;1.0;1.0;1.0;1.0;1.0;1.0
204628_10;1;10;1;0.7636819;1;1;1;0.494949494949495;0.9982221637458218;0.9982221637458218;1.0;1.0;1.0;1.0;1.0;1.0
204685_6;0;6;0;0.9704352;1;1;1;0.07435662699623635;0.9933108159136586;0.9933108159136586;1.0;1.0;1.0;1.0;1.0;1.0
204859_3;1;3;0;0.76323926;1;1;1;-0.09692337483341128;0.9963881532356296;0.9963881532356296;1.0;1.0;1.0;1.0;1.0;1.0
204891_2;0;2;0;0.8315978999999999;1;1;1;0.8316498316498316;0.9985917659289828;0.9985917659289828;1.0;1.0;1.0;1.0;1.0;1.0
204999_6;0;6;0;0.9745897;1;1;1;1.0;0.9972581710541828;0.9972581710541828;1.0;1.0;1.0;1.0;1.0;1.0
204999_9;0;9;0;0.98488677;1;1;1;1.0;0.9977839337736082;0.9977839337736082;1.0;1.0;1.0;1.0;1.0;1.0
205059_5;1;5;1;0.7027449;1;1;1;1.0;0.9948384285769238;0.9948384285769238;;1.0;1.0;1.0;1.0;1.0
205065_11;1;11;1;0.9339241;1;1;1;0.12894123420439196;0.9936606223203388;0.9936606223203388;1.0;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
205104_12;0;12;1;0.5106984;1;1;1;1.0;0.9983491804744592;0.9983491804744592;1.0;1.0;1.0;1.0;1.0;1.0
205143_11;0;11;1;0.9905847;1;1;1;1.0;0.9977889552789886;0.9977889552789886;;1.0;1.0;1.0;1.0;1.0
205167_7;1;7;0;0.6579799;1;1;1;0.04986346463172853;0.9947303336312916;0.9947303336312916;1.0;1.0;1.0;1.0;1.0;1.0
205256_4;0;4;0;0.6587137;1;1;1;1.0;0.9956331604683846;0.9956331604683846;1.0;1.0;1.0;1.0;1.0;1.0
205319_12;0;12;0;0.9802103;1;1;1;1.0;0.9984772218885952;0.9984772218885952;1.0;1.0;1.0;1.0;1.0;1.0
205424_14;1;14;0;0.98820937;1;1;1;0.07435662699623635;0.995125884954524;0.995125884954524;1.0;1.0;1.0;;1.0;1.0
205459_13;0;13;1;0.89963925;1;1;1;1.0;0.9952117048848096;0.9952117048848096;1.0;1.0;1.0;1.0;1.0;1.0
205514_6;0;6;0;0.9951111;1;1;1;1.0;0.9973395188441524;0.9973395188441524;1.0;1.0;1.0;1.0;1.0;1.0
205517_8;0;8;1;0.9951212;1;1;1;-0.05784204671857651;0.9973793250609719;0.9973793250609719;1.0;1.0;1.0;1.0;1.0;1.0
205553_3;1;3;1;0.6003559;1;1;1;0.145140042385016;0.9971127076345736;0.9971127076345736;;1.0;1.0;1.0;1.0;1.0
205556_2;0;2;0;0.8348571;1;1;1;1.0;0.9959976226240604;0.9959976226240604;1.0;1.0;1.0;1.0;1.0;1.0
205742_8;1;8;0;0.85586363;1;1;1;1.0;0.9849662116238898;0.9849662116238898;1.0;1.0;1.0;1.0;1.0;1.0
205766_2;1;2;0;0.9961392;1;1;1;1.0;0.9956750679228806;0.9956750679228806;1.0;1.0;1.0;1.0;1.0;1.0
205843_7;0;7;0;0.76757455;1;1;1;0.8316498316498316;0.997228351519966;0.997228351519966;1.0;1.0;1.0;1.0;1.0;1.0
205897_10;0;10;1;0.98970336;1;1;1;1.0;0.9897225532736948;0.9897225532736948;1.0;1.0;1.0;1.0;1.0;1.0
205918_14;1;14;0;0.9991183;1;1;1;1.0;0.99214058365755;0.99214058365755;1.0;1.0;1.0;1.0;1.0;1.0
205918_4;1;4;0;0.9997961;1;1;1;1.0;0.9985174480825358;0.9985174480825358;1.0;1.0;1.0;1.0;1.0;1.0
205921_2;0;2;1;0.5055151;1;1;1;1.0;0.9973176555511759;0.9973176555511759;;1.0;1.0;1.0;1.0;1.0
206114_11;1;11;1;0.9880639;1;1;1;1.0;0.9958052252635822;0.9958052252635822;1.0;1.0;1.0;1.0;1.0;1.0
206132_9;0;9;0;0.9949119;1;1;1;-0.021634615384615863;0.9977842229817268;0.9977842229817268;1.0;1.0;1.0;;1.0;1.0
206165_14;0;14;1;0.8311393;1;1;1;0.054484992120708335;0.9953714853295276;0.9953714853295276;1.0;1.0;1.0;;1.0;1.0
206165_5;0;5;0;0.6763289000000001;1;1;1;-0.0035956488097947936;0.9982451007554414;0.9982451007554414;1.0;1.0;1.0;1.0;1.0;1.0
206309_6;1;6;1;0.58013797;1;1;1;-0.006581494386372455;0.9918632366144984;0.9918632366144984;1.0;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
206366_3;0;3;0;0.8463540999999999;1;1;1;1.0;0.9980465289054652;0.9980465289054652;1.0;1.0;1.0;1.0;1.0;1.0
206447_14;0;14;0;0.82681763;1;1;1;1.0;0.986548292597708;0.986548292597708;1.0;1.0;1.0;1.0;1.0;1.0
206504_8;0;8;0;0.9931815;1;1;1;1.0;0.9978274384884821;0.9978274384884821;;1.0;1.0;1.0;1.0;1.0
206510_12;1;12;0;0.9998339;1;1;1;0.16769781830022798;0.9970909820162936;0.9970909820162936;1.0;1.0;1.0;1.0;1.0;1.0
206519_14;1;14;0;0.9983623;1;1;1;1.0;0.9961405044171102;0.9961405044171102;1.0;1.0;1.0;1.0;1.0;1.0
206543_5;1;5;1;0.94330555;1;1;1;1.0;0.9973380212104116;0.9973380212104116;1.0;1.0;1.0;1.0;1.0;1.0
206606_6;0;6;0;0.7992004;1;1;1;1.0;0.9970397528363926;0.9970397528363926;1.0;1.0;1.0;1.0;1.0;1.0
206633_11;1;11;1;0.78378004;1;1;1;-0.08726818134899261;0.9982044058947602;0.9982044058947602;1.0;1.0;1.0;1.0;1.0;1.0
206700_7;0;7;0;0.9946881;1;1;1;1.0;0.9972921712570412;0.9972921712570412;1.0;1.0;1.0;1.0;1.0;1.0
206700_8;0;8;0;0.99496734;1;1;1;1.0;0.9987459442968196;0.9987459442968196;1.0;1.0;1.0;1.0;1.0;1.0
206709_5;0;5;0;0.58560395;1;1;1;1.0;0.9976149663309428;0.9976149663309428;1.0;1.0;1.0;1.0;1.0;1.0
206754_8;0;8;1;0.99487466;1;1;1;1.0;0.9959832154874207;0.9959832154874207;;1.0;1.0;1.0;1.0;1.0
206763_5;0;5;0;0.99767494;1;1;1;1.0;0.9980523678301486;0.9980523678301486;1.0;1.0;1.0;1.0;1.0;1.0
206811_12;1;12;0;0.5002352;1;1;1;1.0;0.9963065645639426;0.9963065645639426;1.0;1.0;1.0;1.0;1.0;1.0
206862_12;0;12;0;0.51410556;1;1;1;1.0;0.9981891256238432;0.9981891256238432;1.0;1.0;1.0;1.0;1.0;1.0
206913_10;0;10;1;0.99961627;1;1;1;0.8316498316498316;0.9951103031564144;0.9951103031564144;1.0;1.0;1.0;1.0;1.0;1.0
207029_9;1;9;1;0.9913216;1;1;1;1.0;0.9981215208114621;0.9981215208114621;1.0;1.0;1.0;1.0;1.0;1.0
207044_9;0;9;0;0.99018425;1;1;1;0.05329125738921714;0.9403333532316752;0.9403333532316752;1.0;1.0;1.0;1.0;1.0;1.0
207050_14;1;14;1;0.9896841;1;1;1;0.8316498316498316;0.9984608423754696;0.9984608423754696;1.0;1.0;1.0;;1.0;1.0
207137_11;0;11;1;0.5465888000000001;1;1;1;0.8316498316498316;0.9981214247860816;0.9981214247860816;;1.0;1.0;1.0;1.0;1.0
207248_10;1;10;0;0.69863224;1;1;1;0.8316498316498316;0.9981641941750012;0.9981641941750012;;1.0;1.0;1.0;1.0;1.0
207413_6;1;6;1;0.57608193;1;1;1;1.0;0.9966457047933058;0.9966457047933058;;1.0;1.0;1.0;1.0;1.0
207464_3;0;3;0;0.9962133;1;1;1;0.8316498316498316;0.9942065700789974;0.9942065700789974;1.0;1.0;1.0;1.0;1.0;1.0
207662_4;0;4;0;0.7744166;1;1;1;1.0;0.9984934459470912;0.9984934459470912;1.0;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
207702_14;0;14;1;0.68138593;1;1;1;1.0;0.9979595305520604;0.9979595305520604;1.0;1.0;1.0;1.0;1.0;1.0
207753_11;0;11;0;0.92853534;1;1;1;0.02080783353733129;0.9940063126062452;0.9940063126062452;1.0;1.0;1.0;1.0;1.0;1.0
207798_13;0;13;0;0.97313446;1;1;1;-0.06671407618116397;0.997305281488686;0.997305281488686;1.0;1.0;1.0;1.0;1.0;1.0
208343_7;0;7;0;0.81042814;1;1;1;0.006186804561614134;0.9963283871872052;0.9963283871872052;1.0;1.0;1.0;1.0;1.0;1.0
208412_9;1;9;1;0.58944464;1;1;1;0.8316498316498316;0.9974837176860673;0.9974837176860673;1.0;1.0;1.0;1.0;1.0;1.0
208550_11;0;11;0;0.99917537;1;1;1;1.0;0.9949052968742708;0.9949052968742708;1.0;1.0;1.0;1.0;1.0;1.0
208667_4;0;4;0;0.9984253;1;1;1;1.0;0.9915625693218814;0.9915625693218814;1.0;1.0;1.0;1.0;1.0;1.0
208766_13;0;13;0;0.8735778000000001;1;1;1;1.0;0.9982094378582098;0.9982094378582098;1.0;1.0;1.0;1.0;1.0;1.0
209063_7;1;7;1;0.9997844;1;1;1;0.8316498316498316;0.9957860959936718;0.9957860959936718;1.0;1.0;1.0;1.0;1.0;1.0
209138_3;0;3;0;0.96048003;1;1;1;1.0;0.993002147986518;0.993002147986518;1.0;1.0;1.0;;1.0;1.0
209188_9;1;9;1;0.5589215999999999;1;1;1;1.0;0.9970531190843293;0.9970531190843293;;1.0;1.0;;1.0;1.0
209269_9;0;9;1;0.9609645;1;1;1;1.0;0.9973422994287634;0.9973422994287634;1.0;1.0;1.0;1.0;1.0;1.0
209374_10;1;10;1;0.79373115;1;1;1;1.0;0.9975435933860008;0.9975435933860008;1.0;1.0;1.0;;1.0;1.0
209404_10;0;10;1;0.57015705;1;1;1;1.0;0.9905038813434776;0.9905038813434776;1.0;1.0;1.0;1.0;1.0;1.0
209646_6;1;6;0;0.7539638000000001;1;1;1;1.0;0.997598899581621;0.997598899581621;1.0;1.0;1.0;1.0;1.0;1.0
209712_4;1;4;0;0.9520812;1;1;1;0.7109130330040954;0.9958438272859064;0.9958438272859064;1.0;1.0;1.0;1.0;1.0;1.0
209733_13;1;13;0;0.8762455;1;1;1;0.8316498316498316;0.9962375413330146;0.9962375413330146;1.0;1.0;1.0;1.0;1.0;1.0
209859_4;0;4;0;0.939577;1;1;1;0.8316498316498316;0.9946884122664856;0.9946884122664856;1.0;1.0;1.0;1.0;1.0;1.0
210017_7;1;7;0;0.58770514;1;1;1;1.0;0.9684069340000588;0.9684069340000588;1.0;1.0;1.0;1.0;1.0;1.0
210182_10;0;10;0;0.9620354;1;1;1;0.3015873015873014;0.9984043350101214;0.9984043350101214;1.0;1.0;1.0;1.0;1.0;1.0
210251_8;1;8;0;0.9999362;1;1;1;1.0;0.9970722947359594;0.9970722947359594;1.0;1.0;1.0;1.0;1.0;1.0
210659_13;1;13;1;0.92628694;1;1;1;1.0;0.9985402937433312;0.9985402937433312;1.0;1.0;1.0;;1.0;1.0
210668_13;0;13;0;0.6457536;1;1;1;1.0;0.9619177563913404;0.9619177563913404;1.0;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
210689_5;1;5;0;0.9879971;1;1;1;0.13095238095238093;0.9971019766722868;0.9971019766722868;1.0;1.0;1.0;1.0;1.0;1.0
210725_7;0;7;0;0.6326893;1;1;1;0.019863643067009832;0.9980900790182292;0.9980900790182292;1.0;1.0;1.0;1.0;1.0;1.0
210806_4;1;4;1;0.9981647;1;1;1;1.0;0.992041317111215;0.992041317111215;1.0;1.0;1.0;;1.0;1.0
210914_8;1;8;1;0.62120074;1;1;1;0.1040723981900451;0.9961749352187004;0.9961749352187004;1.0;1.0;1.0;1.0;1.0;1.0
211095_13;1;13;0;0.5046495;1;1;1;1.0;0.998449968712287;0.998449968712287;1.0;1.0;1.0;1.0;1.0;1.0
211098_2;1;2;1;0.8859765;1;1;1;0.5966386554621849;0.9980992152870511;0.9980992152870511;1.0;1.0;1.0;1.0;1.0;1.0
211113_10;1;10;0;0.99931556;1;1;1;0.006567323399006564;0.9933040914304844;0.9933040914304844;1.0;1.0;1.0;1.0;1.0;1.0
211125_12;1;12;1;0.99033594;1;1;1;1.0;0.996178957695904;0.996178957695904;1.0;1.0;1.0;1.0;1.0;1.0
211269_2;1;2;0;0.99699926;1;1;1;1.0;0.9957792376900708;0.9957792376900708;1.0;1.0;1.0;1.0;1.0;1.0
211444_8;1;8;0;0.84377635;1;1;1;1.0;0.9982369651657048;0.9982369651657048;1.0;1.0;1.0;1.0;1.0;1.0
211670_6;1;6;0;0.614591;1;1;1;1.0;0.9975316034898684;0.9975316034898684;1.0;1.0;1.0;1.0;1.0;1.0
211883_3;0;3;0;0.67203116;1;1;1;1.0;0.9949524846146643;0.9949524846146643;;1.0;1.0;1.0;1.0;1.0
212061_2;1;2;0;0.7520996;1;1;1;0.8316498316498316;0.997508326836943;0.997508326836943;1.0;1.0;1.0;1.0;1.0;1.0
212187_2;0;2;0;0.8063599;1;1;1;1.0;0.9963291759833838;0.9963291759833838;1.0;1.0;1.0;1.0;1.0;1.0
212196_7;1;7;1;0.9006761999999999;1;1;1;1.0;0.993153476364122;0.993153476364122;;1.0;1.0;1.0;1.0;1.0
212247_4;1;4;1;0.72838557;1;1;1;-0.08868634259259256;0.9963729356538;0.9963729356538;1.0;1.0;1.0;1.0;1.0;1.0
212355_13;1;13;0;0.99953556;1;1;1;1.0;0.9978042511792254;0.9978042511792254;1.0;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
212383_3;1;3;1;0.57090616;1;1;1;1.0;0.9974494089206348;0.9974494089206348;;1.0;1.0;1.0;1.0;1.0
212632_12;1;12;1;0.9861821;1;1;1;1.0;0.9968169834799256;0.9968169834799256;1.0;1.0;1.0;1.0;1.0;1.0
212761_5;1;5;0;0.96042734;1;1;1;1.0;0.996941305722547;0.996941305722547;1.0;1.0;1.0;1.0;1.0;1.0
212815_11;1;11;0;0.5268331999999999;1;1;1;0.8316498316498316;0.9794417401336362;0.9794417401336362;1.0;1.0;1.0;1.0;1.0;1.0
213213_14;0;14;1;0.96378994;1;1;1;1.0;0.9987156763526258;0.9987156763526258;;1.0;1.0;1.0;1.0;1.0
214085_9;1;9;0;0.99926025;1;1;1;-0.013244804094477258;0.9982418466925036;0.9982418466925036;1.0;1.0;1.0;1.0;1.0;1.0
214226_3;1;3;1;0.84701806;1;1;1;1.0;0.9884531063306996;0.9884531063306996;;1.0;1.0;1.0;1.0;1.0
