Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
207005.0;1.0;1.0;1.0;0.9996732473373412;1.0;0.9999999999134864;0.9999999999134864;1.0;0.9994326273241104;0.9994326273241104;;1.0;1.0
208499.0;0.0;1.0;0.0;0.9999828338623048;1.0;0.999999999997034;0.999999999997034;1.0;0.9997104589965738;0.9997104589965738;;1.0;1.0
208514.0;0.0;1.0;0.0;0.9999914169311525;1.0;0.999999999997034;0.999999999997034;1.0;0.9991963322968326;0.9991963322968326;;1.0;1.0
209087.0;0.0;1.0;0.0;0.9886271357536316;1.0;0.9999999999983932;0.9999999999983932;1.0;0.9996712773161516;0.9996712773161516;1.0;1.0;1.0
210071.0;0.0;1.0;1.0;0.9999189376831056;1.0;0.9999999999969996;0.9999999999969996;1.0;0.9986645075226692;0.9986645075226692;;1.0;1.0
210827.0;1.0;1.0;1.0;0.9959204196929932;1.0;0.9999999999969996;0.9999999999969996;1.0;0.9980020618766392;0.9980020618766392;;1.0;1.0
213195.0;1.0;1.0;0.0;0.9235474467277528;1.0;0.9999999999983932;0.9999999999983932;1.0;0.9989778626992334;0.9989778626992334;;1.0;1.0
213411.0;1.0;1.0;0.0;0.9729748368263244;1.0;0.9999999999983932;0.9999999999983932;1.0;0.997421117377111;0.997421117377111;;1.0;1.0
205065_2;1.0;2.0;1.0;0.9951146999999999;1.0;0.9999999999999966;0.9999999999999966;1.0;0.9891186995321948;0.9891186995321948;;1.0;1.0
205474_2;0.0;2.0;0.0;0.75013906;1.0;0.9999999999992888;0.9999999999992888;1.0;0.9810306990287216;0.9810306990287216;1.0;1.0;1.0
209577_2;1.0;2.0;0.0;0.99997556;1.0;0.9999999999992292;0.9999999999992292;-0.048094373865698925;0.9746766692514556;0.9746766692514556;1.0;1.0;1.0
209712_2;1.0;2.0;0.0;1.0;1.0;0.9999999999983524;0.9999999999983524;0.08125000000000004;0.988107682253756;0.988107682253756;1.0;1.0;1.0
210668_2;0.0;2.0;1.0;0.99963355;1.0;0.9999999999996194;0.9999999999996194;1.0;0.9679074725932374;0.9679074725932374;;1.0;1.0
210872_2;0.0;2.0;0.0;0.8073363;1.0;0.9999999999989079;0.9999999999989079;1.0;0.9871749819682132;0.9871749819682132;;1.0;1.0
212298_2;0.0;2.0;0.0;0.9999134;1.0;1.0;1.0;1.0;0.9629024046648148;0.9629024046648148;;1.0;1.0
213906_2;1.0;2.0;1.0;0.8368223;1.0;0.9999999999999984;0.9999999999999984;1.0;0.9785327094797326;0.9785327094797326;;1.0;1.0
204808_3;0.0;3.0;1.0;0.9906950999999999;1.0;0.9999999999997464;0.9999999999997464;1.0;0.3957175874574321;0.3957175874574321;;1.0;1.0
204936_3;0.0;3.0;0.0;0.6575738;1.0;0.9999999999999084;0.9999999999999084;0.7061965811965811;0.979563332464323;0.979563332464323;;1.0;1.0
204999_3;0.0;3.0;1.0;0.99884063;1.0;0.9999999999999816;0.9999999999999816;0.6854575163398693;0.8594776372119696;0.8594776372119696;;1.0;1.0
205238_3;0.0;3.0;0.0;0.95279115;1.0;0.9999999999843648;0.9999999999843648;-0.006985294117647145;0.9819674860440608;0.9819674860440608;;1.0;1.0
205403_3;1.0;3.0;1.0;0.88143516;1.0;0.999999999999944;0.999999999999944;0.14921044150821794;0.97181777272363;0.97181777272363;;1.0;1.0
206053_3;1.0;3.0;0.0;0.9999289000000001;1.0;0.9999999999822718;0.9999999999822718;0.03767339218158894;0.9868542446823656;0.9868542446823656;;1.0;1.0
207377_3;1.0;3.0;0.0;0.9448399;1.0;0.9999999999997324;0.9999999999997324;0.9025974025974026;0.9654109931848506;0.9654109931848506;;1.0;1.0
209021_3;1.0;3.0;0.0;0.7837828;1.0;0.999999999984142;0.999999999984142;0.5369330938482261;0.938108203969746;0.938108203969746;;1.0;1.0
206513_4;1.0;4.0;1.0;0.99981934;1.0;0.9999999999971668;0.9999999999971668;0.09188034188034187;0.8552229992521571;0.8552229992521571;;1.0;1.0
206597_4;0.0;4.0;1.0;0.9981104;1.0;0.9999999999999444;0.9999999999999444;0.20343137254901955;0.6549419556674332;0.6549419556674332;;1.0;1.0
