,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204574.0,0.0,1.0,1.0,0.9998455047607422,1.0,0.9999999999999972,0.9999999999999972,0.8656898656898657,0.9949311363762785,0.9949311363762785
1,204700.0,0.0,1.0,0.0,0.8005539178848267,1.0,0.9999999999999994,0.9999999999999994,0.8376554923044487,0.9958902394973419,0.9958902394973419
2,204841.0,1.0,1.0,0.0,0.9649424552917479,1.0,0.9999999999999963,0.9999999999999963,0.898989898989899,0.9642208481451131,0.9642208481451131
3,205379.0,0.0,1.0,0.0,0.9622543454170228,1.0,0.9999999999999993,0.9999999999999993,0.8097273097273098,0.9967542423279739,0.9967542423279739
4,205421.0,1.0,1.0,0.0,0.9855644106864928,1.0,0.9999999999999971,0.9999999999999971,1.0,0.9913965592543417,0.9913965592543417
5,205532.0,1.0,1.0,1.0,0.9259015917778016,1.0,0.9999999999999992,0.9999999999999992,0.8819108964036501,0.9961763501598504,0.9961763501598504
6,205742.0,1.0,1.0,0.0,0.9477705359458924,1.0,0.9999999999999998,0.9999999999999998,0.7964578376949512,0.9928788106794539,0.9928788106794539
7,205779.0,1.0,1.0,0.0,0.9705092310905457,1.0,0.9999999999999969,0.9999999999999969,0.8337112622826908,0.9615019869522075,0.9615019869522075
8,205831.0,1.0,1.0,1.0,0.9995960593223572,1.0,0.9999999999999987,0.9999999999999987,0.7346388534127998,0.997948434018529,0.997948434018529
9,205897.0,0.0,1.0,1.0,0.7810361385345459,1.0,0.9999999999999971,0.9999999999999971,0.7872973374981407,0.9972695924834061,0.9972695924834061
10,206105.0,0.0,1.0,1.0,0.996728539466858,1.0,0.9999999999999998,0.9999999999999998,0.9363794100636206,0.9941338568330992,0.9941338568330992
11,206162.0,1.0,1.0,1.0,0.9929780364036559,1.0,0.9999999999999974,0.9999999999999974,0.6673112201893996,0.9983292199636681,0.9983292199636681
12,206240.0,0.0,1.0,0.0,0.7823528051376343,1.0,0.9999999999999986,0.9999999999999986,0.8562091503267973,0.9969824226626023,0.9969824226626023
13,206294.0,0.0,1.0,0.0,0.8045209646224976,1.0,0.9999999999999999,0.9999999999999999,0.8636521394218851,0.9977424104740298,0.9977424104740298
14,206411.0,0.0,1.0,1.0,0.9999605417251588,1.0,0.9999999999999991,0.9999999999999991,0.819008904374758,0.9964862397455193,0.9964862397455193
15,206642.0,0.0,1.0,1.0,0.9995200634002686,1.0,0.9999999999999953,0.9999999999999953,0.6014492753623188,0.9945790025108525,0.9945790025108525
16,206952.0,0.0,1.0,1.0,0.9875943660736084,1.0,0.9999999999999978,0.9999999999999978,0.9363794100636206,0.9950417493116454,0.9950417493116454
17,207254.0,0.0,1.0,1.0,0.9068087935447692,1.0,0.9999999999999978,0.9999999999999978,0.8321123321123322,0.996940399217566,0.996940399217566
18,207302.0,1.0,1.0,0.0,0.9979524612426758,1.0,0.9999999999999987,0.9999999999999987,0.9363794100636206,0.9967945270424216,0.9967945270424216
19,207449.0,1.0,1.0,0.0,0.9911590814590454,1.0,0.9999999999999956,0.9999999999999956,0.898989898989899,0.9972120658012945,0.9972120658012945
20,207641.0,0.0,1.0,1.0,0.5654136538505554,1.0,1.0,1.0,0.7047772410091251,0.993318896820305,0.993318896820305
21,207741.0,0.0,1.0,1.0,0.9067347049713136,1.0,0.9999999999999992,0.9999999999999992,0.6795672076570952,0.99728854170243,0.99728854170243
22,207753.0,0.0,1.0,1.0,0.5219177007675171,1.0,0.9999999999999991,0.9999999999999991,0.7631352282515074,0.9972838461472712,0.9972838461472712
23,207768.0,0.0,1.0,0.0,0.9971907138824464,1.0,0.9999999999999999,0.9999999999999999,0.8868731745444074,0.9982797951161682,0.9982797951161682
24,208136.0,0.0,1.0,0.0,0.9943200945854188,1.0,0.9999999999999946,0.9999999999999946,0.8530982905982906,0.997928056689165,0.997928056689165
25,208349.0,1.0,1.0,1.0,0.9973176121711732,1.0,0.9999999999999998,0.9999999999999998,0.7617857737797767,0.996434956445759,0.996434956445759
26,208430.0,0.0,1.0,0.0,0.8102993369102478,1.0,0.9999999999999991,0.9999999999999991,0.7691358024691358,0.9932589729014272,0.9932589729014272
27,208520.0,1.0,1.0,1.0,0.9160557985305786,1.0,0.9999999999999991,0.9999999999999991,0.7827160493827161,0.9891755385341702,0.9891755385341702
28,209380.0,0.0,1.0,1.0,0.5192975997924805,1.0,0.9999999999999992,0.9999999999999992,0.8636521394218851,0.9976055948014969,0.9976055948014969
29,209559.0,0.0,1.0,0.0,0.5050051808357239,1.0,0.9999999999999976,0.9999999999999976,0.8636521394218851,0.9983648124490441,0.9983648124490441
30,210593.0,1.0,1.0,1.0,0.9999340772628784,1.0,0.9999999999999966,0.9999999999999966,0.6876543209876542,0.9894028805085839,0.9894028805085839
31,210632.0,0.0,1.0,0.0,0.5031313300132751,1.0,0.999999999999999,0.999999999999999,0.6457326892109501,0.9941766482505635,0.9941766482505635
32,210722.0,1.0,1.0,1.0,0.9959808588027954,1.0,0.9999999999999962,0.9999999999999962,1.0,0.9919866223180878,0.9919866223180878
33,210758.0,1.0,1.0,0.0,0.9423641562461852,1.0,0.9999999999999994,0.9999999999999994,0.8106060606060607,0.9737491373303719,0.9737491373303719
34,210923.0,1.0,1.0,0.0,0.996414840221405,1.0,0.9999999999999974,0.9999999999999974,0.8365138814577017,0.9912353328226063,0.9912353328226063
35,211158.0,0.0,1.0,0.0,0.8392773866653442,1.0,0.9999999999999994,0.9999999999999994,1.0,0.9950928644046638,0.9950928644046638
36,211254.0,1.0,1.0,1.0,0.9998308420181274,1.0,0.9999999999999992,0.9999999999999992,1.0,0.9978146776961847,0.9978146776961847
37,211287.0,1.0,1.0,1.0,0.9750620722770692,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9890875414387735,0.9890875414387735
38,211417.0,1.0,1.0,1.0,0.9986427426338196,1.0,0.9999999999999984,0.9999999999999984,1.0,0.9972263037385658,0.9972263037385658
39,211423.0,0.0,1.0,1.0,0.9982380867004396,1.0,0.9999999999999993,0.9999999999999993,0.7271825396825398,0.9963140255805913,0.9963140255805913
40,211444.0,1.0,1.0,1.0,0.8746722340583801,1.0,0.9999999999999992,0.9999999999999992,0.9411449973247726,0.9970414583780953,0.9970414583780953
41,211528.0,0.0,1.0,0.0,0.9936745166778564,1.0,0.9999999999999987,0.9999999999999987,0.8671497584541064,0.9976901675725258,0.9976901675725258
42,212043.0,1.0,1.0,1.0,0.8539253473281859,1.0,0.9999999999999997,0.9999999999999997,0.6454955624969012,0.9979787980476799,0.9979787980476799
43,212512.0,0.0,1.0,1.0,0.7159021496772766,1.0,0.999999999999997,0.999999999999997,0.7827160493827161,0.9970917046883373,0.9970917046883373
44,212698.0,0.0,1.0,1.0,0.8852214217185974,1.0,0.9999999999999981,0.9999999999999981,0.8819108964036501,0.9873593675341784,0.9873593675341784
