,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,204574.0,0.0,1.0,1.0,0.9998455047607422,1.0,1.0,1.0
1,204700.0,0.0,1.0,0.0,0.8005539178848267,1.0,1.0,1.0
2,204841.0,1.0,1.0,0.0,0.964942455291748,1.0,0.9999999999999998,0.9999999999999998
3,205379.0,0.0,1.0,0.0,0.9622543454170228,1.0,0.9999999999999999,0.9999999999999999
4,205421.0,1.0,1.0,0.0,0.9855644106864928,1.0,1.0,1.0
5,205532.0,1.0,1.0,1.0,0.9259015917778016,1.0,0.9999999999999992,0.9999999999999992
6,205742.0,1.0,1.0,0.0,0.9477705359458924,1.0,1.0,1.0
7,205779.0,1.0,1.0,0.0,0.9705092310905457,1.0,0.9999999999999992,0.9999999999999992
8,205831.0,1.0,1.0,1.0,0.9995960593223572,1.0,0.9999999999999993,0.9999999999999993
9,205897.0,0.0,1.0,1.0,0.7810361385345459,1.0,0.9999999999999992,0.9999999999999992
10,206105.0,0.0,1.0,1.0,0.996728539466858,1.0,1.0,1.0
11,206162.0,1.0,1.0,1.0,0.992978036403656,1.0,1.0,1.0
12,206240.0,0.0,1.0,0.0,0.7823528051376343,1.0,0.9999999999999994,0.9999999999999994
13,206294.0,0.0,1.0,0.0,0.8045209646224976,1.0,1.0,1.0
14,206411.0,0.0,1.0,1.0,0.9999605417251588,1.0,1.0,1.0
15,206642.0,0.0,1.0,1.0,0.9995200634002686,1.0,1.0,1.0
16,206952.0,0.0,1.0,1.0,0.9875943660736084,1.0,0.9999999999999984,0.9999999999999984
17,207254.0,0.0,1.0,1.0,0.9068087935447692,1.0,1.0,1.0
18,207302.0,1.0,1.0,0.0,0.9979524612426758,1.0,0.9999999999999992,0.9999999999999992
19,207449.0,1.0,1.0,0.0,0.9911590814590454,1.0,1.0,1.0
20,207641.0,0.0,1.0,1.0,0.5654136538505554,1.0,1.0,1.0
21,207741.0,0.0,1.0,1.0,0.9067347049713136,1.0,0.9999999999999996,0.9999999999999996
