,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204574.0,0.0,1.0,1.0,0.9998455047607422,0.7985347985347986,0.9983104861420011,0.9983104861420011
1,204700.0,0.0,1.0,0.0,0.8005539178848267,0.8671497584541064,0.9963366720024117,0.9963366720024117
2,204841.0,1.0,1.0,0.0,0.9649424552917479,1.0,0.9912284294989628,0.9912284294989628
3,205379.0,0.0,1.0,0.0,0.9622543454170228,1.0,0.9981753377854639,0.9981753377854639
4,205421.0,1.0,1.0,0.0,0.9855644106864928,0.8129251700680271,0.9929461527122151,0.9929461527122151
5,205532.0,1.0,1.0,1.0,0.9259015917778016,1.0,0.9967332814749232,0.9967332814749232
6,205742.0,1.0,1.0,0.0,0.9477705359458924,0.8129251700680271,0.9882030008297907,0.9882030008297907
7,205779.0,1.0,1.0,0.0,0.9705092310905457,0.8129251700680271,0.996831609228753,0.996831609228753
8,205831.0,1.0,1.0,1.0,0.9995960593223572,0.6167247386759582,0.996985346730958,0.996985346730958
9,205897.0,0.0,1.0,1.0,0.7810361385345459,0.9041811846689896,0.9982364845420495,0.9982364845420495
10,206105.0,0.0,1.0,1.0,0.996728539466858,0.8489010989010989,0.9971873258831724,0.9971873258831724
11,206162.0,1.0,1.0,1.0,0.9929780364036559,0.7871517027863777,0.9972840128236069,0.9972840128236069
12,206240.0,0.0,1.0,0.0,0.7823528051376343,0.8863636363636364,0.998140971673899,0.998140971673899
13,206294.0,0.0,1.0,0.0,0.8045209646224976,0.9041811846689896,0.9974541323170403,0.9974541323170403
14,206411.0,0.0,1.0,1.0,0.9999605417251588,0.9041811846689896,0.9973463989106287,0.9973463989106287
15,206642.0,0.0,1.0,1.0,0.9995200634002686,0.7555555555555555,0.9941751933215578,0.9941751933215578
16,206952.0,0.0,1.0,1.0,0.9875943660736084,0.8671497584541064,0.9816144869156053,0.9816144869156053
17,207254.0,0.0,1.0,1.0,0.9068087935447692,0.7985347985347986,0.9957264630191297,0.9957264630191297
18,207302.0,1.0,1.0,0.0,0.9979524612426758,0.5907738095238095,0.9912181907820794,0.9912181907820794
19,207449.0,1.0,1.0,0.0,0.9911590814590454,1.0,0.998098314244221,0.998098314244221
20,207641.0,0.0,1.0,1.0,0.5654136538505554,1.0,0.9939935345754108,0.9939935345754108
21,207741.0,0.0,1.0,1.0,0.9067347049713136,0.8489010989010989,0.9969966090607588,0.9969966090607588
22,207753.0,0.0,1.0,1.0,0.5219177007675171,0.8401162790697675,0.9968461151436286,0.9968461151436286
23,207768.0,0.0,1.0,0.0,0.9971907138824464,0.6915064102564104,0.9978581025945327,0.9978581025945327
24,208136.0,0.0,1.0,0.0,0.9943200945854188,0.7604529616724738,0.9985857953716859,0.9985857953716859
25,208349.0,1.0,1.0,1.0,0.9973176121711732,0.8166666666666667,0.9962848475023234,0.9962848475023234
26,208430.0,0.0,1.0,0.0,0.8102993369102478,1.0,0.9963261072294403,0.9963261072294403
27,208520.0,1.0,1.0,1.0,0.9160557985305786,0.8671497584541064,0.9974510242328062,0.9974510242328062
28,209380.0,0.0,1.0,1.0,0.5192975997924805,0.9041811846689896,0.9971965709106956,0.9971965709106956
29,209559.0,0.0,1.0,0.0,0.5050051808357239,1.0,0.9984779162183179,0.9984779162183179
30,210593.0,1.0,1.0,1.0,0.9999340772628784,0.7481684981684982,0.9982744655963437,0.9982744655963437
31,210632.0,0.0,1.0,0.0,0.5031313300132751,0.6014492753623188,0.9949016385548098,0.9949016385548098
32,210722.0,1.0,1.0,1.0,0.9959808588027954,0.6726190476190474,0.9931219709808765,0.9931219709808765
33,210758.0,1.0,1.0,0.0,0.9423641562461852,0.8401162790697675,0.9954503048092015,0.9954503048092015
