;;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0;0;0;0.827749062;1.0;1.0;1.0;1.0;0.9999206946354097;0.9999206946354097;1.0;0.9998932011556512;0.9998932011556512
1;1;1;0;0;0.88804896;1.0;1.0;1.0;1.0;0.9998369917279247;0.9998369917279247;1.0;0.9998798917530568;0.9998798917530568
2;2;2;0;0;0.771333314;1.0;1.0;1.0;1.0;0.9995279355361063;0.9995279355361063;1.0;0.9998634839527479;0.9998634839527479
3;3;3;0;0;0.916675199;1.0;1.0;1.0;1.0;0.9999724601353674;0.9999724601353674;1.0;0.9999709782368469;0.9999709782368469
4;4;4;0;0;0.758274148;1.0;1.0;1.0;1.0;0.9999189636428583;0.9999189636428583;1.0;0.9999268773081753;0.9999268773081753
5;5;5;0;0;0.880079514;1.0;1.0;1.0;1.0;0.9998315451851326;0.9998315451851326;1.0;0.9996496429913436;0.9996496429913436
6;6;6;0;0;0.88821894;1.0;1.0;1.0;1.0;0.9999012345670698;0.9999012345670698;1.0;0.9999331133989597;0.9999331133989597
7;7;7;0;0;0.829248772;1.0;1.0;1.0;1.0;0.9999095532453086;0.9999095532453086;1.0;0.9999052678255939;0.9999052678255939
8;8;8;0;0;0.950352353;1.0;1.0;1.0;1.0;0.9999926698220437;0.9999926698220437;1.0;0.9999909625202037;0.9999909625202037
9;9;9;0;0;0.907772643;1.0;1.0;1.0;1.0;0.9999443571930903;0.9999443571930903;1.0;0.9999347317386809;0.9999347317386809
10;10;10;0;0;0.797645033;1.0;1.0;1.0;1.0;0.9998833738464883;0.9998833738464883;1.0;0.9999178561085754;0.9999178561085754
11;11;11;0;0;0.96139117;1.0;1.0;1.0;1.0;0.9999550392683115;0.9999550392683115;1.0;0.9999695711374559;0.9999695711374559
12;12;12;0;0;0.603553523;1.0;1.0;1.0;1.0;0.9999559822871326;0.9999559822871326;1.0;0.9999379279581102;0.9999379279581102
13;13;13;1;1;0.869082527;1.0;1.0;1.0;1.0;0.999893027968609;0.999893027968609;1.0;0.9999732361604218;0.9999732361604218
14;14;14;1;1;0.832034976;1.0;1.0;1.0;1.0;0.9999237225867803;0.9999237225867803;1.0;0.9999406291523331;0.9999406291523331
15;15;15;1;1;0.871555444;1.0;1.0;1.0;1.0;0.9999653578803487;0.9999653578803487;1.0;0.9999419068522599;0.9999419068522599
16;16;16;1;1;0.860967704;1.0;1.0;1.0;1.0;0.9999455274166843;0.9999455274166843;1.0;0.9999556423123017;0.9999556423123017
17;17;17;1;1;0.895524854;1.0;1.0;1.0;1.0;0.9999575160263084;0.9999575160263084;1.0;0.9999386848243359;0.9999386848243359
18;18;18;1;1;0.871221239;1.0;1.0;1.0;1.0;0.999979053904637;0.999979053904637;1.0;0.9999710760630187;0.9999710760630187
19;19;19;1;1;0.824397443;1.0;1.0;1.0;1.0;0.9999236910843171;0.9999236910843171;1.0;0.9999330533907298;0.9999330533907298
20;20;20;1;1;0.856387607;1.0;1.0;1.0;1.0;0.9999539223530063;0.9999539223530063;1.0;0.9999483564255213;0.9999483564255213
21;21;21;1;1;0.860238291;1.0;1.0;1.0;1.0;0.9999800720029937;0.9999800720029937;1.0;0.9999786937722145;0.9999786937722145
22;22;22;1;1;0.856995273;1.0;1.0;1.0;1.0;0.9999587087976167;0.9999587087976167;1.0;0.9999720861075574;0.9999720861075574
23;23;23;1;1;0.87482012;1.0;1.0;1.0;1.0;0.9999910449199345;0.9999910449199345;1.0;0.9999812128573913;0.9999812128573913
24;24;24;1;1;0.864983126;1.0;1.0;1.0;1.0;0.9999774935657612;0.9999774935657612;1.0;0.9999871771712033;0.9999871771712033
25;25;25;1;1;0.843156568;1.0;1.0;1.0;1.0;0.9999583287068251;0.9999583287068251;1.0;0.9999673829018962;0.9999673829018962
