"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"ANSD_9;1;9;1;0.9999999";1.0;0.9999999999999999;0.9999999999999999
"ASKE_6;1;6;0;1.0";1.0;0.9999999999999194;0.9999999999999194
"AWTD_3;0;3;0;1.0";1.0;0.9999999999987265;0.9999999999987265
"AYLD_8;1;8;0;0.99999964";1.0;0.9999999999999595;0.9999999999999595
"BDND_5;1;5;0;0.99999994";1.0;0.9999999999991249;0.9999999999991249
"BELD_8;1;8;0;0.98042816";1.0;1.0;1.0
"BIUD_6;0;6;0;1.0";1.0;0.9999999999999977;0.9999999999999977
"BJBE_3;0;3;0;0.99985826";1.0;1.0;1.0
"BOYD_4;0;4;0;0.9999996";1.0;0.9999999999908507;0.9999999999908507
"BPLE_3;1;3;1;0.99994254";1.0;0.9999999999999988;0.9999999999999988
"BSID;0;1;0;0.9999999";1.0;0.9999999999907169;0.9999999999907169
"BXLD_4;0;4;0;1.0";1.0;0.9999999999899492;0.9999999999899492
"CXKE_3;1;3;1;1.0";1.0;0.999999999990562;0.999999999990562
"CXYD_6;1;6;1;0.99999464";1.0;0.9999999999998519;0.9999999999998519
"DITD_9;0;9;0;1.0";1.0;0.9999999999897392;0.9999999999897392
"EGRD_7;1;7;1;0.94610286";1.0;0.9999999999998197;0.9999999999998197
"EJSD_8;1;8;0;0.99314547";1.0;0.9999999999991596;0.9999999999991596
"FAFE;0;1;0;0.9999998";1.0;0.9999999999997078;0.9999999999997078
"FMXD_6;0;6;0;1.0";1.0;0.9999999999906148;0.9999999999906148
"FRRD_10;0;10;0;1.0";1.0;1.0;1.0
"FSQD_5;1;5;1;1.0";1.0;1.0;1.0
"FUHD_11;0;11;0;1.0";1.0;0.999999999999405;0.999999999999405
"FVPD_8;0;8;0;1.0";1.0;0.9999999999992583;0.9999999999992583
"GAMD_12;0;12;0;1.0";1.0;0.9999999999993696;0.9999999999993696
"GMLD_4;1;4;0;0.9999402";1.0;0.9999999999912964;0.9999999999912964
"GNPD_5;0;5;0;0.99986243";1.0;0.9999999999910267;0.9999999999910267
"GWSD_5;1;5;0;1.0";1.0;0.9999999999909752;0.9999999999909752
"GXYD_12;1;12;0;0.9611425";1.0;1.0;1.0
"GXYD_13;1;13;0;0.9669155";1.0;0.9999999999904574;0.9999999999904574
"GXYD_14;1;14;0;0.796888";1.0;0.9999999999997112;0.9999999999997112
"HQZD_4;1;4;0;0.99710965";1.0;0.9999999999999999;0.9999999999999999
"IOEE_11;1;11;0;0.99978226";1.0;0.9999999999999901;0.9999999999999901
"IOEE_13;1;13;0;0.99985945";1.0;0.9999999999999899;0.9999999999999899
"IOEE_14;1;14;0;0.9999957";1.0;1.0;1.0
"IOTD_12;0;12;0;1.0";1.0;0.9999999999896859;0.9999999999896859
"IRND_10;1;10;0;0.9589428";1.0;0.9999999999999999;0.9999999999999999
"IXEE_7;1;7;1;0.60307163";1.0;0.999999999998927;0.999999999998927
"JFND_7;0;7;0;1.0";1.0;0.999999999999251;0.999999999999251
"JISD_10;1;10;0;0.99891573";1.0;0.9999999999999997;0.9999999999999997
"JISD_11;1;11;0;0.8338638";1.0;0.9999999999991785;0.9999999999991785
"JISD_12;1;12;1;0.5155093";1.0;0.9999999999994679;0.9999999999994679
"JISD_13;1;13;1;0.9999881";1.0;0.9999999999999604;0.9999999999999604
"JJWD_8;1;8;1;0.975037";1.0;0.9999999999991509;0.9999999999991509
"JMQD_10;0;10;0;1.0";1.0;0.9999999999985302;0.9999999999985302
"JQID_6;0;6;0;1.0";1.0;0.9999999999997302;0.9999999999997302
"JVHD_6;0;6;0;1.0";1.0;0.9999999999994549;0.9999999999994549
"JXCE_12;1;12;0;0.9999997";1.0;0.9999999999999999;0.9999999999999999
"KHKE_4;0;4;0;1.0";1.0;0.999999999999466;0.999999999999466
"KKOD_11;0;11;0;1.0";1.0;0.9999999999809436;0.9999999999809436
"KQVD;1;1;0;0.99997723";1.0;0.9999999999906559;0.9999999999906559
"KQVD_2;1;2;1;1.0";1.0;0.9999999999999835;0.9999999999999835
"LJOE_10;1;10;1;0.9963587";1.0;0.9999999999999994;0.9999999999999994
"LLKD_14;0;14;0;0.9991238";1.0;0.9999999999995626;0.9999999999995626
"LLPD_13;0;13;0;1.0";1.0;0.9999999999975931;0.9999999999975931
"LQFE_11;0;11;0;0.99999857";1.0;0.9999999999997277;0.9999999999997277
"LWDE_6;1;6;0;0.9999912";1.0;0.9999999999993547;0.9999999999993547
"LYYD_13;0;13;0;0.9997591";1.0;1.0;1.0
"LZOD_7;0;7;0;1.0";1.0;1.0;1.0
"LZUD_7;1;7;1;0.9999999";1.0;0.9999999999911644;0.9999999999911644
"MMFE_10;0;10;0;0.99998724";1.0;0.9999999999999999;0.9999999999999999
"MRVD_10;1;10;1;0.99964094";1.0;0.9999999999999999;0.9999999999999999
"MVZD_7;0;7;0;1.0";1.0;0.9999999999911571;0.9999999999911571
"MXLD_11;0;11;0;0.9999976";1.0;0.9999999999997007;0.9999999999997007
"NESD_2;0;2;1;0.96263057";1.0;0.9999999999907968;0.9999999999907968
"NMBE_6;1;6;1;1.0";1.0;0.9999999999998639;0.9999999999998639
"NMYD_2;0;2;0;1.0";1.0;0.999999999999925;0.999999999999925
"NURD_8;0;8;0;1.0";1.0;0.9999999999991063;0.9999999999991063
"OKFE_5;0;5;0;0.99999964";1.0;0.9999999999999498;0.9999999999999498
"OTMD_14;0;14;0;1.0";1.0;0.9999999999983966;0.9999999999983966
"OVZD_7;1;7;1;0.9994967";1.0;0.9999999999997242;0.9999999999997242
"PUME_5;1;5;0;0.99999774";1.0;0.9999999999906518;0.9999999999906518
"PVYD_2;0;2;0;0.9999941";1.0;0.999999999990584;0.999999999990584
"QKND_3;0;3;0;0.9998871";1.0;0.9999999999991266;0.9999999999991266
"QKRD_14;0;14;0;1.0";1.0;0.9999999999999595;0.9999999999999595
"QNBE_8;0;8;0;1.0";1.0;0.9999999999900476;0.9999999999900476
"QUDE_2;1;2;1;1.0";1.0;0.9999999999900291;0.9999999999900291
"QXVD;0;1;0;0.999996";1.0;0.999999999991404;0.999999999991404
"RPHD_5;0;5;0;1.0";1.0;0.9999999999999999;0.9999999999999999
"SECE;1;1;0;0.99970627";1.0;0.9999999999996786;0.9999999999996786
"SGJD;1;1;0;0.99778026";1.0;0.9999999999909166;0.9999999999909166
"SNFE_4;1;4;1;0.90940166";1.0;0.9999999999909981;0.9999999999909981
"SONE_4;1;4;0;0.5643927";1.0;0.999999999999725;0.999999999999725
"TBXD_13;0;13;0;1.0";1.0;0.9999999999999601;0.9999999999999601
"TKDE_2;1;2;1;0.99994504";1.0;0.9999999999992877;0.9999999999992877
"UIKD_2;1;2;1;1.0";1.0;0.9999999999994386;0.9999999999994386
"UNHD_12;0;12;0;1.0";1.0;0.9999999999994509;0.9999999999994509
"UQGE_3;1;3;1;1.0";1.0;0.9999999999898266;0.9999999999898266
"URID_11;1;11;1;0.9999999";1.0;0.9999999999998488;0.9999999999998488
"URID_9;1;9;0;0.99999285";1.0;0.9999999999999997;0.9999999999999997
"UZQD_5;0;5;0;1.0";1.0;0.9999999999994588;0.9999999999994588
"VOHE_3;0;3;0;0.99999994";1.0;0.9999999999999999;0.9999999999999999
"VOOD_13;0;13;0;0.999986";1.0;0.9999999999951078;0.9999999999951078
"VPGE_9;0;9;0;1.0";1.0;0.9999999999994017;0.9999999999994017
"VQRD_8;0;8;0;1.0";1.0;0.9999999999999625;0.9999999999999625
"WAMD_10;0;10;0;1.0";1.0;0.9999999999992891;0.9999999999992891
"WEMD_9;1;9;1;0.9999999";1.0;0.9999999999999951;0.9999999999999951
"WHTD_9;0;9;0;1.0";1.0;0.9999999999993828;0.9999999999993828
"WMBE_9;0;9;0;0.99999917";1.0;0.9999999999907937;0.9999999999907937
"WZAE_7;0;7;0;0.99999934";1.0;0.9999999999999997;0.9999999999999997
"XJJE;1;1;1;0.83276844";1.0;0.9999999999996967;0.9999999999996967
"XKLE;0;1;0;0.99999815";1.0;0.9999999999997234;0.9999999999997234
"XLHE_9;1;9;0;0.9999787";1.0;0.9999999999999716;0.9999999999999716
"YBGE_4;0;4;0;0.99994594";1.0;0.9999999999999997;0.9999999999999997
"ZBAE_2;0;2;0;1.0";1.0;0.9999999999996895;0.9999999999996895
"ZDDE_3;1;3;1;0.9999993";1.0;0.9999999999997263;0.9999999999997263
"ZLLD_12;0;12;0;0.9999998";1.0;0.9999999999994132;0.9999999999994132
"ZVMD_11;1;11;0;1.0";1.0;0.9999999999999997;0.9999999999999997
"ZVMD_12;1;12;0;1.0";1.0;0.9999999999997046;0.9999999999997046
