Case ID,Actual,Prefix Length,Prediction,Prediction Probability
ANSD_9,1,9,1,0.9999999
ASKE_6,1,6,0,1.0
AWTD_3,0,3,0,1.0
AYLD_8,1,8,0,0.99999964
BDND_5,1,5,0,0.99999994
BELD_8,1,8,0,0.98042816
BIUD_6,0,6,0,1.0
BJBE_3,0,3,0,0.99985826
BOYD_4,0,4,0,0.9999996
BPLE_3,1,3,1,0.99994254
BSID,0,1,0,0.9999999
BXLD_4,0,4,0,1.0
CXKE_3,1,3,1,1.0
CXYD_6,1,6,1,0.99999464
DITD_9,0,9,0,1.0
EGRD_7,1,7,1,0.94610286
EJSD_8,1,8,0,0.99314547
FAFE,0,1,0,0.9999998
FMXD_6,0,6,0,1.0
FRRD_10,0,10,0,1.0
FSQD_5,1,5,1,1.0
FUHD_11,0,11,0,1.0
FVPD_8,0,8,0,1.0
GAMD_12,0,12,0,1.0
GMLD_4,1,4,0,0.9999402
GNPD_5,0,5,0,0.99986243
GWSD_5,1,5,0,1.0
GXYD_12,1,12,0,0.9611425
GXYD_13,1,13,0,0.9669155
GXYD_14,1,14,0,0.796888
HQZD_4,1,4,0,0.99710965
IOEE_11,1,11,0,0.99978226
IOEE_13,1,13,0,0.99985945
IOEE_14,1,14,0,0.9999957
IOTD_12,0,12,0,1.0
IRND_10,1,10,0,0.9589428
IXEE_7,1,7,1,0.60307163
JFND_7,0,7,0,1.0
JISD_10,1,10,0,0.99891573
JISD_11,1,11,0,0.8338638
JISD_12,1,12,1,0.5155093
JISD_13,1,13,1,0.9999881
JJWD_8,1,8,1,0.975037
JMQD_10,0,10,0,1.0
JQID_6,0,6,0,1.0
JVHD_6,0,6,0,1.0
JXCE_12,1,12,0,0.9999997
KHKE_4,0,4,0,1.0
KKOD_11,0,11,0,1.0
KQVD,1,1,0,0.99997723
KQVD_2,1,2,1,1.0
LJOE_10,1,10,1,0.9963587
LLKD_14,0,14,0,0.9991238
LLPD_13,0,13,0,1.0
LQFE_11,0,11,0,0.99999857
LWDE_6,1,6,0,0.9999912
LYYD_13,0,13,0,0.9997591
LZOD_7,0,7,0,1.0
LZUD_7,1,7,1,0.9999999
MMFE_10,0,10,0,0.99998724
MRVD_10,1,10,1,0.99964094
MVZD_7,0,7,0,1.0
MXLD_11,0,11,0,0.9999976
NESD_2,0,2,1,0.96263057
NMBE_6,1,6,1,1.0
NMYD_2,0,2,0,1.0
NURD_8,0,8,0,1.0
OKFE_5,0,5,0,0.99999964
OTMD_14,0,14,0,1.0
OVZD_7,1,7,1,0.9994967
PUME_5,1,5,0,0.99999774
PVYD_2,0,2,0,0.9999941
QKND_3,0,3,0,0.9998871
QKRD_14,0,14,0,1.0
QNBE_8,0,8,0,1.0
QUDE_2,1,2,1,1.0
QXVD,0,1,0,0.999996
RPHD_5,0,5,0,1.0
SECE,1,1,0,0.99970627
SGJD,1,1,0,0.99778026
SNFE_4,1,4,1,0.90940166
SONE_4,1,4,0,0.5643927
TBXD_13,0,13,0,1.0
TKDE_2,1,2,1,0.99994504
UIKD_2,1,2,1,1.0
UNHD_12,0,12,0,1.0
UQGE_3,1,3,1,1.0
URID_11,1,11,1,0.9999999
URID_9,1,9,0,0.99999285
UZQD_5,0,5,0,1.0
VOHE_3,0,3,0,0.99999994
VOOD_13,0,13,0,0.999986
VPGE_9,0,9,0,1.0
VQRD_8,0,8,0,1.0
WAMD_10,0,10,0,1.0
WEMD_9,1,9,1,0.9999999
WHTD_9,0,9,0,1.0
WMBE_9,0,9,0,0.99999917
WZAE_7,0,7,0,0.99999934
XJJE,1,1,1,0.83276844
XKLE,0,1,0,0.99999815
XLHE_9,1,9,0,0.9999787
YBGE_4,0,4,0,0.99994594
ZBAE_2,0,2,0,1.0
ZDDE_3,1,3,1,0.9999993
ZLLD_12,0,12,0,0.9999998
ZVMD_11,1,11,0,1.0
ZVMD_12,1,12,0,1.0
ZVMD_13,1,13,0,1.0
ZVMD_14,1,14,0,0.7800274
