,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,Case100,0,1,0,0.9519949,1.0,1.0,1.0
1,Case100_2,0,2,0,0.9930709,1.0,0.9999999999999999,0.9999999999999999
2,Case100_4,0,4,0,0.9936726,1.0,0.9999999999999999,0.9999999999999999
3,Case100_5,0,5,0,0.9959095,1.0,0.9999999999999999,0.9999999999999999
4,Case101_11,0,11,0,0.9977813,1.0,1.0,1.0
5,Case101_13,0,13,0,0.9643897,1.0,1.0,1.0
6,Case101_14,0,14,0,0.6143631,1.0,0.9999999999999999,0.9999999999999999
7,Case101_15,0,15,1,0.6084947,1.0,1.0,1.0
8,Case101_16,0,16,0,0.8246113,1.0,1.0,1.0
9,Case101_17,0,17,0,0.6926154,1.0,1.0,1.0
10,Case101_6,0,6,0,0.9246495,1.0,1.0,1.0
11,Case101_8,0,8,1,0.62125725,1.0,1.0,1.0
12,Case102_10,1,10,1,0.9995536,1.0,0.9999999999999999,0.9999999999999999
13,Case102_12,1,12,1,0.99992704,1.0,1.0,1.0
14,Case102_13,1,13,1,0.9999037,1.0,0.9999999999999999,0.9999999999999999
15,Case102_14,1,14,1,0.9997626,1.0,0.9999999999999999,0.9999999999999999
16,Case102_15,1,15,1,0.99762756,1.0,0.9999999999999999,0.9999999999999999
17,Case102_6,1,6,1,0.9997236,1.0,0.9999999999999999,0.9999999999999999
18,Case103_12,1,12,1,0.9968087,1.0,1.0,1.0
19,Case103_3,1,3,1,0.9943768,1.0,0.9999999999999999,0.9999999999999999
20,Case103_6,1,6,1,0.999629,1.0,1.0,1.0
21,Case103_7,1,7,1,0.99994016,1.0,1.0,1.0
22,Case104_2,0,2,1,0.88744533,1.0,0.9999999999999999,0.9999999999999999
23,Case105,0,1,1,0.9876199,1.0,1.0,1.0
24,Case106_8,0,8,0,0.9975846,1.0,0.9999999999999999,0.9999999999999999
25,Case108_4,1,4,1,0.9984829,1.0,0.9999999999999999,0.9999999999999999
26,Case109_3,1,3,1,0.99683315,1.0,0.9999999999999999,0.9999999999999999
27,Case10_11,1,11,1,0.9989022,1.0,1.0,1.0
28,Case10_12,1,12,1,0.99871397,1.0,0.9999999999999999,0.9999999999999999
29,Case10_13,1,13,1,0.99833184,1.0,1.0,1.0
30,Case10_14,1,14,1,0.99890924,1.0,1.0,1.0
31,Case10_15,1,15,1,0.99703467,1.0,1.0,1.0
32,Case10_7,1,7,1,0.99410194,1.0,1.0,1.0
33,Case10_8,1,8,1,0.99775046,1.0,0.9999999999999999,0.9999999999999999
34,Case110_4,1,4,1,0.99948645,1.0,0.9999999999999999,0.9999999999999999
35,Case110_8,1,8,1,0.9996929,1.0,0.9999999999999999,0.9999999999999999
36,Case111,1,1,1,0.99930525,1.0,0.9999999999999998,0.9999999999999998
