,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,Case100,0,1,0,0.9519949000000001,1.0,0.9999999999999997,0.9999999999999997,0.3060085603094407,0.6226035486716596,0.6226035486716596
1,Case100_2,0,2,0,0.9930709000000001,1.0,0.9999999999999993,0.9999999999999993,0.2569292098393273,0.8600636358442069,0.8600636358442069
2,Case100_4,0,4,0,0.9936726,1.0,0.9999999999999994,0.9999999999999994,0.29061052567028645,0.4741085978601647,0.4741085978601647
3,Case100_5,0,5,0,0.9959094999999999,1.0,0.9999999999999997,0.9999999999999997,0.35661115100942753,0.6153749910519037,0.6153749910519037
4,Case101_11,0,11,0,0.9977813,1.0,0.9999999999999997,0.9999999999999997,0.27477063529128176,-0.3639196922928254,-0.3639196922928254
5,Case101_13,0,13,0,0.9643896999999999,1.0,0.9999999999999997,0.9999999999999997,0.28082334971101097,0.8280479898116737,0.8280479898116737
6,Case101_14,0,14,0,0.6143630999999999,1.0,0.9999999999999996,0.9999999999999996,0.28001387925052046,0.8139474041849757,0.8139474041849757
7,Case101_15,0,15,1,0.6084946999999999,1.0,0.9999999999999996,0.9999999999999996,0.29420131883083256,0.820410956022867,0.820410956022867
8,Case101_16,0,16,0,0.8246113000000002,1.0,0.9999999999999996,0.9999999999999996,0.2952105750098223,0.5888075315271397,0.5888075315271397
9,Case101_17,0,17,0,0.6926154,1.0,0.9999999999999997,0.9999999999999997,0.29431462187951674,0.6132965880744545,0.6132965880744545
10,Case101_6,0,6,0,0.9246495000000001,1.0,0.9999999999999998,0.9999999999999998,0.3296560952909656,0.791397953928854,0.791397953928854
11,Case101_8,0,8,1,0.62125725,1.0,0.9999999999999998,0.9999999999999998,0.27945270110875176,0.8150351686767168,0.8150351686767168
12,Case102_10,1,10,1,0.9995536,1.0,0.9999999999999996,0.9999999999999996,0.14387536595843808,0.5869920505373554,0.5869920505373554
13,Case102_12,1,12,1,0.99992704,1.0,0.9999999999999998,0.9999999999999998,0.1361593526299406,0.30398277511460015,0.30398277511460015
14,Case102_13,1,13,1,0.9999037000000001,1.0,0.9999999999999997,0.9999999999999997,0.2511951292654838,-3.378831603176887,-3.378831603176887
15,Case102_14,1,14,1,0.9997626000000001,1.0,0.9999999999999996,0.9999999999999996,0.23651766610087144,0.7023610924588896,0.7023610924588896
16,Case102_15,1,15,1,0.99762756,1.0,0.9999999999999996,0.9999999999999996,0.23031213017503838,0.8423278520289932,0.8423278520289932
17,Case102_6,1,6,1,0.9997235999999999,1.0,0.9999999999999998,0.9999999999999998,0.3553954351296543,0.7193493553884962,0.7193493553884962
18,Case103_12,1,12,1,0.9968087,1.0,0.9999999999999998,0.9999999999999998,0.1826057863793713,0.6894609791432215,0.6894609791432215
19,Case103_3,1,3,1,0.9943768,1.0,0.9999999999999996,0.9999999999999996,0.283480873169782,0.8503166895410359,0.8503166895410359
20,Case103_6,1,6,1,0.9996290000000001,1.0,0.9999999999999997,0.9999999999999997,0.3506018518518518,0.8543193823768538,0.8543193823768538
21,Case103_7,1,7,1,0.99994016,1.0,0.9999999999999998,0.9999999999999998,0.358287037037037,0.7358837289949782,0.7358837289949782
22,Case104_2,0,2,1,0.88744533,1.0,0.9999999999999996,0.9999999999999996,0.2618500457747135,0.6123211528067551,0.6123211528067551
23,Case105,0,1,1,0.9876199000000001,1.0,0.9999999999999998,0.9999999999999998,0.37990979086869503,0.8560326798749045,0.8560326798749045
24,Case106_8,0,8,0,0.9975845999999999,1.0,0.9999999999999998,0.9999999999999998,0.20623312331233112,0.8128976219279335,0.8128976219279335
25,Case108_4,1,4,1,0.9984829,1.0,0.9999999999999994,0.9999999999999994,0.2815056826114879,0.8029759201118232,0.8029759201118232
26,Case109_3,1,3,1,0.99683315,1.0,0.9999999999999997,0.9999999999999997,0.22089654417966142,0.8196943263396033,0.8196943263396033
27,Case10_11,1,11,1,0.9989021999999999,1.0,0.9999999999999997,0.9999999999999997,0.6103890937588263,0.5855726992293923,0.5855726992293923
28,Case10_12,1,12,1,0.99871397,1.0,0.9999999999999992,0.9999999999999992,0.6935269616120678,0.7932101120643882,0.7932101120643882
29,Case10_13,1,13,1,0.99833184,1.0,0.9999999999999997,0.9999999999999997,0.7278636039267874,0.5704015086446672,0.5704015086446672
30,Case10_14,1,14,1,0.99890924,1.0,0.9999999999999996,0.9999999999999996,0.7533265788584937,0.7994067567635478,0.7994067567635478
31,Case10_15,1,15,1,0.99703467,1.0,0.9999999999999994,0.9999999999999994,0.7084768659236744,0.6728255551785489,0.6728255551785489
32,Case10_7,1,7,1,0.99410194,1.0,0.9999999999999996,0.9999999999999996,0.6785770573004615,0.8290493299515288,0.8290493299515288
33,Case10_8,1,8,1,0.99775046,1.0,0.9999999999999998,0.9999999999999998,0.8321197411003236,0.7442420381462973,0.7442420381462973
34,Case110_4,1,4,1,0.99948645,1.0,0.9999999999999996,0.9999999999999996,0.6368033924870414,0.683430963418403,0.683430963418403
35,Case110_8,1,8,1,0.9996929,1.0,0.9999999999999998,0.9999999999999998,0.6785770573004615,0.7976523158582167,0.7976523158582167
36,Case111,1,1,1,0.99930525,1.0,0.9999999999999996,0.9999999999999996,0.7674092756059969,0.3466245115890024,0.3466245115890024
37,Case111_10,1,10,1,0.99961984,1.0,0.9999999999999997,0.9999999999999997,0.7118555806283631,0.8118839980053195,0.8118839980053195
38,Case111_12,1,12,1,0.9997676999999999,1.0,0.9999999999999993,0.9999999999999993,0.6785770573004615,0.7038622804225156,0.7038622804225156
39,Case111_13,1,13,1,0.9997273000000001,1.0,0.9999999999999993,0.9999999999999993,0.5756454790153531,0.755094162890185,0.755094162890185
40,Case111_14,1,14,1,0.9996101000000001,1.0,0.9999999999999998,0.9999999999999998,0.6785770573004615,0.8148203950767804,0.8148203950767804
41,Case111_15,1,15,1,0.9995763000000001,1.0,0.9999999999999998,0.9999999999999998,0.8321197411003236,-0.003948031516759709,-0.003948031516759709
42,Case111_16,1,16,1,0.99984527,1.0,0.9999999999999998,0.9999999999999998,0.6006075096615089,0.802451093716849,0.802451093716849
43,Case111_2,1,2,1,0.99880946,1.0,0.9999999999999997,0.9999999999999997,0.6785770573004615,0.8701352960045607,0.8701352960045607
44,Case111_4,1,4,1,0.9997116,1.0,0.9999999999999993,0.9999999999999993,0.7278636039267874,0.8890277224700254,0.8890277224700254
45,Case111_9,1,9,1,0.9998341999999999,1.0,0.9999999999999998,0.9999999999999998,0.6785770573004615,0.6049700568769948,0.6049700568769948
46,Case113_4,0,4,1,0.90954894,1.0,0.9999999999999996,0.9999999999999996,0.3525634709495188,0.8150722579961172,0.8150722579961172
47,Case115_12,1,12,1,0.9976292,1.0,0.9999999999999993,0.9999999999999993,0.1787778763096527,-0.320752737475134,-0.320752737475134
