Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case101_8,0,8,0,0.87142605
Case102_4,1,4,1,0.99424285
Case103_9,1,9,1,0.99399155
Case109,1,1,1,0.95602095
Case110_7,1,7,1,0.9973367
Case115_11,1,11,1,0.9981116
Case115_7,1,7,1,0.99929905
Case116_2,1,2,1,0.9986939
Case122_10,0,10,0,0.99980736
Case122_9,0,9,0,0.99985385
Case123_3,1,3,1,0.81376565
Case123_6,1,6,1,0.9983303
Case124_6,0,6,0,0.9309881
Case124_7,0,7,0,0.9882324
Case124_8,0,8,0,0.99722457
Case125_5,0,5,1,0.919872
Case127_10,1,10,1,0.9975769
Case12_10,0,10,0,0.9942944
Case12_14,0,14,0,0.9903812
Case12_7,0,7,0,0.9960092
Case12_8,0,8,0,0.99038154
Case12_9,0,9,0,0.9884492
Case134_4,0,4,1,0.55608183
Case135_14,1,14,1,0.99575126
Case145,0,1,0,0.98114014
Case155_4,0,4,0,0.9957383
Case179_4,1,4,1,0.98327523
Case179_6,1,6,1,0.991156
Case17_6,1,6,1,0.9984016
Case185_2,0,2,0,0.96001685
Case187_13,1,13,1,0.9917257
Case188_11,1,11,1,0.9915053
Case188_12,1,12,1,0.99153566
Case188_14,1,14,1,0.98846555
Case194_7,1,7,1,0.99973005
Case195_13,0,13,0,0.99184525
Case19_11,1,11,1,0.99798536
Case19_5,1,5,1,0.99426657
Case208_8,1,8,1,0.99936086
Case209_12,0,12,0,0.94651616
Case20_9,1,9,1,0.9994708
Case215_12,0,12,0,0.98734653
Case215_9,0,9,0,0.99722546
Case218_7,0,7,0,0.992786
Case21_5,1,5,1,0.9992488
Case223_11,0,11,0,0.99138105
Case225_8,1,8,1,0.99970835
Case230_3,1,3,1,0.99872786
Case235_10,1,10,1,0.99976426
Case235_13,1,13,1,0.9995049
Case235_3,1,3,1,0.9636798
Case235_8,1,8,1,0.9793162
Case239_5,0,5,0,0.9801462
Case240_12,1,12,1,0.9946543
Case249_12,1,12,1,0.993986
Case250_14,0,14,0,0.98643017
Case251,0,1,0,0.96002626
Case251_12,0,12,0,0.99606484
Case251_14,0,14,0,0.99394405
Case252,0,1,0,0.9072033
Case254_2,0,2,0,0.9827084
Case256_12,1,12,1,0.999271
Case256_14,1,14,1,0.99974614
Case257_10,1,10,1,0.9994154
Case259_13,1,13,1,0.99770063
Case259_3,1,3,1,0.998591
Case25_14,1,14,1,0.9952064
Case25_9,1,9,1,0.9923505
Case260_2,1,2,1,0.98569435
Case262,1,1,1,0.9577593
Case263_4,0,4,0,0.9996333
Case265_11,0,11,0,0.9946536
Case265_8,0,8,0,0.9952236
Case269_11,0,11,0,0.99817127
Case269_12,0,12,0,0.99807906
Case273_4,0,4,0,0.9859975
Case273_6,0,6,0,0.9998809
Case274_7,0,7,0,0.99930894
Case27_2,0,2,0,0.99729383
Case27_5,0,5,0,0.99604356
Case28_9,1,9,1,0.9980617
Case29_5,1,5,1,0.9971059
Case30_6,0,6,0,0.9842178
Case31_4,1,4,1,0.98403686
Case34_13,0,13,0,0.9987329
Case34_2,0,2,0,0.99636227
Case38_13,1,13,1,0.9867073
Case39_13,0,13,0,0.9996736
Case3_10,0,10,0,0.99631095
Case41_9,0,9,0,0.99716914
Case44_4,1,4,1,0.9997446
Case52,0,1,0,0.9803127
Case58_3,0,3,0,0.9891509
Case58_6,0,6,0,0.97411406
Case67_13,0,13,0,0.98504007
Case6_11,1,11,1,0.9995383
Case72_5,0,5,0,0.99683565
Case77_2,1,2,1,0.9864786
Case78_10,1,10,1,0.99566096
Case78_5,1,5,1,0.9937
Case83_11,0,11,0,0.5530243
Case87,1,1,1,0.981615
Case90_10,0,10,0,0.9905387
Case90_14,0,14,0,0.9991453
Case91_7,1,7,1,0.9998827
Case92_2,1,2,1,0.98535097
Case93_6,1,6,1,0.98485583
Case95,1,1,1,0.99654084
Case95_8,1,8,1,0.99946874
Case98_3,0,3,0,0.7662014
Case99_3,0,3,1,0.7955414
Case9_3,0,3,0,0.9916626
