Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case101_13,0,13,0,0.93593115
Case101_14,0,14,0,0.9398868
Case101_7,0,7,0,0.9339084
Case10_17,1,17,1,0.9971148
Case10_18,1,18,1,0.9934776
Case10_19,1,19,1,0.9946497
Case110_5,1,5,1,0.9697874
Case122,0,1,0,0.99333274
Case122_11,0,11,0,0.999838
Case125_5,0,5,1,0.690173
Case127_12,1,12,1,0.9992211
Case127_20,1,20,1,0.9930675
Case127_7,1,7,1,0.99288285
Case127_8,1,8,1,0.998961
Case12_15,0,15,0,0.9953923
Case12_16,0,16,0,0.99535
Case12_17,0,17,0,0.99595064
Case177_5,1,5,1,0.98535776
Case178_16,0,16,0,0.9900764
Case178_20,0,20,0,0.9893085
Case187_17,1,17,1,0.99149173
Case187_18,1,18,1,0.99149173
Case188,1,1,1,0.9806389
Case188_11,1,11,1,0.99226695
Case188_18,1,18,1,0.9965724
Case188_7,1,7,1,0.96569854
Case18_15,1,15,1,0.99721515
Case18_20,1,20,1,0.9982931
Case192_12,0,12,0,0.98961663
Case192_19,0,19,0,0.98121905
Case192_9,0,9,0,0.9864228
Case195_10,0,10,0,0.9905724
Case196_2,1,2,1,0.9823722
Case199_9,1,9,1,0.99804085
Case207_4,1,4,1,0.9999502
Case20_12,1,12,1,0.99942255
Case20_19,1,19,1,0.999806
Case210_14,0,14,0,0.999236
Case210_15,0,15,0,0.99917126
Case211_6,0,6,0,0.9914433
Case215_8,0,8,0,0.99667364
Case21_17,1,17,1,0.9999223
Case223_13,0,13,0,0.99728477
Case223_18,0,18,0,0.9957902
Case223_20,0,20,0,0.99610585
Case230_4,1,4,1,0.9954986
Case235_15,1,15,1,0.99853134
Case235_16,1,16,1,0.99886835
Case235_2,1,2,1,0.9079074
Case236,0,1,0,0.99208844
Case238_11,1,11,1,0.9996086
Case238_15,1,15,1,0.999537
Case239_11,0,11,0,0.9926004
Case23_3,1,3,1,0.9963748
Case243_2,1,2,1,0.98676515
Case244_5,1,5,1,0.9922913
Case245_14,1,14,1,0.9980161
Case245_3,1,3,1,0.9948507
Case249_10,1,10,1,0.97126466
Case249_16,1,16,1,0.99956864
Case252_10,0,10,0,0.9992294
Case252_4,0,4,0,0.9833131
Case256_14,1,14,1,0.9999794
Case256_9,1,9,1,0.9996344
Case258_13,1,13,1,0.9970259
Case259_6,1,6,1,0.9990827
Case25_10,1,10,1,0.9995437
Case260_19,1,19,1,0.99851006
Case263_12,0,12,0,0.99957067
Case263_17,0,17,0,0.9982874
Case263_19,0,19,0,0.9981349
Case267_13,1,13,1,0.99929976
Case269_17,0,17,0,0.99987453
Case269_20,0,20,0,0.99933046
Case272,1,1,1,0.8627436
Case273_12,0,12,0,0.997682
Case273_7,0,7,0,0.9994394
Case273_8,0,8,0,0.99929553
Case27_13,0,13,0,0.99944437
Case27_3,0,3,0,0.9846239
Case27_4,0,4,0,0.99637145
Case29_6,1,6,1,0.99327445
Case34_18,0,18,0,0.99612254
Case37_11,1,11,1,0.981671
Case39_4,0,4,0,0.996537
Case42,1,1,1,0.92283356
Case43_8,0,8,0,0.9974024
Case45_4,1,4,1,0.9019482
Case46_6,0,6,0,0.98656046
Case47_3,0,3,0,0.9961757
Case4_6,0,6,1,0.9521084
Case4_9,0,9,1,0.9937744
Case54_6,1,6,1,0.84604466
Case55_8,1,8,1,0.9551214
Case55_9,1,9,1,0.98282814
Case58_7,0,7,0,0.9863966
Case60_10,0,10,0,0.9860908
Case61_14,1,14,1,0.9960557
Case61_16,1,16,1,0.9820832
Case62_2,0,2,0,0.9804389
Case63_7,1,7,1,0.99452835
Case6_12,1,12,1,0.9994054
Case6_8,1,8,1,0.9995696
Case78_13,1,13,1,0.9985954
Case78_20,1,20,1,0.99679595
Case78_3,1,3,1,0.9107815
Case7_2,0,2,0,0.9764932
Case7_5,0,5,0,0.99642336
Case83,0,1,0,0.9534206
Case84_11,0,11,0,0.9994634
Case84_15,0,15,0,0.9995538
Case84_16,0,16,0,0.99960476
Case84_18,0,18,0,0.99962777
Case84_19,0,19,0,0.999522
Case89_3,0,3,0,0.97933316
Case90_14,0,14,0,0.99756366
Case90_9,0,9,0,0.9895443
Case91_10,1,10,1,0.9954326
Case9_2,0,2,0,0.99106306
Case9_5,0,5,0,0.99978215
