Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case101_12,0,12,0,0.99392533
Case101_13,0,13,0,0.98234206
Case102_15,1,15,1,0.99463344
Case106_6,0,6,0,0.99980676
Case109_6,1,6,1,0.9967362
Case10_10,1,10,1,0.9934337
Case10_5,1,5,1,0.9936836
Case10_8,1,8,1,0.9958597
Case113,0,1,0,0.5530405
Case113_4,0,4,0,0.8635791
Case114_5,1,5,1,0.9867439
Case115,1,1,1,0.9817215
Case115_11,1,11,1,0.9982632
Case119_11,0,11,1,0.9926521
Case11_15,1,15,1,0.9920895
Case127_7,1,7,1,0.9988595
Case12_14,0,14,0,0.9863488
Case13_7,0,7,0,0.99757165
Case144_2,0,2,0,0.9128322
Case155_3,0,3,0,0.97826374
Case177_4,1,4,1,0.99758506
Case178_10,0,10,0,0.9931776
Case178_11,0,11,0,0.9946138
Case178_6,0,6,0,0.9824389
Case17_7,1,7,1,0.99952745
Case187_11,1,11,1,0.99657166
Case187_14,1,14,1,0.99657166
Case187_4,1,4,1,0.9949522
Case188_12,1,12,1,0.98404455
Case188_2,1,2,1,0.7924
Case18_15,1,15,1,0.99109787
Case195_5,0,5,0,0.9954893
Case195_9,0,9,0,0.9991855
Case19_4,1,4,1,0.99770385
Case19_8,1,8,1,0.9978802
Case201_2,1,2,1,0.9715826
Case201_3,1,3,1,0.98216647
Case201_6,1,6,1,0.99178386
Case203_2,0,2,0,0.9990468
Case206_10,1,10,1,0.9914488
Case206_6,1,6,1,0.9690149
Case207_7,1,7,1,0.99994826
Case20_10,1,10,1,0.99889225
Case20_2,1,2,1,0.9770408
Case210_7,0,7,0,0.99297893
Case215_4,0,4,0,0.9908084
Case215_9,0,9,0,0.99765235
Case223_14,0,14,0,0.9951612
Case223_3,0,3,0,0.98417014
Case224_3,0,3,0,0.9669491
Case225_13,1,13,1,0.9977272
Case229_3,0,3,0,0.99598044
Case230_3,1,3,1,0.9958211
Case235,1,1,1,0.89281887
Case235_12,1,12,1,0.9988971
Case235_9,1,9,1,0.9989042
Case236_7,0,7,0,0.9947587
Case238_13,1,13,1,0.9988463
Case238_5,1,5,1,0.99909115
Case239_9,0,9,0,0.98684174
Case240_11,1,11,1,0.99618983
Case245_14,1,14,1,0.99611676
Case245_9,1,9,1,0.99290764
Case249_9,1,9,1,0.98428476
Case250_9,0,9,0,0.9964552
Case251_11,0,11,0,0.9991626
Case256_2,1,2,1,0.8972551
Case258_4,1,4,1,0.9946295
Case25_13,1,13,1,0.99538124
Case25_9,1,9,1,0.9935569
Case261_8,0,8,0,0.99173725
Case263_11,0,11,0,0.99978614
Case263_12,0,12,0,0.9996696
Case265_14,0,14,0,0.9939839
Case265_6,0,6,0,0.9979881
Case266_10,1,10,1,0.9984604
Case266_7,1,7,1,0.9983211
Case266_8,1,8,1,0.9986639
Case269_15,0,15,0,0.99931544
Case274_13,0,13,0,0.99747026
Case274_4,0,4,0,0.9968311
Case277_12,1,12,1,0.9854689
Case27_15,0,15,0,0.9972149
Case27_5,0,5,0,0.9966433
Case28_13,1,13,1,0.99619186
Case28_3,1,3,1,0.9974859
Case31,1,1,1,0.9823744
Case31_3,1,3,1,0.9057941
Case33_6,1,6,1,0.97370493
Case34_14,0,14,0,0.99869907
Case36_2,0,2,0,0.9675578
Case37_14,1,14,1,0.9910904
Case37_15,1,15,1,0.996436
Case3_8,0,8,0,0.99563223
Case41_10,0,10,0,0.994003
Case41_5,0,5,0,0.9479108
Case46_7,0,7,0,0.99392617
Case53,1,1,0,0.939693
Case55_14,1,14,1,0.99256706
Case55_5,1,5,1,0.9867252
Case61_8,1,8,1,0.9979382
Case64_8,0,8,1,0.97020525
Case66,0,1,0,0.9943004
Case67_10,0,10,0,0.99233216
Case67_15,0,15,0,0.9909276
Case7,0,1,0,0.97277486
Case72_10,0,10,0,0.9991043
Case72_4,0,4,0,0.9955645
Case72_6,0,6,0,0.9989737
Case83_13,0,13,0,0.97331417
Case84_12,0,12,0,0.9994416
Case84_15,0,15,0,0.9986231
Case89_13,0,13,0,0.99286854
Case9,0,1,0,0.97297835
Case90_12,0,12,0,0.99655765
Case95_11,1,11,1,0.9992211
Case95_12,1,12,1,0.99939144
Case96_8,0,8,0,0.93104005
Case97_2,0,2,0,0.9865007
Case97_5,0,5,0,0.9943734
