"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"Case101_8;0;8;0;0.87142605;1.0;0.9999999999989234;0.9999999999989234";1.0;0.9750961489341083;0.9750961489341083
"Case102_4;1;4;1;0.99424285;1.0;0.9999999999991518;0.9999999999991518";1.0;0.9758759405151628;0.9758759405151628
"Case103_9;1;9;1;0.99399155;1.0;0.9999999999989235;0.9999999999989235";1.0;0.9721347583188157;0.9721347583188157
"Case109;1;1;1;0.95602095;1.0;0.9999999999989289;0.9999999999989289";1.0;0.9630957464870074;0.9630957464870074
"Case110_7;1;7;1;0.9973367;1.0;0.9999999999989232;0.9999999999989232";1.0;0.9480940631634059;0.9480940631634059
"Case115_11;1;11;1;0.9981116;1.0;0.9999999999989778;0.9999999999989778";1.0;0.9587526602879402;0.9587526602879402
"Case115_7;1;7;1;0.99929905;1.0;0.9999999999989774;0.9999999999989774";1.0;0.9468959155324295;0.9468959155324295
"Case116_2;1;2;1;0.9986939;1.0;0.9999999999989743;0.9999999999989743";1.0;0.9710345628932564;0.9710345628932564
"Case122_10;0;10;0;0.99980736;1.0;0.9999999999989774;0.9999999999989774";1.0;0.97430806080513;0.97430806080513
"Case122_9;0;9;0;0.99985385;1.0;0.9999999999989774;0.9999999999989774";1.0;0.9658218291579451;0.9658218291579451
"Case123_3;1;3;1;0.81376565;1.0;0.9999999999991545;0.9999999999991545";1.0;0.9356290630788952;0.9356290630788952
"Case123_6;1;6;1;0.9983303;1.0;0.9999999999991542;0.9999999999991542";0.9078699078699078;0.9783021444011994;0.9783021444011994
"Case124_6;0;6;0;0.9309881;1.0;0.9999999999989783;0.9999999999989783";1.0;0.9653766197548004;0.9653766197548004
"Case124_7;0;7;0;0.9882324;1.0;0.9999999999989783;0.9999999999989783";1.0;0.9708939416376774;0.9708939416376774
"Case124_8;0;8;0;0.99722457;1.0;0.9999999999989783;0.9999999999989783";1.0;0.9470926382944785;0.9470926382944785
"Case125_5;0;5;1;0.919872;1.0;0.9999999999989289;0.9999999999989289";1.0;0.9506155426411036;0.9506155426411036
"Case127_10;1;10;1;0.9975769;1.0;0.9999999999991525;0.9999999999991525";1.0;0.9677863892342438;0.9677863892342438
"Case12_10;0;10;0;0.9942944;1.0;0.9999999999991998;0.9999999999991998";1.0;0.9548190814121305;0.9548190814121305
"Case12_14;0;14;0;0.9903812;1.0;0.9999999999991998;0.9999999999991998";1.0;0.9720976648659372;0.9720976648659372
"Case12_7;0;7;0;0.9960092;1.0;0.9999999999991049;0.9999999999991049";1.0;0.9666858009894688;0.9666858009894688
"Case12_8;0;8;0;0.99038154;1.0;0.9999999999991529;0.9999999999991529";0.7838916854712723;0.9765072586314093;0.9765072586314093
"Case12_9;0;9;0;0.9884492;1.0;0.9999999999991529;0.9999999999991529";0.7838916854712723;0.98328703391959;0.98328703391959
