Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case100,0,1,0,0.9519949
Case100_2,0,2,0,0.9930709
Case100_4,0,4,0,0.9936726
Case100_5,0,5,0,0.9959095
Case101_11,0,11,0,0.9977813
Case101_13,0,13,0,0.9643897
Case101_14,0,14,0,0.6143631
Case101_15,0,15,1,0.6084947
Case101_16,0,16,0,0.8246113
Case101_17,0,17,0,0.6926154
Case101_6,0,6,0,0.9246495
Case101_8,0,8,1,0.62125725
Case102_10,1,10,1,0.9995536
Case102_12,1,12,1,0.99992704
Case102_13,1,13,1,0.9999037
Case102_14,1,14,1,0.9997626
Case102_15,1,15,1,0.99762756
Case102_6,1,6,1,0.9997236
Case103_12,1,12,1,0.9968087
Case103_3,1,3,1,0.9943768
Case103_6,1,6,1,0.999629
Case103_7,1,7,1,0.99994016
Case104_2,0,2,1,0.88744533
Case105,0,1,1,0.9876199
Case106_8,0,8,0,0.9975846
Case108_4,1,4,1,0.9984829
Case109_3,1,3,1,0.99683315
Case10_11,1,11,1,0.9989022
Case10_12,1,12,1,0.99871397
Case10_13,1,13,1,0.99833184
Case10_14,1,14,1,0.99890924
Case10_15,1,15,1,0.99703467
Case10_7,1,7,1,0.99410194
Case10_8,1,8,1,0.99775046
Case110_4,1,4,1,0.99948645
Case110_8,1,8,1,0.9996929
Case111,1,1,1,0.99930525
Case111_10,1,10,1,0.99961984
Case111_12,1,12,1,0.9997677
Case111_13,1,13,1,0.9997273
Case111_14,1,14,1,0.9996101
Case111_15,1,15,1,0.9995763
Case111_16,1,16,1,0.99984527
Case111_2,1,2,1,0.99880946
Case111_4,1,4,1,0.9997116
Case111_9,1,9,1,0.9998342
Case113_4,0,4,1,0.90954894
Case115_12,1,12,1,0.9976292
Case115_14,1,14,1,0.99031395
Case115_18,1,18,1,0.999658
Case115_4,1,4,1,0.99995685
Case115_5,1,5,1,0.9999845
Case115_9,1,9,1,0.99891555
Case116,1,1,1,0.99736816
Case116_3,1,3,1,0.9984963
Case117_3,0,3,0,0.9977389
Case119_11,0,11,1,0.9789017
Case119_2,0,2,1,0.97743565
Case119_7,0,7,1,0.84785444
Case119_8,0,8,1,0.9823529
Case11_11,1,11,1,0.9934409
Case11_12,1,12,1,0.99813074
Case11_13,1,13,1,0.9994172
Case11_16,1,16,1,0.9995914
Case11_18,1,18,1,0.99938047
Case11_19,1,19,1,0.99945456
Case11_9,1,9,1,0.99943954
Case120_2,1,2,1,0.9992136
Case120_3,1,3,1,0.99814737
Case121,0,1,0,0.999851
Case121_4,0,4,0,0.999808
Case121_5,0,5,0,0.9975641
Case122_10,0,10,0,0.9999753
Case122_11,0,11,0,0.99997735
Case122_12,0,12,0,0.9996619
Case122_3,0,3,0,0.9990527
Case122_4,0,4,0,0.9980032
Case122_7,0,7,0,0.9999577
Case122_9,0,9,0,0.99999225
Case123_2,1,2,1,0.79096365
Case123_3,1,3,0,0.7594662
Case123_7,1,7,1,0.99147534
Case123_8,1,8,1,0.9904603
Case124,0,1,0,0.9442345
Case124_3,0,3,0,0.7617405
Case124_5,0,5,0,0.9057728
Case125_2,0,2,1,0.77763426
Case127_10,1,10,1,0.9987122
Case127_11,1,11,1,0.9992747
Case127_15,1,15,1,0.9996711
Case127_17,1,17,1,0.9984976
Case127_6,1,6,1,0.9906504
Case127_8,1,8,1,0.9991708
