Actual;Prediction;Prediction Probability
1;0;0.987090757
0;0;0.999607415
0;0;0.999743434
0;0;0.997305765
0;0;0.999999738
1;0;0.999685684
0;0;0.961153536
0;0;1
0;0;0.975077962
0;0;0.99917145
0;0;0.998455638
1;0;0.897020679
0;0;0.757167431
0;0;0.991366031
0;0;0.999948352
0;0;0.755725313
0;0;0.999094922
1;0;0.591109515
0;0;0.999999997
0;0;0.999974446
1;0;0.98059367
0;0;0.999999994
0;0;0.999890081
0;0;0.532345968
1;0;0.638767967
0;0;0.980466312
0;0;1
1;0;0.98027204
0;0;0.867676853
1;0;0.751487516
0;0;0.999790458
1;0;0.790046922
0;0;0.980586891
0;0;0.980616939
0;0;0.503970816
1;0;0.696224816
0;0;0.523574077
0;0;0.990343092
0;0;0.980468474
1;0;0.930531317
0;0;0.999527359
0;0;0.999804831
1;0;0.749933072
0;0;0.985904589
0;0;0.928263782
0;0;1
1;0;0.995340155
1;0;1
0;0;1
0;0;0.858069047
1;1;0.999999353
1;1;0.963004303
1;1;0.883904637
0;1;0.991096523
1;1;0.936631426
0;1;0.66744652
0;1;0.577358194
0;1;0.850815306
0;1;0.88757615
1;1;0.975800134
1;1;0.903012537
1;1;0.564445881
0;1;0.935846672
1;1;0.916662481
1;1;0.999291042
1;1;0.976975795
1;1;0.998211859
1;1;0.999967263
1;1;0.999990579
1;1;0.629607393
1;1;0.999999999
0;1;0.659041339
1;1;0.999996991
1;1;0.650316405
1;1;0.999891424
1;1;0.999271168
1;1;0.708637139
1;1;0.58999474
0;1;0.656900242
0;1;0.811846626
0;1;0.960993264
1;1;0.519614564
0;1;0.999871451
1;1;0.970173349
0;1;0.551115111
0;1;0.905924514
0;1;0.98882685
1;1;0.999866465
0;1;0.99997324
1;1;0.999663521
1;1;0.944480893
1;1;1
1;1;0.998666835
0;1;0.584505208
1;1;0.999999204
1;1;0.999308344
1;1;0.999143791
0;1;0.584125104
1;1;0.980539736
1;1;0.999340008
