,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,1,0,0.987090757,0.8778998778998779,0.9926002757773538,0.9926002757773538
1,0,0,0.999607415,0.693564862104188,0.9892270140642094,0.9892270140642094
2,0,0,0.9997434340000001,0.7695852534562212,0.9782747077549659,0.9782747077549659
3,0,0,0.997305765,0.6947496947496947,0.9007934711797244,0.9007934711797244
4,0,0,0.999999738,0.8778998778998779,0.9885365108533641,0.9885365108533641
5,1,0,0.999685684,0.7961956521739131,0.9816978131121491,0.9816978131121491
6,0,0,0.961153536,1.0,0.9965996885409666,0.9965996885409666
7,0,0,1.0,0.8778998778998779,0.9923178919206481,0.9923178919206481
8,0,0,0.9750779620000001,0.7632575757575758,0.9804739457930409,0.9804739457930409
9,0,0,0.99917145,0.6666666666666667,0.985613754588291,0.985613754588291
10,0,0,0.9984556379999999,0.7446373850868233,0.8972892824943329,0.8972892824943329
11,1,0,0.897020679,0.7777777777777778,0.9840720788568394,0.9840720788568394
12,0,0,0.757167431,0.8778998778998779,0.9902670648612374,0.9902670648612374
13,0,0,0.991366031,0.7632575757575758,0.9672065018395989,0.9672065018395989
14,0,0,0.999948352,0.6603260869565217,0.981255989495567,0.981255989495567
15,0,0,0.755725313,0.8778998778998779,0.9886858672026604,0.9886858672026604
16,0,0,0.999094922,0.7632575757575758,0.9812154610343458,0.9812154610343458
17,1,0,0.591109515,1.0,0.9871462252201801,0.9871462252201801
18,0,0,0.9999999970000001,0.6947496947496947,0.9134201522460925,0.9134201522460925
19,0,0,0.999974446,0.8226950354609929,0.9915857285678762,0.9915857285678762
20,1,0,0.98059367,0.8778998778998779,0.961768658879595,0.961768658879595
21,0,0,0.9999999940000001,0.693564862104188,0.9783957250911834,0.9783957250911834
22,0,0,0.999890081,0.6603260869565217,0.839274604963197,0.839274604963197
23,0,0,0.532345968,1.0,0.993674349213277,0.993674349213277
24,1,0,0.638767967,0.8778998778998779,0.9905298815591914,0.9905298815591914
25,0,0,0.980466312,0.9169435215946844,0.9804620416641064,0.9804620416641064
26,0,0,1.0,0.8231653404067197,0.9592013421638496,0.9592013421638496
27,1,0,0.98027204,0.8579545454545454,0.9705238669976539,0.9705238669976539
28,0,0,0.867676853,0.7961956521739131,0.9896367742816522,0.9896367742816522
29,1,0,0.751487516,0.7695852534562212,0.9849903661778711,0.9849903661778711
30,0,0,0.999790458,0.8778998778998779,0.8868264110655516,0.8868264110655516
31,1,0,0.790046922,1.0,0.992559183905264,0.992559183905264
32,0,0,0.980586891,0.8579545454545454,0.9619817373309509,0.9619817373309509
33,0,0,0.980616939,0.8579545454545454,0.9877076786650535,0.9877076786650535
34,0,0,0.503970816,0.7961956521739131,0.9883450372808775,0.9883450372808775
35,1,0,0.696224816,0.7961956521739131,0.98490330242977,0.98490330242977
36,0,0,0.523574077,0.8778998778998779,0.9856134148336269,0.9856134148336269
37,0,0,0.990343092,0.6336996336996337,0.9854583599890436,0.9854583599890436
38,0,0,0.980468474,0.8978549540347294,0.9767909221912988,0.9767909221912988
39,1,0,0.930531317,0.7632575757575758,0.9765980109106047,0.9765980109106047
40,0,0,0.999527359,0.8778998778998779,0.9932445220227913,0.9932445220227913
41,0,0,0.999804831,0.7695852534562212,0.972707599531133,0.972707599531133
42,1,0,0.749933072,0.8778998778998779,0.9943634097882701,0.9943634097882701
43,0,0,0.9859045890000001,0.8579545454545454,0.9824735161966209,0.9824735161966209
44,0,0,0.928263782,0.7695852534562212,0.9916908198731966,0.9916908198731966
45,0,0,1.0,0.7632575757575758,0.9913910918384179,0.9913910918384179
46,1,0,0.995340155,0.6603260869565217,0.9345949391241006,0.9345949391241006
47,1,0,1.0,0.6336996336996337,0.9833873323759827,0.9833873323759827
48,0,0,1.0,0.8579545454545454,0.9786336011516045,0.9786336011516045
49,0,0,0.8580690470000001,0.7961956521739131,0.9938570423539013,0.9938570423539013
50,1,1,0.999999353,0.9169435215946844,0.9745062360551233,0.9745062360551233
51,1,1,0.963004303,1.0,0.991312992993148,0.991312992993148
52,1,1,0.883904637,0.8231653404067197,0.984831243087907,0.984831243087907
53,0,1,0.991096523,0.7777777777777778,0.9711199805842196,0.9711199805842196
54,1,1,0.9366314259999999,0.9169435215946844,0.9949066970500219,0.9949066970500219
55,0,1,0.66744652,0.9169435215946844,0.9732425700794266,0.9732425700794266
56,0,1,0.577358194,0.9169435215946844,0.9875996597746344,0.9875996597746344
57,0,1,0.850815306,0.6336996336996337,0.9958294656456473,0.9958294656456473
58,0,1,0.88757615,0.8231653404067197,0.9911759510575144,0.9911759510575144
59,1,1,0.9758001340000001,1.0,0.9976610082013014,0.9976610082013014
60,1,1,0.9030125370000001,0.9169435215946844,0.9911029528990764,0.9911029528990764
61,1,1,0.564445881,0.693564862104188,0.9802133870721929,0.9802133870721929
62,0,1,0.935846672,0.9169435215946844,0.9721222631343789,0.9721222631343789
63,1,1,0.9166624809999999,0.8231653404067197,0.9959644469507414,0.9959644469507414
64,1,1,0.9992910420000001,0.9169435215946844,0.9860227308828186,0.9860227308828186
65,1,1,0.976975795,1.0,0.9958978275045292,0.9958978275045292
66,1,1,0.9982118590000001,0.9169435215946844,0.9883247919866139,0.9883247919866139
67,1,1,0.9999672629999999,0.9169435215946844,0.9793799262595834,0.9793799262595834
68,1,1,0.9999905790000001,0.7961956521739131,0.9701975996986901,0.9701975996986901
69,1,1,0.629607393,0.9169435215946844,0.9882019580354855,0.9882019580354855
70,1,1,0.999999999,0.7695852534562212,0.8632880681795498,0.8632880681795498
71,0,1,0.659041339,0.8231653404067197,0.9907475915295308,0.9907475915295308
72,1,1,0.999996991,0.8978549540347294,0.9749471776286485,0.9749471776286485
73,1,1,0.650316405,0.8231653404067197,0.9902654672047039,0.9902654672047039
74,1,1,0.9998914240000001,0.8673740053050398,0.9685510598461126,0.9685510598461126
75,1,1,0.9992711679999999,0.7446373850868233,0.9458511599644213,0.9458511599644213
76,1,1,0.708637139,0.9169435215946844,0.9924153947722639,0.9924153947722639
77,1,1,0.58999474,0.8231653404067197,0.9938784481033758,0.9938784481033758
78,0,1,0.6569002420000001,0.9169435215946844,0.9934887198881356,0.9934887198881356
79,0,1,0.8118466259999999,0.9169435215946844,0.9934664210937506,0.9934664210937506
80,0,1,0.9609932640000001,1.0,0.9937757474031228,0.9937757474031228
81,1,1,0.519614564,0.9169435215946844,0.9798599025406844,0.9798599025406844
82,0,1,0.999871451,0.7446373850868233,0.9288301499426043,0.9288301499426043
83,1,1,0.9701733490000001,0.9169435215946844,0.9836791982767841,0.9836791982767841
84,0,1,0.551115111,0.8673740053050398,0.9923801840938066,0.9923801840938066
85,0,1,0.9059245140000001,0.9169435215946844,0.9881448607304055,0.9881448607304055
86,0,1,0.98882685,0.9169435215946844,0.9864527806145325,0.9864527806145325
87,1,1,0.999866465,1.0,0.9936348942185781,0.9936348942185781
88,0,1,0.99997324,0.8673740053050398,0.9884169387129734,0.9884169387129734
89,1,1,0.9996635209999999,1.0,0.9924721995600521,0.9924721995600521
90,1,1,0.9444808929999999,1.0,0.9955357806520763,0.9955357806520763
91,1,1,1.0,0.6927803379416282,0.9175444028128685,0.9175444028128685
92,1,1,0.998666835,0.9169435215946844,0.9974882129684398,0.9974882129684398
93,0,1,0.5845052079999999,0.9169435215946844,0.966364947066627,0.966364947066627
94,1,1,0.9999992040000001,1.0,0.9667701768625745,0.9667701768625745
95,1,1,0.999308344,0.9169435215946844,0.9868364906737134,0.9868364906737134
96,1,1,0.999143791,1.0,0.9897028631171408,0.9897028631171408
97,0,1,0.584125104,1.0,0.9912187242021195,0.9912187242021195
98,1,1,0.980539736,1.0,0.9910504096648215,0.9910504096648215
99,1,1,0.999340008,0.6603260869565217,0.8745419493117833,0.8745419493117833
