,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,1,0,0.987090757,0.8778998778998779,0.9926002757773538,0.9926002757773538",1.0,0.9963130478824153,0.9963130478824153
1,"1,0,0,0.999607415,0.693564862104188,0.9892270140642094,0.9892270140642094",1.0,0.99698959366829,0.99698959366829
2,"2,0,0,0.9997434340000001,0.7695852534562212,0.9782747077549659,0.9782747077549659",1.0,0.9943410137860326,0.9943410137860326
3,"3,0,0,0.997305765,0.6947496947496947,0.9007934711797244,0.9007934711797244",1.0,0.994907888227451,0.994907888227451
4,"4,0,0,0.999999738,0.8778998778998779,0.9885365108533641,0.9885365108533641",1.0,0.9979519477242834,0.9979519477242834
5,"5,1,0,0.999685684,0.7961956521739131,0.9816978131121491,0.9816978131121491",1.0,0.9847958952703747,0.9847958952703747
6,"6,0,0,0.961153536,1.0,0.9965996885409666,0.9965996885409666",1.0,0.9927918852946341,0.9927918852946341
7,"7,0,0,1.0,0.8778998778998779,0.9923178919206481,0.9923178919206481",1.0,0.9718030950738765,0.9718030950738765
8,"8,0,0,0.9750779620000001,0.7632575757575758,0.9804739457930409,0.9804739457930409",1.0,0.9951088454473888,0.9951088454473888
9,"9,0,0,0.99917145,0.6666666666666667,0.985613754588291,0.985613754588291",1.0,0.9964294186451444,0.9964294186451444
10,"10,0,0,0.9984556379999999,0.7446373850868233,0.8972892824943329,0.8972892824943329",1.0,0.9959538708569136,0.9959538708569136
11,"11,1,0,0.897020679,0.7777777777777778,0.9840720788568394,0.9840720788568394",1.0,0.9912077877979912,0.9912077877979912
12,"12,0,0,0.757167431,0.8778998778998779,0.9902670648612374,0.9902670648612374",1.0,0.9919155324370398,0.9919155324370398
13,"13,0,0,0.991366031,0.7632575757575758,0.9672065018395989,0.9672065018395989",1.0,0.9797567940278588,0.9797567940278588
14,"14,0,0,0.999948352,0.6603260869565217,0.981255989495567,0.981255989495567",1.0,0.9870075720950583,0.9870075720950583
15,"15,0,0,0.755725313,0.8778998778998779,0.9886858672026604,0.9886858672026604",1.0,0.9944926457373666,0.9944926457373666
16,"16,0,0,0.999094922,0.7632575757575758,0.9812154610343458,0.9812154610343458",1.0,0.9972349424509851,0.9972349424509851
17,"17,1,0,0.591109515,1.0,0.9871462252201801,0.9871462252201801",1.0,0.9948212692860795,0.9948212692860795
18,"18,0,0,0.9999999970000001,0.6947496947496947,0.9134201522460925,0.9134201522460925",1.0,0.9935140588173903,0.9935140588173903
19,"19,0,0,0.999974446,0.8226950354609929,0.9915857285678762,0.9915857285678762",1.0,0.9967140430070666,0.9967140430070666
20,"20,1,0,0.98059367,0.8778998778998779,0.961768658879595,0.961768658879595",1.0,0.9967008240963797,0.9967008240963797
21,"21,0,0,0.9999999940000001,0.693564862104188,0.9783957250911834,0.9783957250911834",1.0,0.99451511016539,0.99451511016539
22,"22,0,0,0.999890081,0.6603260869565217,0.839274604963197,0.839274604963197",1.0,0.9948347961293057,0.9948347961293057
23,"23,0,0,0.532345968,1.0,0.993674349213277,0.993674349213277",1.0,0.9133889313185501,0.9133889313185501
24,"24,1,0,0.638767967,0.8778998778998779,0.9905298815591914,0.9905298815591914",1.0,0.9961893601672163,0.9961893601672163
25,"25,0,0,0.980466312,0.9169435215946844,0.9804620416641064,0.9804620416641064",1.0,0.9775462919292038,0.9775462919292038
26,"26,0,0,1.0,0.8231653404067197,0.9592013421638496,0.9592013421638496",0.8226950354609929,0.6660370402793612,0.6660370402793612
27,"27,1,0,0.98027204,0.8579545454545454,0.9705238669976539,0.9705238669976539",1.0,0.9748673601489145,0.9748673601489145
28,"28,0,0,0.867676853,0.7961956521739131,0.9896367742816522,0.9896367742816522",1.0,0.996246936902484,0.996246936902484
29,"29,1,0,0.751487516,0.7695852534562212,0.9849903661778711,0.9849903661778711",1.0,0.9892123523926809,0.9892123523926809
30,"30,0,0,0.999790458,0.8778998778998779,0.8868264110655516,0.8868264110655516",1.0,0.9955785599344191,0.9955785599344191
31,"31,1,0,0.790046922,1.0,0.992559183905264,0.992559183905264",1.0,0.987794973661817,0.987794973661817
32,"32,0,0,0.980586891,0.8579545454545454,0.9619817373309509,0.9619817373309509",1.0,0.995044068108597,0.995044068108597
33,"33,0,0,0.980616939,0.8579545454545454,0.9877076786650535,0.9877076786650535",1.0,0.9902846984711884,0.9902846984711884
34,"34,0,0,0.503970816,0.7961956521739131,0.9883450372808775,0.9883450372808775",1.0,0.9904393164450803,0.9904393164450803
35,"35,1,0,0.696224816,0.7961956521739131,0.98490330242977,0.98490330242977",1.0,0.9962813888102642,0.9962813888102642
36,"36,0,0,0.523574077,0.8778998778998779,0.9856134148336269,0.9856134148336269",1.0,0.9943390630870296,0.9943390630870296
37,"37,0,0,0.990343092,0.6336996336996337,0.9854583599890436,0.9854583599890436",1.0,0.9931638432962024,0.9931638432962024
38,"38,0,0,0.980468474,0.8978549540347294,0.9767909221912988,0.9767909221912988",1.0,0.9953326321351629,0.9953326321351629
39,"39,1,0,0.930531317,0.7632575757575758,0.9765980109106047,0.9765980109106047",1.0,0.9935303620336651,0.9935303620336651
40,"40,0,0,0.999527359,0.8778998778998779,0.9932445220227913,0.9932445220227913",1.0,0.9967333962130025,0.9967333962130025
41,"41,0,0,0.999804831,0.7695852534562212,0.972707599531133,0.972707599531133",1.0,0.9961187863929188,0.9961187863929188
42,"42,1,0,0.749933072,0.8778998778998779,0.9943634097882701,0.9943634097882701",1.0,0.9976165484858158,0.9976165484858158
43,"43,0,0,0.9859045890000001,0.8579545454545454,0.9824735161966209,0.9824735161966209",0.6927803379416282,0.9944245299949682,0.9944245299949682
44,"44,0,0,0.928263782,0.7695852534562212,0.9916908198731966,0.9916908198731966",1.0,0.9958184246839462,0.9958184246839462
45,"45,0,0,1.0,0.7632575757575758,0.9913910918384179,0.9913910918384179",1.0,0.9964960837946922,0.9964960837946922
46,"46,1,0,0.995340155,0.6603260869565217,0.9345949391241006,0.9345949391241006",1.0,0.9950714207971234,0.9950714207971234
47,"47,1,0,1.0,0.6336996336996337,0.9833873323759827,0.9833873323759827",1.0,0.997961914688465,0.997961914688465
48,"48,0,0,1.0,0.8579545454545454,0.9786336011516045,0.9786336011516045",1.0,0.9980523831304029,0.9980523831304029
49,"49,0,0,0.8580690470000001,0.7961956521739131,0.9938570423539013,0.9938570423539013",1.0,0.996162643270964,0.996162643270964
50,"50,1,1,0.999999353,0.9169435215946844,0.9745062360551233,0.9745062360551233",1.0,0.9978703622366242,0.9978703622366242
51,"51,1,1,0.963004303,1.0,0.991312992993148,0.991312992993148",1.0,0.996971299537208,0.996971299537208
52,"52,1,1,0.883904637,0.8231653404067197,0.984831243087907,0.984831243087907",1.0,0.9883471062480892,0.9883471062480892
53,"53,0,1,0.991096523,0.7777777777777778,0.9711199805842196,0.9711199805842196",1.0,0.9942326594381751,0.9942326594381751
54,"54,1,1,0.9366314259999999,0.9169435215946844,0.9949066970500219,0.9949066970500219",1.0,0.9922162308147606,0.9922162308147606
55,"55,0,1,0.66744652,0.9169435215946844,0.9732425700794266,0.9732425700794266",0.6927803379416282,0.9953606020451038,0.9953606020451038
56,"56,0,1,0.577358194,0.9169435215946844,0.9875996597746344,0.9875996597746344",1.0,0.9947147708472801,0.9947147708472801
57,"57,0,1,0.850815306,0.6336996336996337,0.9958294656456473,0.9958294656456473",1.0,0.9939768788154351,0.9939768788154351
58,"58,0,1,0.88757615,0.8231653404067197,0.9911759510575144,0.9911759510575144",1.0,0.9953755271752657,0.9953755271752657
59,"59,1,1,0.9758001340000001,1.0,0.9976610082013014,0.9976610082013014",1.0,0.9923528852234524,0.9923528852234524
60,"60,1,1,0.9030125370000001,0.9169435215946844,0.9911029528990764,0.9911029528990764",1.0,0.9903689409432559,0.9903689409432559
61,"61,1,1,0.564445881,0.693564862104188,0.9802133870721929,0.9802133870721929",1.0,0.9957395402750018,0.9957395402750018
62,"62,0,1,0.935846672,0.9169435215946844,0.9721222631343789,0.9721222631343789",1.0,0.9901233570007869,0.9901233570007869
63,"63,1,1,0.9166624809999999,0.8231653404067197,0.9959644469507414,0.9959644469507414",1.0,0.997262868180487,0.997262868180487
64,"64,1,1,0.9992910420000001,0.9169435215946844,0.9860227308828186,0.9860227308828186",1.0,0.9979640634308501,0.9979640634308501
65,"65,1,1,0.976975795,1.0,0.9958978275045292,0.9958978275045292",1.0,0.9954114649483741,0.9954114649483741
66,"66,1,1,0.9982118590000001,0.9169435215946844,0.9883247919866139,0.9883247919866139",1.0,0.9984302819013768,0.9984302819013768
67,"67,1,1,0.9999672629999999,0.9169435215946844,0.9793799262595834,0.9793799262595834",1.0,0.9963604770758324,0.9963604770758324
68,"68,1,1,0.9999905790000001,0.7961956521739131,0.9701975996986901,0.9701975996986901",1.0,0.9977946249658234,0.9977946249658234
69,"69,1,1,0.629607393,0.9169435215946844,0.9882019580354855,0.9882019580354855",1.0,0.9938410024695917,0.9938410024695917
70,"70,1,1,0.999999999,0.7695852534562212,0.8632880681795498,0.8632880681795498",1.0,0.9958330774377647,0.9958330774377647
71,"71,0,1,0.659041339,0.8231653404067197,0.9907475915295308,0.9907475915295308",1.0,0.9986202996028816,0.9986202996028816
72,"72,1,1,0.999996991,0.8978549540347294,0.9749471776286485,0.9749471776286485",1.0,0.997814734888223,0.997814734888223
73,"73,1,1,0.650316405,0.8231653404067197,0.9902654672047039,0.9902654672047039",1.0,0.9946907886673072,0.9946907886673072
74,"74,1,1,0.9998914240000001,0.8673740053050398,0.9685510598461126,0.9685510598461126",1.0,0.9839074404066389,0.9839074404066389
75,"75,1,1,0.9992711679999999,0.7446373850868233,0.9458511599644213,0.9458511599644213",1.0,0.9647657833805977,0.9647657833805977
76,"76,1,1,0.708637139,0.9169435215946844,0.9924153947722639,0.9924153947722639",1.0,0.9967940124695803,0.9967940124695803
77,"77,1,1,0.58999474,0.8231653404067197,0.9938784481033758,0.9938784481033758",1.0,0.9882165438927475,0.9882165438927475
78,"78,0,1,0.6569002420000001,0.9169435215946844,0.9934887198881356,0.9934887198881356",1.0,0.9958717685676243,0.9958717685676243
79,"79,0,1,0.8118466259999999,0.9169435215946844,0.9934664210937506,0.9934664210937506",1.0,0.9960255976892262,0.9960255976892262
80,"80,0,1,0.9609932640000001,1.0,0.9937757474031228,0.9937757474031228",1.0,0.9961988104983579,0.9961988104983579
81,"81,1,1,0.519614564,0.9169435215946844,0.9798599025406844,0.9798599025406844",0.6336996336996337,0.9949861629290296,0.9949861629290296
82,"82,0,1,0.999871451,0.7446373850868233,0.9288301499426043,0.9288301499426043",1.0,0.9972712312084006,0.9972712312084006
83,"83,1,1,0.9701733490000001,0.9169435215946844,0.9836791982767841,0.9836791982767841",1.0,0.9954380692367587,0.9954380692367587
84,"84,0,1,0.551115111,0.8673740053050398,0.9923801840938066,0.9923801840938066",1.0,0.9955540959603386,0.9955540959603386
85,"85,0,1,0.9059245140000001,0.9169435215946844,0.9881448607304055,0.9881448607304055",1.0,0.9965797195246242,0.9965797195246242
86,"86,0,1,0.98882685,0.9169435215946844,0.9864527806145325,0.9864527806145325",1.0,0.9860643385379081,0.9860643385379081
87,"87,1,1,0.999866465,1.0,0.9936348942185781,0.9936348942185781",1.0,0.9963270194171383,0.9963270194171383
88,"88,0,1,0.99997324,0.8673740053050398,0.9884169387129734,0.9884169387129734",1.0,0.9926132602940992,0.9926132602940992
89,"89,1,1,0.9996635209999999,1.0,0.9924721995600521,0.9924721995600521",1.0,0.9979206101465877,0.9979206101465877
90,"90,1,1,0.9444808929999999,1.0,0.9955357806520763,0.9955357806520763",1.0,0.9987779837201192,0.9987779837201192
91,"91,1,1,1.0,0.6927803379416282,0.9175444028128685,0.9175444028128685",1.0,0.9969802438549089,0.9969802438549089
92,"92,1,1,0.998666835,0.9169435215946844,0.9974882129684398,0.9974882129684398",1.0,0.9965864402797747,0.9965864402797747
93,"93,0,1,0.5845052079999999,0.9169435215946844,0.966364947066627,0.966364947066627",1.0,0.9968678527279753,0.9968678527279753
94,"94,1,1,0.9999992040000001,1.0,0.9667701768625745,0.9667701768625745",0.7695852534562212,0.9954230712729651,0.9954230712729651
95,"95,1,1,0.999308344,0.9169435215946844,0.9868364906737134,0.9868364906737134",1.0,0.9934839871990759,0.9934839871990759
96,"96,1,1,0.999143791,1.0,0.9897028631171408,0.9897028631171408",1.0,0.9954665098840755,0.9954665098840755
97,"97,0,1,0.584125104,1.0,0.9912187242021195,0.9912187242021195",1.0,0.9923372118764876,0.9923372118764876
98,"98,1,1,0.980539736,1.0,0.9910504096648215,0.9910504096648215",1.0,0.9953411991782696,0.9953411991782696
99,"99,1,1,0.999340008,0.6603260869565217,0.8745419493117833,0.8745419493117833",0.8978549540347294,0.9967286848600649,0.9967286848600649
