"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"ADA_7;1;7;1;0.99920684;1.0;0.9999999999999316;0.9999999999999316";0.6432285035226211;0.8365138023636418;0.8365138023636418
"AD_14;0;14;0;0.9996078;1.0;0.9999999999999433;0.9999999999999433";0.44082594235033234;0.7475618312533159;0.7475618312533159
"AE_10;0;10;0;0.8986413;1.0;0.999999999999974;0.999999999999974";0.3826204205754943;0.8190496945957269;0.8190496945957269
"AF_14;1;14;1;0.99773824;1.0;0.9999999999999819;0.9999999999999819";0.559978189749182;0.8977026123072032;0.8977026123072032
"AIA;1;1;1;0.9865498;1.0;0.9999999999996843;0.9999999999996843";0.4590738470966753;0.8590011458207079;0.8590011458207079
"AIA_9;1;9;1;0.99806255;1.0;0.9999999999999288;0.9999999999999288";0.492918729305314;0.9030681117623279;0.9030681117623279
"AY_12;0;12;0;0.9996154;1.0;0.9999999999999162;0.9999999999999162";0.3952678019445849;0.6612436076762772;0.6612436076762772
"BQ_6;0;6;0;0.9999674;1.0;0.999999999999943;0.999999999999943";0.6393988140297753;0.8730666682096777;0.8730666682096777
"BS_9;0;9;0;0.99973714;1.0;0.9999999999997011;0.9999999999997011";0.45964479663083213;0.8757425415494432;0.8757425415494432
"BW_11;0;11;0;0.9996272;1.0;0.999999999999967;0.999999999999967";0.43780119988197874;0.8633311824595409;0.8633311824595409
"CC_5;1;5;0;0.98616767;1.0;0.9999999999995104;0.9999999999995104";0.4802936630602782;0.8546383481253975;0.8546383481253975
"CG_3;0;3;0;0.9766326;1.0;0.9999999999999303;0.9999999999999303";0.701111111111111;0.8983364655825226;0.8983364655825226
"CU_5;1;5;0;0.83800536;1.0;0.999999999999991;0.999999999999991";0.256106615752947;0.8927583056956082;0.8927583056956082
"D_6;1;6;1;0.9994485;1.0;0.999999999999734;0.999999999999734";0.5961520694752401;0.8679602319371029;0.8679602319371029
"EMA_3;1;3;1;0.9995732;1.0;0.9999999999995753;0.9999999999995753";0.5446349836230788;0.8770011113726225;0.8770011113726225
"EO;0;1;0;0.9999367;1.0;0.9999999999997031;0.9999999999997031";0.4916855631141346;0.8503004194160434;0.8503004194160434
"EQ_11;1;11;1;0.9990497;1.0;0.9999999999999355;0.9999999999999355";0.5869945200302343;0.8667148186371579;0.8667148186371579
"EQ_5;1;5;1;0.99901867;1.0;0.999999999999928;0.999999999999928";0.5787153045489593;0.81731583808969;0.81731583808969
"ES_4;1;4;0;0.5056213;1.0;0.9999999999996009;0.9999999999996009";0.5433324845089551;0.787696151776376;0.787696151776376
"ET_3;0;3;1;0.8358448;1.0;0.9999999999999334;0.9999999999999334";0.057153075822603316;0.19642759607989924;0.19642759607989924
"FE_3;1;3;0;0.83975023;1.0;0.9999999999999423;0.9999999999999423";0.6186477644492911;0.8852711090865056;0.8852711090865056
"FHA_7;0;7;0;0.998843;1.0;0.9999999999998572;0.9999999999998572";0.5039422351899813;0.7696292285376236;0.7696292285376236
"FMA_4;1;4;1;0.9998934;1.0;0.9999999999995732;0.9999999999995732";0.5653256236461461;0.8919451626055037;0.8919451626055037
"FMA_8;1;8;1;0.99678975;1.0;0.9999999999999339;0.9999999999999339";0.5915943271532167;0.8165273080206308;0.8165273080206308
"FT_2;0;2;0;0.9998553;1.0;0.9999999999999319;0.9999999999999319";0.37092878888378666;0.6858487474635075;0.6858487474635075
"FW_13;0;13;0;0.98107;1.0;0.9999999999999898;0.9999999999999898";0.42546987593789465;0.6946118959844045;0.6946118959844045
"FX_2;1;2;1;0.9978428;1.0;0.9999999999999332;0.9999999999999332";0.3724849827958243;0.9022202560173906;0.9022202560173906
"FY_3;1;3;1;0.9995844;1.0;0.9999999999998936;0.9999999999998936";0.523323754789272;0.9010791803291763;0.9010791803291763
"FZ_12;1;12;0;0.9812654;1.0;0.9999999999997464;0.9999999999997464";0.5675704640445824;0.9278069013479915;0.9278069013479915
"GA_7;0;7;0;0.9999936;1.0;0.9999999999999857;0.9999999999999857";0.49168556311413447;0.8995570854861744;0.8995570854861744
"GI_12;0;12;0;0.9926697;1.0;0.9999999999997854;0.9999999999997854";0.457454283632326;0.8349564493691649;0.8349564493691649
"GK_9;0;9;0;0.999445;1.0;0.9999999999999266;0.9999999999999266";0.43423471191233665;0.8834501587845491;0.8834501587845491
"GLA_11;0;11;0;0.98112756;1.0;0.9999999999998694;0.9999999999998694";0.4302731630713281;0.6931742886418715;0.6931742886418715
"GN_10;1;10;1;0.9967705;1.0;0.9999999999999328;0.9999999999999328";0.4904839833924296;0.8793902902240773;0.8793902902240773
"GT_12;1;12;1;0.99841964;1.0;0.999999999999991;0.999999999999991";0.3468985040085957;0.8770927733549534;0.8770927733549534
"GU_14;0;14;0;0.99441576;1.0;0.9999999999999121;0.9999999999999121";0.6479825517993456;0.890791558080785;0.890791558080785
"HP_9;0;9;0;0.9992643;1.0;0.9999999999998602;0.9999999999998602";0.17934428896843457;0.8472261966171709;0.8472261966171709
"HS_5;1;5;1;0.9997824;1.0;0.9999999999997469;0.9999999999997469";0.5831267046863375;0.8085248533675233;0.8085248533675233
"HT_10;0;10;0;0.9987869;1.0;0.9999999999999801;0.9999999999999801";0.5774924411984137;0.9080536916085327;0.9080536916085327
"IDA_12;0;12;0;0.99974555;1.0;0.9999999999999355;0.9999999999999355";0.7066521264994547;0.8805075587962925;0.8805075587962925
"ILA;1;1;1;0.9995245;1.0;0.9999999999998918;0.9999999999998918";0.5667055933636692;0.8761682741436485;0.8761682741436485
"ILA_7;1;7;1;0.999395;1.0;0.9999999999999556;0.9999999999999556";0.5220148137064191;0.891919420301639;0.891919420301639
"IO_2;0;2;0;0.96444017;1.0;0.999999999999975;0.999999999999975";0.5114756351356657;0.9089624783088728;0.9089624783088728
"IP_2;1;2;1;0.98210686;1.0;0.9999999999998769;0.9999999999998769";0.3836518816947664;0.8730940305461368;0.8730940305461368
"JE_13;1;13;1;0.99545527;1.0;0.9999999999998785;0.9999999999998785";0.701111111111111;0.8624046875030171;0.8624046875030171
"JH_11;1;11;1;0.9914955;1.0;0.9999999999999971;0.9999999999999971";0.559978189749182;0.8940475769884332;0.8940475769884332
"JY_10;1;10;1;0.999813;1.0;0.9999999999999151;0.9999999999999151";0.5094362561723775;0.8799429070219449;0.8799429070219449
"KNA_4;0;4;1;0.92230475;1.0;0.9999999999997355;0.9999999999997355";0.6158606245239908;0.8517648623604669;0.8517648623604669
"LDA_6;0;6;0;0.9965253;1.0;0.9999999999999335;0.9999999999999335";0.6435092472611614;0.8459519906283318;0.8459519906283318
"LKA_14;1;14;1;0.9990879;1.0;0.9999999999999178;0.9999999999999178";0.54017094017094;-3.958316268928183;-3.958316268928183
"LQ_14;1;14;1;0.99505377;1.0;0.9999999999999346;0.9999999999999346";0.6248140342177039;0.8978210703129266;0.8978210703129266
"LW_3;0;3;0;0.9996751;1.0;0.999999999999885;0.999999999999885";0.5437289997415352;0.8282793889039233;0.8282793889039233
"MD_8;1;8;1;0.998374;1.0;0.9999999999999739;0.9999999999999739";0.3571636373711625;0.8375095547987004;0.8375095547987004
"MN_11;1;11;1;0.99981016;1.0;0.9999999999999266;0.9999999999999266";0.48400386976247667;0.8530445128458881;0.8530445128458881
"MZ_9;1;9;1;0.9998004;1.0;0.9999999999999167;0.9999999999999167";0.6067682637137741;0.853059878756867;0.853059878756867
"NB_14;0;14;0;0.9995582;1.0;0.999999999999988;0.999999999999988";0.5330373131601067;0.8886668022105845;0.8886668022105845
"NIA_10;1;10;1;0.9995747;1.0;0.9999999999996869;0.9999999999996869";0.5961520694752401;0.8554526325421001;0.8554526325421001
"NJA_5;0;5;0;0.9992331;1.0;0.999999999999759;0.999999999999759";0.5653487326476703;0.8530390861390571;0.8530390861390571
"OB_8;0;8;0;0.94441116;1.0;0.999999999999935;0.999999999999935";0.5370127528439824;0.8965637704837839;0.8965637704837839
"OC_14;0;14;0;0.9937117;1.0;0.9999999999999899;0.9999999999999899";0.3255515934923111;0.7130306810853542;0.7130306810853542
"OIA_8;0;8;0;0.99806887;1.0;0.9999999999997091;0.9999999999997091";0.5080256476460969;0.7904315131601483;0.7904315131601483
"OK_6;1;6;1;0.9979097;1.0;0.9999999999999298;0.9999999999999298";0.4592088197146561;0.8865981496766067;0.8865981496766067
"OT_14;1;14;1;0.9986094;1.0;0.9999999999996946;0.9999999999996946";0.7082113027443323;0.8974412425156308;0.8974412425156308
"OX_4;1;4;1;0.99908566;1.0;0.9999999999999732;0.9999999999999732";0.3302819059292169;0.8878664814443452;0.8878664814443452
"PGA_4;1;4;1;0.9887201;1.0;0.999999999999935;0.999999999999935";0.5802460435710546;0.848061904203934;0.848061904203934
"PQ_4;0;4;0;0.9996512;1.0;0.9999999999999822;0.9999999999999822";0.28701849452232286;0.648830071250271;0.648830071250271
"QB_12;1;12;1;0.9921346;1.0;0.999999999999935;0.999999999999935";0.5370127528439825;0.8502910281839446;0.8502910281839446
"QIA_8;1;8;1;0.999278;1.0;0.9999999999999901;0.9999999999999901";0.553165143156284;0.8099400720059378;0.8099400720059378
"QN_4;0;4;0;0.9999978;1.0;0.9999999999997405;0.9999999999997405";0.5220148137064191;0.9030083936779096;0.9030083936779096
"QN_9;0;9;0;0.9999999;1.0;0.9999999999997405;0.9999999999997405";0.45032832760722596;0.7285700001778326;0.7285700001778326
"QX_7;0;7;0;0.9999976;1.0;0.9999999999999888;0.9999999999999888";0.4502985286800768;0.9133437761825494;0.9133437761825494
"RIA;0;1;0;0.7016708;1.0;0.999999999999975;0.999999999999975";0.4260216889245908;0.7479833753948768;0.7479833753948768
"RN_5;0;5;0;0.9985914;1.0;0.9999999999996666;0.9999999999996666";0.4842791411042944;0.628606174510707;0.628606174510707
"RR;1;1;1;0.9747004;1.0;0.9999999999998905;0.9999999999998905";0.43224989447024054;0.7103058392767924;0.7103058392767924
"RT;0;1;0;0.99995303;1.0;0.9999999999997031;0.9999999999997031";0.5535776675284745;0.9074063416927483;0.9074063416927483
"RW_12;0;12;0;0.8853988;1.0;0.9999999999999308;0.9999999999999308";0.45955241364280264;0.8951328946853617;0.8951328946853617
"RW_7;0;7;0;0.99737924;1.0;0.9999999999999295;0.9999999999999295";0.7284291290887064;0.9127383636792448;0.9127383636792448
"SD_13;0;13;0;0.98088044;1.0;0.9999999999996968;0.9999999999996968";0.5700832704979837;0.9026045634417887;0.9026045634417887
"SK_13;1;13;1;0.99928254;1.0;0.9999999999999283;0.9999999999999283";0.5893129770992365;0.8896472742454884;0.8896472742454884
