Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
ADA_7;1;7;1;0.99920684;1.0;0.9999999999999316;0.9999999999999316
AD_14;0;14;0;0.9996078;1.0;0.9999999999999433;0.9999999999999433
AE_10;0;10;0;0.8986413;1.0;0.999999999999974;0.999999999999974
AF_14;1;14;1;0.99773824;1.0;0.9999999999999819;0.9999999999999819
AIA;1;1;1;0.9865498;1.0;0.9999999999996843;0.9999999999996843
AIA_9;1;9;1;0.99806255;1.0;0.9999999999999288;0.9999999999999288
AY_12;0;12;0;0.9996154;1.0;0.9999999999999162;0.9999999999999162
BQ_6;0;6;0;0.9999674;1.0;0.999999999999943;0.999999999999943
BS_9;0;9;0;0.99973714;1.0;0.9999999999997011;0.9999999999997011
BW_11;0;11;0;0.9996272;1.0;0.999999999999967;0.999999999999967
CC_5;1;5;0;0.98616767;1.0;0.9999999999995104;0.9999999999995104
CG_3;0;3;0;0.9766326;1.0;0.9999999999999303;0.9999999999999303
CU_5;1;5;0;0.83800536;1.0;0.999999999999991;0.999999999999991
D_6;1;6;1;0.9994485;1.0;0.999999999999734;0.999999999999734
EMA_3;1;3;1;0.9995732;1.0;0.9999999999995753;0.9999999999995753
EO;0;1;0;0.9999367;1.0;0.9999999999997031;0.9999999999997031
EQ_11;1;11;1;0.9990497;1.0;0.9999999999999355;0.9999999999999355
EQ_5;1;5;1;0.99901867;1.0;0.999999999999928;0.999999999999928
ES_4;1;4;0;0.5056213;1.0;0.9999999999996009;0.9999999999996009
ET_3;0;3;1;0.8358448;1.0;0.9999999999999334;0.9999999999999334
FE_3;1;3;0;0.83975023;1.0;0.9999999999999423;0.9999999999999423
FHA_7;0;7;0;0.998843;1.0;0.9999999999998572;0.9999999999998572
FMA_4;1;4;1;0.9998934;1.0;0.9999999999995732;0.9999999999995732
FMA_8;1;8;1;0.99678975;1.0;0.9999999999999339;0.9999999999999339
FT_2;0;2;0;0.9998553;1.0;0.9999999999999319;0.9999999999999319
FW_13;0;13;0;0.98107;1.0;0.9999999999999898;0.9999999999999898
FX_2;1;2;1;0.9978428;1.0;0.9999999999999332;0.9999999999999332
FY_3;1;3;1;0.9995844;1.0;0.9999999999998936;0.9999999999998936
FZ_12;1;12;0;0.9812654;1.0;0.9999999999997464;0.9999999999997464
GA_7;0;7;0;0.9999936;1.0;0.9999999999999857;0.9999999999999857
GI_12;0;12;0;0.9926697;1.0;0.9999999999997854;0.9999999999997854
GK_9;0;9;0;0.999445;1.0;0.9999999999999266;0.9999999999999266
GLA_11;0;11;0;0.98112756;1.0;0.9999999999998694;0.9999999999998694
GN_10;1;10;1;0.9967705;1.0;0.9999999999999328;0.9999999999999328
GT_12;1;12;1;0.99841964;1.0;0.999999999999991;0.999999999999991
GU_14;0;14;0;0.99441576;1.0;0.9999999999999121;0.9999999999999121
HP_9;0;9;0;0.9992643;1.0;0.9999999999998602;0.9999999999998602
HS_5;1;5;1;0.9997824;1.0;0.9999999999997469;0.9999999999997469
HT_10;0;10;0;0.9987869;1.0;0.9999999999999801;0.9999999999999801
IDA_12;0;12;0;0.99974555;1.0;0.9999999999999355;0.9999999999999355
ILA;1;1;1;0.9995245;1.0;0.9999999999998918;0.9999999999998918
ILA_7;1;7;1;0.999395;1.0;0.9999999999999556;0.9999999999999556
IO_2;0;2;0;0.96444017;1.0;0.999999999999975;0.999999999999975
IP_2;1;2;1;0.98210686;1.0;0.9999999999998769;0.9999999999998769
JE_13;1;13;1;0.99545527;1.0;0.9999999999998785;0.9999999999998785
JH_11;1;11;1;0.9914955;1.0;0.9999999999999971;0.9999999999999971
JY_10;1;10;1;0.999813;1.0;0.9999999999999151;0.9999999999999151
KNA_4;0;4;1;0.92230475;1.0;0.9999999999997355;0.9999999999997355
LDA_6;0;6;0;0.9965253;1.0;0.9999999999999335;0.9999999999999335
LKA_14;1;14;1;0.9990879;1.0;0.9999999999999178;0.9999999999999178
LQ_14;1;14;1;0.99505377;1.0;0.9999999999999346;0.9999999999999346
LW_3;0;3;0;0.9996751;1.0;0.999999999999885;0.999999999999885
MD_8;1;8;1;0.998374;1.0;0.9999999999999739;0.9999999999999739
MN_11;1;11;1;0.99981016;1.0;0.9999999999999266;0.9999999999999266
MZ_9;1;9;1;0.9998004;1.0;0.9999999999999167;0.9999999999999167
NB_14;0;14;0;0.9995582;1.0;0.999999999999988;0.999999999999988
NIA_10;1;10;1;0.9995747;1.0;0.9999999999996869;0.9999999999996869
NJA_5;0;5;0;0.9992331;1.0;0.999999999999759;0.999999999999759
OB_8;0;8;0;0.94441116;1.0;0.999999999999935;0.999999999999935
OC_14;0;14;0;0.9937117;1.0;0.9999999999999899;0.9999999999999899
OIA_8;0;8;0;0.99806887;1.0;0.9999999999997091;0.9999999999997091
OK_6;1;6;1;0.9979097;1.0;0.9999999999999298;0.9999999999999298
OT_14;1;14;1;0.9986094;1.0;0.9999999999996946;0.9999999999996946
OX_4;1;4;1;0.99908566;1.0;0.9999999999999732;0.9999999999999732
PGA_4;1;4;1;0.9887201;1.0;0.999999999999935;0.999999999999935
PQ_4;0;4;0;0.9996512;1.0;0.9999999999999822;0.9999999999999822
QB_12;1;12;1;0.9921346;1.0;0.999999999999935;0.999999999999935
QIA_8;1;8;1;0.999278;1.0;0.9999999999999901;0.9999999999999901
QN_4;0;4;0;0.9999978;1.0;0.9999999999997405;0.9999999999997405
QN_9;0;9;0;0.9999999;1.0;0.9999999999997405;0.9999999999997405
QX_7;0;7;0;0.9999976;1.0;0.9999999999999888;0.9999999999999888
RIA;0;1;0;0.7016708;1.0;0.999999999999975;0.999999999999975
RN_5;0;5;0;0.9985914;1.0;0.9999999999996666;0.9999999999996666
RR;1;1;1;0.9747004;1.0;0.9999999999998905;0.9999999999998905
RT;0;1;0;0.99995303;1.0;0.9999999999997031;0.9999999999997031
RW_12;0;12;0;0.8853988;1.0;0.9999999999999308;0.9999999999999308
RW_7;0;7;0;0.99737924;1.0;0.9999999999999295;0.9999999999999295
SD_13;0;13;0;0.98088044;1.0;0.9999999999996968;0.9999999999996968
SK_13;1;13;1;0.99928254;1.0;0.9999999999999283;0.9999999999999283
SLA_2;0;2;0;0.866948;1.0;0.9999999999998086;0.9999999999998086
SM_2;1;2;1;0.9994684;1.0;0.9999999999998594;0.9999999999998594
SO_11;1;11;1;0.9995142;1.0;0.9999999999999704;0.9999999999999704
ST_3;0;3;0;0.99989146;1.0;0.9999999999999355;0.9999999999999355
TAA_13;0;13;0;0.99595106;1.0;0.9999999999999347;0.9999999999999347
TJ_9;1;9;1;0.9994597;1.0;0.9999999999998812;0.9999999999998812
TKA_11;0;11;0;0.99957925;1.0;0.999999999999934;0.999999999999934
TQ_13;1;13;1;0.9994153;1.0;0.9999999999999996;0.9999999999999996
TU_10;0;10;0;0.9998854;1.0;0.9999999999999785;0.9999999999999785
UD_6;0;6;0;0.98905754;1.0;0.9999999999998607;0.9999999999998607
UIA_5;0;5;0;0.99993163;1.0;0.999999999999755;0.999999999999755
VE_11;0;11;0;0.82733667;1.0;0.9999999999999151;0.9999999999999151
VKA_6;0;6;1;0.6303889;1.0;0.9999999999996759;0.9999999999996759
VO_7;1;7;1;0.99975055;1.0;0.9999999999999898;0.9999999999999898
VY_8;0;8;0;0.9984996;1.0;0.999999999999935;0.999999999999935
WHA_4;0;4;0;0.9999807;1.0;0.9999999999999143;0.9999999999999143
WT;1;1;1;0.9958275;1.0;0.999999999999975;0.999999999999975
WW_3;1;3;1;0.99703825;1.0;0.9999999999996759;0.9999999999996759
XI_10;1;10;1;0.99824226;1.0;0.9999999999998607;0.9999999999998607
XI_12;1;12;1;0.9956476;1.0;0.9999999999998659;0.9999999999998659
XM_2;1;2;1;0.9964618;1.0;0.9999999999999297;0.9999999999999297
XP_2;0;2;1;0.5546592;1.0;0.9999999999999177;0.9999999999999177
XT_13;1;13;1;0.99922013;1.0;0.9999999999995572;0.9999999999995572
YF_10;0;10;0;0.99334973;1.0;0.9999999999999355;0.9999999999999355
YGA_7;1;7;1;0.99839884;1.0;0.9999999999999752;0.9999999999999752
YG_5;0;5;0;0.9954362;1.0;0.9999999999997302;0.9999999999997302
YIA_6;1;6;1;0.99982125;1.0;0.9999999999997052;0.9999999999997052
YK_8;1;8;1;0.99533373;1.0;0.9999999999999313;0.9999999999999313
YL_6;1;6;1;0.99950504;1.0;0.9999999999998542;0.9999999999998542
YR_13;0;13;0;0.99822295;1.0;0.9999999999998753;0.9999999999998753
YW;0;1;1;0.9995167;1.0;0.9999999999998765;0.9999999999998765
ZKA_8;0;8;0;0.99970603;1.0;0.9999999999999151;0.9999999999999151
ZQ_9;1;9;1;0.99884844;1.0;0.9999999999999701;0.9999999999999701
