Case ID,Actual,Prefix Length,Prediction,Prediction Probability
AAA_3,1,3,0,0.999815
AAA_4,1,4,0,0.99946046
ABA,0,1,1,0.9194339
ABA_5,0,5,0,0.9999397
ADA_10,1,10,1,0.98978806
ADA_13,1,13,1,0.99998593
ADA_15,1,15,1,0.9999721
ADA_16,1,16,1,0.99953747
ADA_17,1,17,1,0.9920964
ADA_18,1,18,1,0.98707575
ADA_19,1,19,1,0.9892352
ADA_20,1,20,1,0.98484254
ADA_4,1,4,1,0.98150235
AD_19,0,19,0,0.99999607
AD_2,0,2,1,0.98099446
AD_5,0,5,1,0.97941804
AD_7,0,7,1,0.6601985
AE_7,0,7,0,0.9998497
AF,1,1,1,0.9057457
AF_11,1,11,1,0.9992938
AF_12,1,12,1,0.99987364
AF_15,1,15,1,0.9773726
AF_16,1,16,1,0.9935795
AF_2,1,2,1,0.99996436
AF_4,1,4,1,0.9999181
AF_8,1,8,1,0.9843849
AH_6,0,6,0,0.9997034
AIA_14,1,14,1,0.99000156
AIA_16,1,16,1,0.9989235
AIA_4,1,4,1,0.99351764
AI_7,0,7,0,0.7205901
AI_8,0,8,0,0.9999082
AJ_14,0,14,0,0.99992514
AJ_15,0,15,0,0.99986017
AJ_17,0,17,0,0.9998139
AL_13,0,13,0,0.67284787
AQ_8,0,8,0,0.99999785
AS_14,0,14,1,0.8866715
AY_16,0,16,0,0.9998327
AY_19,0,19,0,0.9999227
AZ_15,0,15,0,0.99999976
BAA_3,0,3,1,0.9540165
BA_12,0,12,0,0.9999997
BBA,0,1,0,0.9993874
BBA_9,0,9,0,0.9989649
BCA_10,0,10,0,0.98533154
BE_14,0,14,0,0.99999404
BFA_17,0,17,0,0.6673392
BFA_20,0,20,1,0.8297489
BF_11,1,11,1,0.99978894
BF_12,1,12,1,0.9303913
BF_4,1,4,1,0.9891726
BF_6,1,6,1,0.9990144
BI_6,0,6,0,0.99960685
BJA_15,0,15,0,1.0
BJ_19,0,19,0,0.9997118
BJ_2,0,2,0,0.92137897
BJ_20,0,20,0,0.93518996
BKA,1,1,1,0.97458684
BKA_16,1,16,1,0.9998586
BKA_17,1,17,1,0.99953663
BKA_18,1,18,1,0.9886369
BKA_3,1,3,1,0.98484516
BKA_7,1,7,1,0.99997807
BK_12,0,12,0,0.9998331
BLA_16,0,16,0,0.92784077
BLA_19,0,19,1,0.6331352
BL_11,0,11,0,0.9999705
BN_17,0,17,0,0.9607587
BN_5,0,5,0,0.93310726
BP,0,1,0,0.9997938
BQ,0,1,0,0.99780285
BT_3,0,3,0,0.9999969
BU_14,0,14,0,0.9999999
BW_18,0,18,0,0.994626
CB,0,1,1,0.9985281
CBA_19,0,19,0,0.9999258
CBA_20,0,20,0,0.9998889
CB_3,0,3,1,0.9988023
CC_12,1,12,1,0.9997143
CC_13,1,13,1,0.8584164
CC_6,1,6,1,0.9857142
CC_8,1,8,1,1.0
CEA_5,0,5,0,0.9988893
CFA_18,0,18,0,0.96753645
CF_14,1,14,1,0.9955504
CF_16,1,16,1,0.999985
CF_17,1,17,1,0.99993074
CF_19,1,19,1,0.9999932
CF_2,1,2,1,0.95886934
CF_20,1,20,1,0.99980444
CF_5,1,5,1,0.9995042
CF_7,1,7,1,0.99082303
CGA_10,0,10,0,0.88086116
CHA_10,1,10,1,0.95962477
CHA_6,1,6,1,0.9585751
CJA_7,0,7,0,0.9999984
CJ_13,0,13,0,0.99518466
CM_4,0,4,0,0.5776978
CNA_14,1,14,1,0.99998474
CNA_15,1,15,1,0.9999845
CNA_16,1,16,1,0.99346596
CNA_5,1,5,1,0.9979274
CO_5,0,5,0,0.99976724
CP_13,0,13,0,0.9474674
CU,1,1,0,0.88621473
CU_4,1,4,0,0.8919399
CU_6,1,6,0,0.99981004
CV_8,0,8,0,0.9748019
CW_11,0,11,1,0.8271284
CW_7,0,7,1,0.5964655
C_7,0,7,0,0.9999579
DAA_14,0,14,1,0.99713695
DA_3,0,3,0,0.99998933
DB_2,0,2,0,0.9999955
DFA_10,0,10,0,0.991963
DH_10,0,10,0,0.638785
DJA_3,0,3,0,0.8226212
DJ_19,0,19,0,0.9999976
DJ_20,0,20,0,0.99999857
DJ_3,0,3,0,0.99984795
DKA_2,1,2,1,0.9992446
DKA_4,1,4,1,0.99991095
DKA_6,1,6,1,0.99825233
DKA_9,1,9,1,0.9922734
DK_6,0,6,0,0.9999941
DK_8,0,8,0,1.0
DO,1,1,1,0.99071455
DO_14,1,14,1,0.9997677
DO_15,1,15,1,0.99929976
DO_2,1,2,1,0.9907703
DO_3,1,3,1,0.9956963
DS,0,1,1,0.91295654
DS_8,0,8,1,0.90682495
DY_13,0,13,0,0.996159
D_10,1,10,1,0.974838
D_11,1,11,1,0.86635655
D_7,1,7,1,0.999796
D_9,1,9,1,0.99965227
EAA_14,0,14,0,0.9999974
EA_2,0,2,1,0.6665418
EBA_8,0,8,0,0.9999996
EC,0,1,0,0.9052379
ECA_9,0,9,1,0.78633267
EC_7,0,7,0,0.9434732
EDA_9,1,9,0,0.996404
ED_15,0,15,0,0.9927864
ED_17,0,17,0,0.98838806
EGA_11,0,11,1,0.998519
EHA_17,0,17,0,1.0
EHA_4,0,4,1,0.5941821
EHA_6,0,6,0,0.9999834
EI_10,1,10,1,0.9600217
EI_11,1,11,1,0.94697356
EI_12,1,12,1,0.99607986
EI_5,1,5,1,0.9946761
EK_14,0,14,0,0.99998444
EK_3,0,3,0,0.9817827
ELA_10,0,10,0,0.9999429
ELA_13,0,13,0,0.9999997
EMA,1,1,1,0.9984909
EMA_12,1,12,1,0.9813017
EMA_3,1,3,1,0.9999572
EMA_9,1,9,1,0.99999976
EM_18,0,18,0,0.99753654
EM_2,0,2,0,0.99938095
EQ_13,1,13,1,0.997311
EQ_14,1,14,1,0.99993265
EQ_15,1,15,1,0.99999845
EQ_16,1,16,1,0.988235
EQ_18,1,18,1,0.9581417
EQ_19,1,19,1,0.99752504
EQ_20,1,20,1,0.99630475
EQ_9,1,9,1,0.9993656
ES_18,1,18,1,0.9999999
ES_19,1,19,1,0.9999654
ES_2,1,2,0,0.99953467
ES_20,1,20,1,0.9971464
ES_4,1,4,0,0.9999992
ES_9,1,9,1,0.9945728
EW_19,0,19,1,0.85957825
EX_11,0,11,0,0.89126676
EY_12,0,12,0,1.0
EY_4,0,4,0,0.99999315
FCA_14,0,14,1,0.9391428
FDA_11,1,11,1,0.99975556
FDA_15,1,15,1,0.9085269
FDA_16,1,16,1,0.87832934
FDA_17,1,17,1,0.9654183
FDA_9,1,9,1,0.9996269
FE_11,1,11,0,0.9959477
FE_15,1,15,1,0.9669427
FE_3,1,3,0,0.9999876
FE_8,1,8,0,1.0
FG_5,0,5,1,0.9796056
FHA_4,0,4,0,0.99989915
FHA_6,0,6,0,0.99999994
FH_10,0,10,0,0.92262024
FIA_7,0,7,1,0.9734929
FJA_12,0,12,0,0.665269
FJA_16,0,16,0,0.7308905
FJA_8,0,8,0,0.9998116
FKA_11,0,11,0,0.9999891
FMA,1,1,1,0.97803795
FMA_11,1,11,1,0.99996316
FMA_4,1,4,1,0.9912724
FMA_8,1,8,1,0.97316056
FM_16,0,16,0,0.99997956
FN_16,0,16,0,1.0
FO_18,0,18,1,0.7023382
FQ_7,0,7,0,0.99999756
FT_11,0,11,0,0.9999976
FT_12,0,12,0,0.9944613
FT_18,0,18,0,0.99999946
FT_4,0,4,0,0.9986062
FW_12,0,12,0,0.9678493
FW_18,0,18,0,0.99993676
FW_3,0,3,0,0.9999996
FX_13,1,13,1,0.997881
FX_14,1,14,1,0.97601163
FX_3,1,3,1,0.9999261
FX_4,1,4,1,0.9999778
FX_7,1,7,1,0.99891233
FX_8,1,8,1,0.99986124
FY_12,1,12,1,0.9843902
FY_13,1,13,1,0.9999993
FY_16,1,16,1,0.9777995
FY_6,1,6,1,0.9998987
FZ_10,1,10,0,0.80453277
FZ_14,1,14,1,0.9965784
FZ_2,1,2,0,0.73625594
FZ_5,1,5,0,0.59326303
FZ_6,1,6,0,0.95822513
GAA_16,0,16,0,0.99994355
GA_3,0,3,0,0.9999951
GCA_4,0,4,0,0.99994886
GC_2,0,2,1,0.999895
GC_9,0,9,1,0.99961394
GDA,0,1,0,0.99985534
GE_11,0,11,0,0.89319223
GF_15,1,15,1,0.99632686
GF_17,1,17,1,0.9986451
GF_18,1,18,1,0.99993706
GF_19,1,19,1,0.9999938
GF_20,1,20,1,0.9954464
GF_9,1,9,1,0.9999784
GG_12,1,12,1,0.9635639
GG_13,1,13,1,0.9998791
GG_15,1,15,0,0.52856517
GG_16,1,16,1,0.5226139
GG_17,1,17,0,0.74696565
GG_2,1,2,0,0.65860486
GG_3,1,3,0,0.9793684
GJA_10,1,10,1,0.9981446
GJA_12,1,12,1,0.9998802
GJA_14,1,14,1,0.99993443
