Case ID,Actual,Prefix Length,Prediction,Prediction Probability
AAA_5,1,5,0,0.9844994
AAA_7,1,7,0,0.99851
ABA_9,0,9,0,0.9903308
AF_4,1,4,1,0.9982216
AIA_12,1,12,1,0.99911207
AIA_6,1,6,1,0.9999435
BJA_10,0,10,0,0.9999924
BKA_3,1,3,1,0.996179
BLA_12,0,12,0,0.999994
BN_8,0,8,1,0.7958916
CF_3,1,3,1,0.9980379
CF_7,1,7,1,0.99621695
CHA_2,1,2,1,0.9949727
CKA,0,1,0,0.6737596
CKA_4,0,4,1,0.76074666
CU_10,1,10,0,0.9799835
DA_11,0,11,0,0.98433226
DDA_15,0,15,0,0.9908649
DKA_4,1,4,1,0.99856323
DO_4,1,4,1,0.99980694
DO_7,1,7,1,0.9997162
D_3,1,3,1,0.99983287
ECA_13,0,13,0,0.99854225
EJA_4,0,4,0,0.99888945
EL_2,0,2,0,0.9844641
FX_15,1,15,1,0.9981694
GF_14,1,14,1,0.99719954
GJA_13,1,13,1,0.9995448
GL_8,1,8,1,0.9964993
GT_12,1,12,1,0.99808
HQ_2,0,2,0,0.9998206
HT_9,0,9,0,0.9995927
IGA_4,1,4,1,0.99928963
IGA_6,1,6,1,0.9998487
IHA_4,0,4,0,0.9990195
II_11,1,11,1,0.998214
IQ_6,1,6,0,0.99896497
JA,0,1,0,0.98820037
JCA_3,0,3,0,0.8678709
JE_9,1,9,1,0.9924615
JH_10,1,10,1,0.99876225
JMA_12,0,12,0,0.9993447
KB_7,0,7,0,0.9999982
KFA_12,1,12,1,0.999548
KMA_12,0,12,1,0.5956379
KV_3,1,3,1,0.9922845
KX_13,1,13,0,0.9998711
KX_15,1,15,0,0.99989855
LG_14,0,14,0,0.96647716
LH_13,0,13,0,0.98868334
LKA_2,1,2,1,0.9904925
LR_11,0,11,0,0.9858197
LZ_7,0,7,0,0.999119
L_13,1,13,1,0.99865425
MC_7,1,7,1,0.99781525
MP_14,1,14,1,0.9985031
NB_6,0,6,0,0.91702425
NV_2,0,2,1,0.80787295
NW_2,0,2,0,0.99908775
OLA_5,1,5,1,0.997133
ON_13,0,13,0,0.99969393
OT_5,1,5,1,0.9966265
OU,1,1,0,0.9993016
OU_11,1,11,0,0.9979363
OU_9,1,9,0,0.99985474
OW_15,0,15,0,0.9816326
OX_11,1,11,1,0.99992836
OX_8,1,8,1,0.9976928
PG,1,1,1,0.9829001
PGA_8,1,8,1,0.9997141
PG_9,1,9,1,0.9946498
PJ,0,1,0,0.9859968
PR_13,0,13,0,0.93936896
PS_5,0,5,0,0.99913406
PU_8,0,8,0,0.9981401
PZ_9,1,9,1,0.99931955
QB_10,1,10,1,0.9910356
QD_5,0,5,0,0.9920278
QF_6,0,6,0,0.99940664
QIA_14,1,14,1,0.99784374
QX_14,0,14,0,0.82350147
RI_5,1,5,1,0.9982664
RK_5,0,5,0,0.9998504
RLA_14,1,14,1,0.99921036
RR,1,1,1,0.9813737
RY_14,0,14,0,0.9965775
SMA_8,0,8,0,0.99999124
SO_6,1,6,1,0.99599165
S_3,0,3,1,0.97368795
TQ_2,1,2,1,0.9972542
TS_7,0,7,0,0.9998804
UC_10,0,10,0,0.9966325
VAA_10,0,10,0,0.98434466
VE_15,0,15,1,0.6033421
VFA_5,0,5,0,0.9995956
VG_10,1,10,1,0.99864405
VIA_3,0,3,0,0.98363125
VO_12,1,12,1,0.9990387
VT_6,0,6,0,0.9999696
VY_11,0,11,0,0.9978025
WAA_9,0,9,0,0.99931246
WJA_15,0,15,0,0.99909306
WT_13,1,13,1,0.9996878
XBA_9,0,9,1,0.9362283
XB_7,0,7,0,0.9992891
XFA_12,0,12,0,0.9965545
XGA_10,0,10,0,0.53292036
XGA_14,0,14,0,0.9117008
XI_2,1,2,1,0.99887353
XN_8,1,8,1,0.999967
XZ_11,0,11,0,0.99999493
YIA_15,1,15,1,0.9999751
YQ_8,0,8,1,0.56389254
YY_4,0,4,0,0.8062383
ZEA,1,1,1,0.9989536
ZEA_11,1,11,1,0.99953246
ZK,0,1,0,0.7400036
ZP_6,0,6,0,0.9995733
ZQ_15,1,15,1,0.99085665
ZS_3,0,3,0,0.99947584
