,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,ADA,1,1,0,0.6145369154970948,0.9332329317269077,0.9701431653814926,0.9701431653814926
1,AF,1,1,1,0.7185808045630899,0.971982186569145,0.9416976991484147,0.9416976991484147
2,AV,0,1,0,0.5421150885917476,0.9431755874348264,0.9688378006549996,0.9688378006549996
3,BG,0,1,0,0.7247453445129834,0.9150496289010105,0.9866524783112127,0.9866524783112127
4,CNA,1,1,1,0.6753351817776374,0.9607210783097659,0.9583402487781858,0.9583402487781858
5,F,0,1,1,0.5927216816471989,0.938440219721062,0.9589023453907556,0.9589023453907556
6,FDA,1,1,1,0.6302964927380944,0.9355151515151515,0.9812169161607158,0.9812169161607158
7,FE,1,1,0,0.5310227080923617,0.9252858308510534,0.974326952528453,0.974326952528453
8,FO,0,1,1,0.5472615896961287,0.91535994297933,0.9789231563768963,0.9789231563768963
9,FZ,1,1,1,0.5263612135805981,0.9415150675654878,0.947435049987113,0.947435049987113
10,GF,1,1,0,0.5334852110153268,0.9388710699295161,0.9224666939991306,0.9224666939991306
11,GL,1,1,0,0.5089258589300375,0.8831932397388894,0.8726821174499253,0.8726821174499253
12,GT,1,1,0,0.6063244540904646,0.9406404582140068,0.9772871060002521,0.9772871060002521
13,GU,0,1,0,0.534469395603387,0.9397113957666172,0.946325910887809,0.946325910887809
14,HEA,1,1,1,0.5408476739133382,0.9197936210131332,0.9550039788982203,0.9550039788982203
15,HS,1,1,0,0.6388721412141314,0.9509013478872075,0.9813322253993753,0.9813322253993753
16,HT,0,1,0,0.6090476646742804,0.941081617464649,0.9442053782029434,0.9442053782029434
17,JE,1,1,1,0.7155707302985216,0.9208539442853424,0.9664326302540369,0.9664326302540369
18,JGA,0,1,0,0.550982468050337,0.9375562499367978,0.9795865674541604,0.9795865674541604
19,JN,0,1,0,0.5744259128433026,0.9208539442853424,0.9850539847287199,0.9850539847287199
20,JS,0,1,1,0.6488317767499955,0.9087360575999353,0.9745619558448374,0.9745619558448374
21,LC,1,1,1,0.5749892849539329,0.8999456768771965,0.9842130107908748,0.9842130107908748
22,LEA,0,1,1,0.5786245155004003,0.9443489807076466,0.981349883503068,0.981349883503068
23,LFA,0,1,0,0.5467977090919953,0.9093875502008032,0.9116620187127755,0.9116620187127755
24,LK,0,1,1,0.542477487804781,0.9443489807076466,0.9523697015297136,0.9523697015297136
25,LKA,1,1,1,0.5260743964852179,0.9274262548891786,0.9774573519175515,0.9774573519175515
26,LT,0,1,1,0.6705050172382098,0.9435732953195534,0.9642382178233474,0.9642382178233474
27,LU,1,1,1,0.5690474387699499,0.9100280134384751,0.9559989029375,0.9559989029375
28,MN,1,1,0,0.5815850738337839,0.9147633811522395,0.9728136095110357,0.9728136095110357
29,MP,1,1,1,0.7131220672741008,0.9558112130984867,0.9466396338407101,0.9466396338407101
30,MT,0,1,0,0.6254691219270492,0.921442156619532,0.9797164711276383,0.9797164711276383
31,OS,0,1,1,0.5304485257591813,0.9332329317269077,0.8367711587540978,0.8367711587540978
32,OU,1,1,0,0.6039897230196551,0.9392947375664809,0.9787956239832056,0.9787956239832056
33,OW,0,1,1,0.5279235444369029,0.928969484293533,0.9523357288049403,0.9523357288049403
34,PGA,1,1,1,0.5592844740370744,0.9263520218308112,0.9732058445079143,0.9732058445079143
35,QIA,1,1,0,0.5536790999005232,0.918925702811245,0.9666380803988994,0.9666380803988994
36,RR,1,1,1,0.6673554809514902,0.9618473895582329,0.9806621846448819,0.9806621846448819
37,S,0,1,1,0.6742896269742917,0.9397113957666172,0.9667203404299068,0.9667203404299068
38,SB,0,1,1,0.6163441061717655,0.9327528845473207,0.9093164905668674,0.9093164905668674
