,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,ADA,1,1,0,0.6145369154970948,0.9177489177489178,0.726307407157038,0.726307407157038
1,AF,1,1,1,0.7185808045630899,0.9633995993219294,0.9685694363347993,0.9685694363347993
2,AV,0,1,0,0.5421150885917476,0.9236947791164659,0.9814684151238264,0.9814684151238264
3,BG,0,1,0,0.7247453445129834,0.9489954793888048,0.978234262527203,0.978234262527203
4,CNA,1,1,1,0.6753351817776374,0.9516175032594524,0.9260614900012683,0.9260614900012683
5,F,0,1,1,0.5927216816471989,0.9327528845473207,0.8841859440930773,0.8841859440930773
6,FDA,1,1,1,0.6302964927380944,0.9005572780109462,0.9575145548251759,0.9575145548251759
7,FE,1,1,0,0.5310227080923617,0.9299554664228625,0.9439728139379591,0.9439728139379591
8,FO,0,1,1,0.5472615896961287,0.8998493975903614,0.963068066961259,0.963068066961259
9,FZ,1,1,1,0.5263612135805981,0.935207336523126,0.962841884457101,0.962841884457101
10,GF,1,1,0,0.5334852110153268,0.9427710843373494,0.9714871302114907,0.9714871302114907
11,GL,1,1,0,0.5089258589300375,0.9304362258845583,0.927341666681952,0.927341666681952
12,GT,1,1,0,0.6063244540904646,0.9463888119350304,0.9846167054996381,0.9846167054996381
13,GU,0,1,0,0.534469395603387,0.9604269721426711,0.9758133574235776,0.9758133574235776
14,HEA,1,1,1,0.5408476739133382,0.9124848484848485,0.9582944655687876,0.9582944655687876
15,HS,1,1,0,0.6388721412141314,0.9459914826759283,0.9671468523017112,0.9671468523017112
16,HT,0,1,0,0.6090476646742804,0.9284638554216867,0.9468097060542316,0.9468097060542316
17,JE,1,1,1,0.7155707302985216,0.9375562499367978,0.950919310643547,0.950919310643547
18,JGA,0,1,0,0.550982468050337,0.9415150675654878,0.9706985272734414,0.9706985272734414
19,JN,0,1,0,0.5744259128433026,0.9307472012496746,0.967268852486105,0.967268852486105
20,JS,0,1,1,0.6488317767499955,0.9359492988133765,0.9711996621786277,0.9711996621786277
21,LC,1,1,1,0.5749892849539329,0.9443489807076466,0.9781857904155139,0.9781857904155139
22,LEA,0,1,1,0.5786245155004003,0.9294666191494416,0.9801067889883422,0.9801067889883422
23,LFA,0,1,0,0.5467977090919953,0.9257986409435288,0.9721801788338709,0.9721801788338709
24,LK,0,1,1,0.542477487804781,0.9299554664228625,0.9784608533640285,0.9784608533640285
25,LKA,1,1,1,0.5260743964852179,0.8983967568448501,0.9747510186331697,0.9747510186331697
26,LT,0,1,1,0.6705050172382098,0.9327528845473207,0.9792376786680012,0.9792376786680012
27,LU,1,1,1,0.5690474387699499,0.9371027542372881,0.9475979587530187,0.9475979587530187
28,MN,1,1,0,0.5815850738337839,0.9304362258845583,0.9722045643289673,0.9722045643289673
29,MP,1,1,1,0.7131220672741008,0.9526463228623553,0.9631767669290088,0.9631767669290088
30,MT,0,1,0,0.6254691219270492,0.9196455947811928,0.979120267527698,0.979120267527698
31,OS,0,1,1,0.5304485257591813,0.9392947375664809,0.9503944908579358,0.9503944908579358
32,OU,1,1,0,0.6039897230196551,0.9497784967382455,0.8723746210233365,0.8723746210233365
33,OW,0,1,1,0.5279235444369029,0.9073988569786889,0.9767781805746854,0.9767781805746854
34,PGA,1,1,1,0.5592844740370744,0.9512625563045731,0.9529353941397763,0.9529353941397763
35,QIA,1,1,0,0.5536790999005232,0.9350738108255878,0.9821273779185128,0.9821273779185128
36,RR,1,1,1,0.6673554809514902,0.9200621683693673,0.9740401736369995,0.9740401736369995
37,S,0,1,1,0.6742896269742917,0.947162980715752,0.971023264103015,0.971023264103015
38,SB,0,1,1,0.6163441061717655,0.9500100458281111,0.8189396383970636,0.8189396383970636
39,SBA,0,1,0,0.5270857926283763,0.9332329317269077,0.9666421355746253,0.9666421355746253
40,SK,1,1,1,0.6843314746104735,0.960127591706539,0.9725196661306574,0.9725196661306574
41,SW,0,1,0,0.5095821815077121,0.9401212121212121,0.9647883273965807,0.9647883273965807
42,UDA,0,1,0,0.9603432740224344,0.9642968355721634,0.9399898915742405,0.9399898915742405
43,UIA,0,1,1,0.5375040142586931,0.9279495191578436,0.9600894398368163,0.9600894398368163
44,UU,0,1,0,0.7330110137073327,0.9378197645878105,0.9669972276031008,0.9669972276031008
45,VE,0,1,1,0.5142740994909812,0.9263030303030303,0.98725701140293,0.98725701140293
46,WA,1,1,0,0.6181483107991119,0.9797562222979884,0.9864917371275104,0.9864917371275104
47,WC,1,1,1,0.5578549820798141,0.9420731707317074,0.7867939629815782,0.7867939629815782
48,WO,0,1,0,0.7811414885441059,0.9545545871164647,0.9880272184482021,0.9880272184482021
49,YMA,1,1,1,0.6714751821490742,0.8903112449799198,0.9798714328270128,0.9798714328270128
0,BKA_2,1,2,1,0.6940005197806661,0.7462406015037594,0.9238925300358367,0.9238925300358367
1,BX_2,0,2,1,0.9953197522081229,1.0,0.9422553334424428,0.9422553334424428
