Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
BF;1;1;1;0.5784236107473867;1.0;1.0;1.0
GF;1;1;0;0.8240620024109183;1.0;1.0;1.0
GJA;1;1;1;0.7928008206699386;1.0;1.0;1.0
GMA;0;1;1;0.7552524156188481;1.0;1.0;1.0
HP;0;1;0;0.7596704701673976;1.0;1.0;1.0
HS;1;1;1;0.8353345591614665;1.0;1.0;1.0
MU;0;1;0;0.6348893904843291;1.0;1.0;1.0
ST;0;1;1;0.8321718979082487;1.0;1.0;1.0
AIA_2;1;2;1;0.9679530173473788;1.0;1.0;1.0
HLA_2;0;2;0;0.8008157831349847;1.0;1.0;1.0
NJA_2;0;2;0;0.9423066721189512;1.0;1.0;1.0
PB_2;1;2;0;0.85075790169477;1.0;1.0;1.0
QI_2;0;2;0;0.958341774363284;1.0;1.0;1.0
RI_2;1;2;0;0.8779620560533039;1.0;1.0;1.0
RLA_2;1;2;1;0.7133898442186293;1.0;1.0;1.0
YX_2;0;2;1;0.7129665008444203;1.0;1.0;1.0
FDA_3;1;3;1;0.6738569607667644;1.0;1.0;1.0
JW_3;1;3;0;0.6984447162496406;1.0;1.0;1.0
KI_3;0;3;0;0.99999783556013;1.0;1.0;1.0
MIA_3;0;3;0;0.999999837256066;1.0;1.0;1.0
MX_3;0;3;0;0.9660164444806866;1.0;1.0;1.0
TJ_3;1;3;1;0.5444273816035837;1.0;1.0;1.0
US_3;0;3;0;0.9878336043159336;1.0;1.0;1.0
VO_3;1;3;1;0.9667925154730724;1.0;1.0;1.0
FY_4;1;4;1;0.9999999197955268;1.0;1.0;1.0
KV_4;1;4;1;0.6174069568994658;1.0;1.0;1.0
NEA_4;0;4;0;0.9999999999696908;1.0;1.0;1.0
OK_4;1;4;1;0.9933449451684412;1.0;1.0;1.0
QN_4;0;4;1;0.9371053275264866;1.0;1.0;1.0
RC_4;1;4;0;0.5860352970717211;1.0;1.0;1.0
VIA_4;0;4;1;0.9999999915073076;1.0;1.0;1.0
VW_4;0;4;1;0.9367584218508764;1.0;1.0;1.0
ECA_5;0;5;0;0.9999992288509664;1.0;1.0;1.0
FDA_5;1;5;1;0.9999982573635428;1.0;1.0;1.0
GD_5;0;5;0;0.9725335405299902;1.0;1.0;1.0
ILA_5;1;5;1;0.6456579758162417;1.0;1.0;1.0
JY_5;1;5;1;0.9553183983628224;1.0;1.0;1.0
MJ_5;0;5;0;0.982815637851561;1.0;1.0;1.0
MP_5;1;5;1;0.9856562584793528;1.0;1.0;1.0
UI_5;0;5;1;0.8724614154205528;1.0;1.0;1.0
IGA_6;1;6;1;0.9999329997056527;1.0;1.0;1.0
JK_6;0;6;1;0.9921672763982884;1.0;1.0;1.0
LD_6;0;6;1;0.6423549624052132;1.0;1.0;1.0
LS_6;0;6;1;0.9078749146864712;1.0;1.0;1.0
MN_6;1;6;1;0.9999888986798396;1.0;1.0;1.0
PB_6;1;6;1;0.6829642829973849;1.0;1.0;1.0
PGA_6;1;6;1;0.9999591158381445;1.0;1.0;1.0
VJ_6;0;6;1;0.7052743152076002;1.0;1.0;1.0
AC_7;0;7;0;0.9995644972066924;1.0;1.0;1.0
EMA_7;1;7;0;0.6713083048881912;1.0;1.0;1.0
EQ_7;1;7;1;0.9960855015696252;1.0;1.0;1.0
FX_7;1;7;1;0.9157827978104066;1.0;1.0;1.0
LHA_7;0;7;0;0.9998639102705456;1.0;1.0;1.0
MC_7;1;7;1;0.9712935123751874;1.0;1.0;1.0
NM_7;0;7;0;0.8372999440427216;1.0;1.0;1.0
ZM_7;0;7;0;0.9176417724762528;1.0;1.0;1.0
AIA_8;1;8;1;0.9833006308951424;1.0;1.0;1.0
FMA_8;1;8;1;0.7501123425188342;1.0;1.0;1.0
IF_8;0;8;0;0.9999991094997992;1.0;1.0;1.0
IQ_8;1;8;0;0.9999818072305624;1.0;1.0;1.0
O_8;1;8;1;0.9484271467597544;1.0;1.0;1.0
SD_8;0;8;0;0.996285272099874;1.0;1.0;1.0
VIA_8;0;8;1;0.6770075372575763;1.0;1.0;1.0
YKA_8;0;8;1;0.5055931785043636;1.0;1.0;1.0
AE_9;0;9;1;0.9999999968277776;1.0;1.0;1.0
CU_9;1;9;0;0.8058634169511499;1.0;1.0;1.0
EK_9;0;9;0;0.9522370913425184;1.0;1.0;1.0
LQ_9;1;9;1;0.9994636127374092;1.0;1.0;1.0
OU_9;1;9;0;0.9980830263700882;1.0;1.0;1.0
TI_9;0;9;1;0.9999845908848476;1.0;1.0;1.0
VO_9;1;9;0;0.9981677261044032;1.0;1.0;1.0
YE_9;0;9;0;0.9999961977674566;1.0;1.0;1.0
BF_10;1;10;1;0.728813160321155;1.0;1.0;1.0
CQ_10;0;10;1;0.7172186216359796;1.0;1.0;1.0
GG_10;1;10;0;0.999829753649514;1.0;1.0;1.0
GQ_10;0;10;0;0.9977093981280566;1.0;1.0;1.0
QD_10;0;10;1;0.9662112259871348;1.0;1.0;1.0
WCA_10;0;10;0;0.9968089270008756;1.0;1.0;1.0
XM_10;1;10;1;0.9869055736601128;1.0;1.0;1.0
YIA_10;1;10;1;0.820870386108318;1.0;1.0;1.0
EL_11;0;11;0;0.999999998471865;1.0;1.0;1.0
EQ_11;1;11;1;0.9995397761339888;1.0;1.0;1.0
FKA_11;0;11;0;0.999912914378136;1.0;1.0;1.0
HS_11;1;11;1;0.9738377910208668;1.0;1.0;1.0
JH_11;1;11;1;0.9987513152654586;1.0;1.0;1.0
QJ_11;0;11;0;0.9822119023847014;1.0;1.0;1.0
SMA_11;0;11;0;0.9983045750409272;1.0;1.0;1.0
WC_11;1;11;1;0.999951796138127;1.0;1.0;1.0
ADA_12;1;12;1;0.9999995252832032;1.0;1.0;1.0
FMA_12;1;12;1;1.0;1.0;1.0;1.0
GCA_12;0;12;0;0.6541991896450976;1.0;1.0;1.0
QB_12;1;12;1;0.9996658299784807;1.0;1.0;1.0
S_12;0;12;1;0.9997951026866512;1.0;1.0;1.0
TC_12;0;12;0;0.9888182260840028;1.0;1.0;1.0
VG_12;1;12;1;0.9999999580468611;1.0;1.0;1.0
YDA_12;0;12;0;0.9999999999999412;1.0;1.0;1.0
FZ_13;1;13;1;0.995438075909274;1.0;1.0;1.0
GM_13;0;13;0;0.999948060786644;1.0;1.0;1.0
HY_13;0;13;0;0.9467432154780996;1.0;1.0;1.0
JW_13;1;13;1;0.980096420009695;1.0;1.0;1.0
TJA_13;0;13;0;0.6255274176312151;1.0;1.0;1.0
TV_13;1;13;1;0.999790211195857;1.0;1.0;1.0
XI_13;1;13;1;0.7128112840148942;1.0;1.0;1.0
ZGA_13;0;13;0;0.9051238564952372;1.0;1.0;1.0
FN_14;0;14;0;1.0;1.0;1.0;1.0
GE_14;0;14;0;1.0;1.0;1.0;1.0
HEA_14;1;14;1;0.999999931454332;1.0;1.0;1.0
JMA_14;0;14;1;0.9999999999999714;1.0;1.0;1.0
PK_14;0;14;1;0.9999023555069247;1.0;1.0;1.0
PLA_14;1;14;1;0.99628366474226;1.0;1.0;1.0
WT_14;1;14;1;0.9992499353219876;1.0;1.0;1.0
XT_14;1;14;1;0.999999989651964;1.0;1.0;1.0
