Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;1;1;0.878619565;0.878619565;;1;1
0;0;0.999999626;1;0.970036934;0.970036934;;1;1
0;0;0.999886501;1;0.973068833;0.973068833;;1;1
0;0;1;0.80193662;0.813323656;0.813323656;;1;1
0;0;1;1;0.961582629;0.961582629;;1;1
0;0;1;0.88179669;0.949810464;0.949810464;-0.2;1;1
0;0;1;1;0.98928738;0.98928738;;1;1
0;0;1;0.88179669;0.867715443;0.867715443;;1;1
0;0;1;1;0.981937837;0.981937837;;1;1
0;0;1;0.88179669;0.93590735;0.93590735;;1;1
1;0;0.99995402;0.80193662;0.938533063;0.938533063;;1;1
1;0;0.999948963;1;0.955056236;0.955056236;;1;1
0;0;1;1;0.883860573;0.883860573;;1;1
0;0;1;0.88179669;0.893262105;0.893262105;;1;1
0;0;1;1;0.98008453;0.98008453;;1;1
0;0;1;1;0.896159687;0.896159687;;1;1
0;0;1;1;0.937069061;0.937069061;;1;1
0;0;1;0.88179669;0.9312455;0.9312455;;1;1
0;0;1;0.88179669;0.904155458;0.904155458;;1;1
0;0;1;1;0.985986681;0.985986681;;1;1
0;0;1;0.88179669;0.907449186;0.907449186;;1;1
1;0;0.999252822;1;0.958590587;0.958590587;;1;1
0;0;1;1;0.821496375;0.821496375;;1;1
0;0;1;1;0.974928863;0.974928863;;1;1
0;0;1;1;0.972852144;0.972852144;;1;1
0;0;1;0.88179669;0.950676351;0.950676351;;1;1
0;0;1;1;0.893003578;0.893003578;-0.153846154;0.999983022;0.999983022
0;0;1;1;0.964566185;0.964566185;;1;1
0;0;1;1;0.962759862;0.962759862;;1;1
0;0;1;1;0.902116714;0.902116714;;1;1
0;0;0.999999987;1;0.970140797;0.970140797;;1;1
0;0;1;1;0.932163672;0.932163672;-0.181102362;1;1
0;0;1;0.88179669;0.90871477;0.90871477;;1;1
0;0;1;1;0.939854229;0.939854229;;1;1
0;0;0.965428231;1;0.951513115;0.951513115;;1;1
0;0;1;1;0.9831228;0.9831228;;1;1
0;0;1;0.88179669;0.912532667;0.912532667;;1;1
0;0;1;1;0.937266046;0.937266046;;1;1
0;0;1;1;0.965808523;0.965808523;;1;1
0;0;1;1;0.961089778;0.961089778;;1;1
0;0;1;1;0.969418502;0.969418502;;1;1
0;0;0.999977811;1;0.924362008;0.924362008;;1;1
0;0;0.999999969;0.88179669;0.938859765;0.938859765;;1;1
0;0;0.999999888;1;0.944764135;0.944764135;;1;1
0;0;1;0.88179669;0.964671369;0.964671369;;1;1
0;0;1;1;0.907019772;0.907019772;;1;1
0;0;1;1;0.962547037;0.962547037;;1;1
0;0;0.999999795;1;0.97377584;0.97377584;;1;1
0;0;1;1;0.884874256;0.884874256;;1;1
0;0;1;1;0.994349401;0.994349401;;1;1
1;1;1;1;0.991737998;0.991737998;;1;1
1;1;1;1;0.993778048;0.993778048;;1;1
1;1;1;1;0.992815553;0.992815553;;1;1
1;1;1;1;0.956146206;0.956146206;;1;1
1;1;1;0.88179669;0.885512612;0.885512612;;1;1
1;1;1;1;0.988005756;0.988005756;;1;1
1;1;1;1;0.979984257;0.979984257;;1;1
1;1;1;1;0.978193204;0.978193204;;1;1
1;1;0.642660688;0.80193662;0.967298644;0.967298644;;1;1
1;1;1;0.88179669;0.924017507;0.924017507;;1;1
1;1;0.979298091;1;0.986569623;0.986569623;;1;1
1;1;1;1;0.993891609;0.993891609;;1;1
1;1;1;1;0.973594389;0.973594389;;1;1
1;1;1;1;0.957440091;0.957440091;;1;1
1;1;1;1;0.975503311;0.975503311;;1;1
1;1;1;1;0.984583231;0.984583231;;1;1
1;1;0.955611726;1;0.996160235;0.996160235;;1;1
1;1;1;1;0.969058691;0.969058691;;1;1
1;1;1;1;0.966539817;0.966539817;;1;1
1;1;1;0.88179669;0.939469752;0.939469752;;1;1
1;1;1;0.88179669;0.958505006;0.958505006;;1;1
1;1;0.999999985;1;0.985269579;0.985269579;;1;1
1;1;1;1;0.981582002;0.981582002;;1;1
1;1;1;0.88179669;0.961704005;0.961704005;;1;1
1;1;1;1;0.99075109;0.99075109;;1;1
1;1;1;1;0.991271118;0.991271118;;1;1
1;1;1;1;0.972178888;0.972178888;;1;1
1;1;1;1;0.994848736;0.994848736;;1;1
1;1;1;1;0.983577858;0.983577858;;1;1
1;1;0.999999932;0.88179669;0.953060129;0.953060129;;1;1
1;1;1;0.88179669;0.923612322;0.923612322;;1;1
1;1;1;1;0.969753427;0.969753427;;1;1
1;1;1;0.88179669;0.958479337;0.958479337;;1;1
1;1;1;1;0.990478411;0.990478411;;1;1
1;1;1;1;0.951795079;0.951795079;;1;1
1;1;1;1;0.98411065;0.98411065;;1;1
1;1;1;0.88179669;0.93628698;0.93628698;;1;1
1;1;1;1;0.985240209;0.985240209;;1;1
1;1;1;1;0.989308834;0.989308834;;1;1
1;1;1;1;0.994275631;0.994275631;;1;1
1;1;1;0.88179669;0.954279936;0.954279936;;1;1
1;1;1;1;0.968431244;0.968431244;;1;1
1;1;1;1;0.965331165;0.965331165;;1;1
1;1;1;1;0.993798458;0.993798458;;1;1
1;1;0.532319779;0.88179669;0.948945209;0.948945209;;1;1
1;1;1;1;0.996392944;0.996392944;;1;1
1;1;1;0.88179669;0.962403652;0.962403652;;1;1
1;1;1;1;0.995140842;0.995140842;;1;1
1;1;1;1;0.99786527;0.99786527;;1;1
1;1;1;1;0.984671909;0.984671909;;1;1
