;;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0;0;0;1.0;1.0;0.8786195653280201;0.8786195653280201;;1.0;1.0;;1.0;1.0
1;1;1;0;0;0.9999996259999999;1.0;0.9700369338823571;0.9700369338823571;;1.0;1.0;;1.0;1.0
2;2;2;0;0;0.999886501;1.0;0.9730688333924354;0.9730688333924354;;1.0;1.0;;1.0;1.0
3;3;3;0;0;1.0;0.8019366197183099;0.8133236558509152;0.8133236558509152;;1.0;1.0;;1.0;1.0
4;4;4;0;0;1.0;1.0;0.9615826290525138;0.9615826290525138;;1.0;1.0;;1.0;1.0
5;5;5;0;0;1.0;0.8817966903073287;0.9498104643956367;0.9498104643956367;;1.0;1.0;-0.20000000000000018;0.9999999999999997;0.9999999999999997
6;6;6;0;0;1.0;1.0;0.9892873803789697;0.9892873803789697;;1.0;1.0;;1.0;1.0
7;7;7;0;0;1.0;0.8817966903073287;0.8677154429873809;0.8677154429873809;;1.0;1.0;;1.0;1.0
8;8;8;0;0;1.0;1.0;0.9819378369089482;0.9819378369089482;;1.0;1.0;;1.0;1.0
9;9;9;0;0;1.0;0.8817966903073287;0.9359073495232669;0.9359073495232669;;1.0;1.0;;1.0;1.0
10;10;10;1;0;0.99995402;0.8019366197183099;0.9385330625088004;0.9385330625088004;;1.0;1.0;;1.0;1.0
11;11;11;1;0;0.999948963;1.0;0.9550562356449015;0.9550562356449015;;1.0;1.0;;1.0;1.0
12;12;12;0;0;1.0;1.0;0.8838605730389746;0.8838605730389746;;1.0;1.0;;1.0;1.0
13;13;13;0;0;1.0;0.8817966903073287;0.893262104509068;0.893262104509068;;1.0;1.0;;1.0;1.0
14;14;14;0;0;1.0;1.0;0.9800845303380711;0.9800845303380711;;1.0;1.0;;1.0;1.0
15;15;15;0;0;1.0;1.0;0.8961596865049047;0.8961596865049047;;1.0;1.0;;1.0;1.0
16;16;16;0;0;1.0;1.0;0.9370690612998972;0.9370690612998972;;1.0;1.0;;1.0;1.0
17;17;17;0;0;1.0;0.8817966903073287;0.931245499814634;0.931245499814634;;1.0;1.0;;1.0;1.0
18;18;18;0;0;1.0;0.8817966903073287;0.9041554581522988;0.9041554581522988;;1.0;1.0;;1.0;1.0
19;19;19;0;0;1.0;1.0;0.9859866806041155;0.9859866806041155;;1.0;1.0;;1.0;1.0
20;20;20;0;0;1.0;0.8817966903073287;0.9074491862245254;0.9074491862245254;;1.0;1.0;;1.0;1.0
21;21;21;1;0;0.999252822;1.0;0.9585905866290019;0.9585905866290019;;1.0;1.0;;1.0;1.0
22;22;22;0;0;1.0;1.0;0.8214963749827092;0.8214963749827092;;1.0;1.0;;1.0;1.0
23;23;23;0;0;1.0;1.0;0.9749288628261378;0.9749288628261378;;1.0;1.0;;1.0;1.0
24;24;24;0;0;1.0;1.0;0.9728521442000291;0.9728521442000291;;1.0;1.0;;1.0;1.0
25;25;25;0;0;1.0;0.8817966903073287;0.9506763511951685;0.9506763511951685;;1.0;1.0;;1.0;1.0
26;26;26;0;0;1.0;1.0;0.8930035783339336;0.8930035783339336;;1.0;1.0;-0.1538461538461542;0.9999830220932155;0.9999830220932155
27;27;27;0;0;1.0;1.0;0.964566184685339;0.964566184685339;;1.0;1.0;;1.0;1.0
28;28;28;0;0;1.0;1.0;0.9627598622945113;0.9627598622945113;;1.0;1.0;;1.0;1.0
29;29;29;0;0;1.0;1.0;0.9021167138265753;0.9021167138265753;;1.0;1.0;;1.0;1.0
30;30;30;0;0;0.999999987;1.0;0.9701407972490513;0.9701407972490513;;1.0;1.0;;1.0;1.0
31;31;31;0;0;1.0;1.0;0.9321636720865729;0.9321636720865729;;1.0;1.0;-0.18110236220472498;0.9999999999999998;0.9999999999999998
32;32;32;0;0;1.0;0.8817966903073287;0.9087147703658669;0.9087147703658669;;1.0;1.0;;1.0;1.0
33;33;33;0;0;1.0;1.0;0.9398542288485601;0.9398542288485601;;1.0;1.0;;1.0;1.0
34;34;34;0;0;0.965428231;1.0;0.9515131150301575;0.9515131150301575;;1.0;1.0;;1.0;1.0
35;35;35;0;0;1.0;1.0;0.9831228000012874;0.9831228000012874;;1.0;1.0;;1.0;1.0
36;36;36;0;0;1.0;0.8817966903073287;0.9125326674446985;0.9125326674446985;;1.0;1.0;;1.0;1.0
37;37;37;0;0;1.0;1.0;0.9372660456816473;0.9372660456816473;;1.0;1.0;;1.0;1.0
38;38;38;0;0;1.0;1.0;0.9658085228183921;0.9658085228183921;;1.0;1.0;;1.0;1.0
