,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,1.0,1.0,0.8786195653280201,0.8786195653280201
1,0,0,0.9999996259999999,1.0,0.9700369338823571,0.9700369338823571
2,0,0,0.999886501,1.0,0.9730688333924354,0.9730688333924354
3,0,0,1.0,0.8019366197183099,0.8133236558509152,0.8133236558509152
4,0,0,1.0,1.0,0.9615826290525138,0.9615826290525138
5,0,0,1.0,0.8817966903073287,0.9498104643956367,0.9498104643956367
6,0,0,1.0,1.0,0.9892873803789697,0.9892873803789697
7,0,0,1.0,0.8817966903073287,0.8677154429873809,0.8677154429873809
8,0,0,1.0,1.0,0.9819378369089482,0.9819378369089482
9,0,0,1.0,0.8817966903073287,0.9359073495232669,0.9359073495232669
10,1,0,0.99995402,0.8019366197183099,0.9385330625088004,0.9385330625088004
11,1,0,0.999948963,1.0,0.9550562356449015,0.9550562356449015
12,0,0,1.0,1.0,0.8838605730389746,0.8838605730389746
13,0,0,1.0,0.8817966903073287,0.893262104509068,0.893262104509068
14,0,0,1.0,1.0,0.9800845303380711,0.9800845303380711
15,0,0,1.0,1.0,0.8961596865049047,0.8961596865049047
16,0,0,1.0,1.0,0.9370690612998972,0.9370690612998972
17,0,0,1.0,0.8817966903073287,0.931245499814634,0.931245499814634
18,0,0,1.0,0.8817966903073287,0.9041554581522988,0.9041554581522988
19,0,0,1.0,1.0,0.9859866806041155,0.9859866806041155
20,0,0,1.0,0.8817966903073287,0.9074491862245254,0.9074491862245254
21,1,0,0.999252822,1.0,0.9585905866290019,0.9585905866290019
22,0,0,1.0,1.0,0.8214963749827092,0.8214963749827092
23,0,0,1.0,1.0,0.9749288628261378,0.9749288628261378
24,0,0,1.0,1.0,0.9728521442000291,0.9728521442000291
25,0,0,1.0,0.8817966903073287,0.9506763511951685,0.9506763511951685
26,0,0,1.0,1.0,0.8930035783339336,0.8930035783339336
27,0,0,1.0,1.0,0.964566184685339,0.964566184685339
28,0,0,1.0,1.0,0.9627598622945113,0.9627598622945113
29,0,0,1.0,1.0,0.9021167138265753,0.9021167138265753
30,0,0,0.999999987,1.0,0.9701407972490513,0.9701407972490513
31,0,0,1.0,1.0,0.9321636720865729,0.9321636720865729
32,0,0,1.0,0.8817966903073287,0.9087147703658669,0.9087147703658669
33,0,0,1.0,1.0,0.9398542288485601,0.9398542288485601
34,0,0,0.965428231,1.0,0.9515131150301575,0.9515131150301575
35,0,0,1.0,1.0,0.9831228000012874,0.9831228000012874
36,0,0,1.0,0.8817966903073287,0.9125326674446985,0.9125326674446985
37,0,0,1.0,1.0,0.9372660456816473,0.9372660456816473
38,0,0,1.0,1.0,0.9658085228183921,0.9658085228183921
39,0,0,1.0,1.0,0.9610897781379707,0.9610897781379707
