Actual;Prediction;Prediction Probability
0;0;1
0;0;0.999999626
0;0;0.999886501
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
1;0;0.99995402
1;0;0.999948963
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
1;0;0.999252822
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;0.999999987
0;0;1
0;0;1
0;0;1
0;0;0.965428231
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;0.999977811
0;0;0.999999969
0;0;0.999999888
0;0;1
0;0;1
0;0;1
0;0;0.999999795
0;0;1
0;0;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;0.642660688
1;1;1
1;1;0.979298091
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;0.955611726
1;1;1
1;1;1
1;1;1
1;1;1
1;1;0.999999985
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;0.999999932
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;0.532319779
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
