Case ID;Actual;Prefix Length;Prediction;Prediction Probability
914;1;1;1;1.0
950;0;1;0;1.0
975;0;1;0;1.0
999;0;1;0;1.0
1004;1;1;1;1.0
1105;0;1;0;1.0
1119;1;1;1;1.0
1134;1;1;0;0.9999999999995453
1001_12;0;12;0;1.0
1004_9;1;9;1;1.0
1007_8;1;8;0;1.0
1013_11;1;11;0;1.0
1014_14;1;14;0;1.0
1022_11;0;11;1;1.0
1022_7;0;7;1;1.0
1026_13;1;13;1;1.0
1029_14;0;14;0;1.0
1031_5;0;5;0;1.0
1035_12;1;12;1;1.0
1035_7;1;7;1;1.0
1037_2;1;2;0;0.9764577976511183
1043_5;1;5;1;1.0
1044_6;1;6;0;1.0
1045_6;0;6;1;1.0
1047_3;0;3;0;1.0
1048_4;0;4;0;1.0
1053_10;0;10;0;1.0
1054_11;1;11;0;1.0
1057_8;1;8;1;0.9826330426943573
1058_13;1;13;1;1.0
1060_10;1;10;1;1.0
1060_4;1;4;1;1.0
1061_8;0;8;0;0.9999999998699423
1069_5;0;5;0;1.0
1071_10;1;10;1;1.0
1077_4;1;4;1;1.0
1077_5;1;5;1;1.0
1080_12;0;12;0;0.9999995022827863
1086_8;0;8;1;1.0
1088_2;0;2;1;1.0
1088_5;0;5;1;1.0
1091_3;1;3;1;1.0
1092_13;0;13;0;0.9998628950487516
1093_8;1;8;1;0.9994824313259455
1095_3;0;3;0;1.0
1097_5;1;5;1;0.9999999999995453
1098_13;0;13;0;0.9926291063458483
1099_3;0;3;1;0.999999999943384
1100_9;1;9;1;1.0
1104_12;1;12;0;1.0
1105_10;0;10;0;0.9999999999708962
1106_7;0;7;0;1.0
1111_12;0;12;0;1.0
1111_7;0;7;0;1.0
1114_2;1;2;1;0.999999853984729
1116_11;1;11;1;1.0
1116_12;1;12;1;1.0
1117_6;1;6;1;1.0
1118_2;0;2;0;1.0
1120_14;1;14;1;1.0
1122_4;1;4;0;1.0
1124_2;0;2;0;1.0
1127_4;1;4;1;0.8889681996204939
1127_8;1;8;1;1.0
1128_12;0;12;0;1.0
1129_4;0;4;1;1.0
1129_6;0;6;1;1.0
1132_13;1;13;1;1.0
1135_10;0;10;0;1.0
1135_9;0;9;0;1.0
1138_8;0;8;0;0.9999998128755754
1139_3;1;3;0;0.821265442345491
912_10;1;10;1;1.0
914_13;1;13;1;1.0
914_2;1;2;1;1.0
915_6;1;6;1;1.0
916_10;0;10;0;0.9999996902916362
916_4;0;4;0;1.0
918_11;1;11;0;1.0
919_2;0;2;0;1.0
928_6;0;6;0;0.9999999999995453
929_3;1;3;1;0.793063193777637
930_10;1;10;1;1.0
933_13;0;13;0;1.0
934_9;0;9;0;0.999999961111599
935_14;0;14;0;1.0
935_4;0;4;0;1.0
940_14;0;14;1;1.0
947_6;0;6;0;1.0
947_8;0;8;0;1.0
948_11;0;11;0;0.9999999995538928
948_14;0;14;0;0.9999890537929986
949_14;1;14;0;1.0
950_11;0;11;0;0.9989951895041311
950_5;0;5;0;0.9999999999572537
955_6;1;6;1;1.0
955_9;1;9;1;1.0
956_3;1;3;1;1.0
957_14;1;14;1;1.0
961_11;0;11;0;1.0
965_7;1;7;1;1.0
967_9;0;9;0;1.0
975_13;0;13;0;1.0
975_7;0;7;0;1.0
976_9;0;9;1;1.0
978_2;1;2;0;0.9999992220296761
978_5;1;5;0;0.9832028164457848
979_3;0;3;0;0.9999999999997726
981_9;1;9;1;1.0
986_12;1;12;1;1.0
987_7;1;7;1;0.9984408684374932
995_7;1;7;1;0.9999692368474224
