,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,AAA_3,1,3,0,0.999815,1.0,0.9999999999999992,0.9999999999999992,0.21416618885481875,0.2368440058195127,0.2368440058195127
1,AAA_4,1,4,0,0.99946046,1.0,0.9999999999999994,0.9999999999999994,0.24980078372408754,0.4425412126678251,0.4425412126678251
2,ABA,0,1,1,0.9194339,1.0,0.9999999999999994,0.9999999999999994,0.2473897946534761,0.5901183852833751,0.5901183852833751
3,ABA_5,0,5,0,0.9999397,1.0,0.9999999999999996,0.9999999999999996,0.2930189764232317,0.16804428665998328,0.16804428665998328
4,ADA_10,1,10,1,0.98978806,1.0,0.9999999999999994,0.9999999999999994,0.22861426767676774,0.14537945595936352,0.14537945595936352
5,ADA_13,1,13,1,0.99998593,1.0,0.9999999999999996,0.9999999999999996,0.19626152443680267,0.43780925623659883,0.43780925623659883
6,ADA_15,1,15,1,0.9999721,1.0,0.9999999999999993,0.9999999999999993,0.19233736598242934,0.4768169523001151,0.4768169523001151
7,ADA_16,1,16,1,0.99953747,1.0,0.9999999999999993,0.9999999999999993,0.21281736592354428,0.40932111571695906,0.40932111571695906
8,ADA_17,1,17,1,0.9920964,1.0,0.9999999999999994,0.9999999999999994,0.2017442332683561,0.3524759212860793,0.3524759212860793
9,ADA_18,1,18,1,0.98707575,1.0,0.9999999999999992,0.9999999999999992,0.18075640604858467,0.4468517834995962,0.4468517834995962
10,ADA_19,1,19,1,0.9892352,1.0,0.9999999999999992,0.9999999999999992,0.24138242658527054,0.005456765636549177,0.005456765636549177
11,ADA_20,1,20,1,0.98484254,1.0,0.9999999999999993,0.9999999999999993,0.2051677912730545,0.3906805665755442,0.3906805665755442
12,ADA_4,1,4,1,0.98150235,1.0,0.9999999999999993,0.9999999999999993,0.16944967385319665,0.23234197103690135,0.23234197103690135
13,AD_19,0,19,0,0.99999607,1.0,0.9999999999999992,0.9999999999999992,0.2514565955343485,0.21289562205223944,0.21289562205223944
14,AD_2,0,2,1,0.98099446,1.0,0.9999999999999993,0.9999999999999993,0.13013550944585428,0.5710834756461025,0.5710834756461025
15,AD_5,0,5,1,0.97941804,1.0,0.9999999999999996,0.9999999999999996,0.2598796640788116,0.14900576790598763,0.14900576790598763
16,AD_7,0,7,1,0.6601985,1.0,0.9999999999999996,0.9999999999999996,0.2665736866573686,0.4944954863226878,0.4944954863226878
17,AE_7,0,7,0,0.9998497,1.0,0.9999999999999993,0.9999999999999993,0.17512464387464388,-0.668675883556537,-0.668675883556537
18,AF,1,1,1,0.9057457,1.0,0.9999999999999993,0.9999999999999993,0.23425763058081017,0.12621396594092504,0.12621396594092504
19,AF_11,1,11,1,0.9992938,1.0,0.9999999999999994,0.9999999999999994,0.22050274297879313,-1.0290746214020894,-1.0290746214020894
20,AF_12,1,12,1,0.99987364,1.0,0.9999999999999994,0.9999999999999994,0.22113289760348553,0.3424802178468499,0.3424802178468499
21,AF_15,1,15,1,0.9773726,1.0,0.9999999999999992,0.9999999999999992,0.19726541425037958,-3.8655652739287163,-3.8655652739287163
22,AF_16,1,16,1,0.9935795,1.0,0.9999999999999993,0.9999999999999993,0.24350116736404848,0.25228578774805877,0.25228578774805877
23,AF_2,1,2,1,0.99996436,1.0,0.9999999999999993,0.9999999999999993,0.2703398214043481,0.2925554120283972,0.2925554120283972
24,AF_4,1,4,1,0.9999181,1.0,0.9999999999999994,0.9999999999999994,0.24285585283689937,0.33869760961965867,0.33869760961965867
25,AF_8,1,8,1,0.9843849,1.0,0.9999999999999993,0.9999999999999993,0.1772476840226591,0.376077213198313,0.376077213198313
26,AH_6,0,6,0,0.9997034,1.0,0.9999999999999992,0.9999999999999992,0.20619036886785358,0.4414596199930758,0.4414596199930758
27,AIA_14,1,14,1,0.99000156,1.0,0.9999999999999993,0.9999999999999993,0.1744712489067597,0.2601590437741207,0.2601590437741207
28,AIA_16,1,16,1,0.9989235,1.0,0.9999999999999992,0.9999999999999992,0.23125094103936683,0.5270339763707126,0.5270339763707126
29,AIA_4,1,4,1,0.99351764,1.0,0.9999999999999996,0.9999999999999996,0.2644082446995898,0.3754097037576106,0.3754097037576106
30,AI_7,0,7,0,0.7205901,1.0,0.9999999999999993,0.9999999999999993,0.16644777164871727,0.41414885097668064,0.41414885097668064
31,AI_8,0,8,0,0.9999082,1.0,0.999999999999999,0.999999999999999,0.2143637782982043,0.548391518304663,0.548391518304663
32,AJ_14,0,14,0,0.99992514,1.0,0.9999999999999994,0.9999999999999994,0.22309692241423607,-1.9768975411519238,-1.9768975411519238
33,AJ_15,0,15,0,0.99986017,1.0,0.9999999999999991,0.9999999999999991,0.2072907811903265,0.4625937786392862,0.4625937786392862
34,AJ_17,0,17,0,0.9998139,1.0,0.9999999999999992,0.9999999999999992,0.21014670740334307,0.49800243254967314,0.49800243254967314
35,AL_13,0,13,0,0.67284787,1.0,0.9999999999999989,0.9999999999999989,0.21915375152785244,-0.7569445411383828,-0.7569445411383828
36,AQ_8,0,8,0,0.99999785,1.0,0.9999999999999993,0.9999999999999993,0.21832597087135874,-0.11224022788179999,-0.11224022788179999
