"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"ADA_11;1;11;1;0.9999999999996304;1.0;0.9866426781785662;0.9866426781785662";0.9427537668517051;0.9573235225564058;0.9573235225564058
"ADA_3;1;3;1;0.9999999999991472;1.0;0.9875085392006441;0.9875085392006441";0.9346437726509326;0.7965944120408639;0.7965944120408639
"AF_5;1;5;1;1.0;1.0;0.9866775124522406;0.9866775124522406";0.7113249444855663;0.935277281422846;0.935277281422846
"BDA_10;0;10;0;1.0;1.0;0.9797899719159868;0.9797899719159868";0.492814877430262;0.9643161088391077;0.9643161088391077
"BFA;0;1;0;1.0;0.8325974981604121;0.9654739291193042;0.9654739291193042";0.13887887527036746;0.9591705943907699;0.9591705943907699
"BIA_5;0;5;0;1.0;0.7846097201767305;0.9610439459056015;0.9610439459056015";0.9432539682539682;0.9374375810161467;0.9374375810161467
"BJ_2;0;2;1;0.9999999999927524;1.0;0.9870197254654121;0.9870197254654121";0.9391557582871491;0.8588970841130175;0.8588970841130175
"BKA;1;1;1;1.0;0.49742268041237125;0.9698935902094934;0.9698935902094934";0.20738545869611436;0.8819245145579014;0.8819245145579014
"BNA_6;0;6;0;1.0;1.0;0.9732832905858524;0.9732832905858524";0.23305860805860845;0.9481047701255578;0.9481047701255578
"CC_12;1;12;1;0.9999999999991472;1.0;0.9762438006666259;0.9762438006666259";0.9437446610817211;0.819871787692003;0.819871787692003
"CG_9;0;9;0;1.0;1.0;0.9784741924209565;0.9784741924209565";0.9737471727724524;0.9504771907347558;0.9504771907347558
"CH_6;0;6;0;1.0;1.0;0.990399859297126;0.990399859297126";0.9484126984126984;0.937159167261955;0.937159167261955
"CI_4;0;4;1;0.9999999999861302;1.0;0.9848564308757639;0.9848564308757639";0.9793650793650793;0.937401095462443;0.937401095462443
"CM_12;0;12;1;0.9999999999761826;1.0;0.9826781984927218;0.9826781984927218";0.09852904621953218;0.9450877275954485;0.9450877275954485
"CNA_14;1;14;1;1.0;0.6116863905325445;0.9708511180628288;0.9708511180628288";1.0;0.9603321622935594;0.9603321622935594
"CU_8;1;8;0;0.9999965074082297;0.7846097201767305;0.8783266227129167;0.8783266227129167";0.9583663758921491;0.9232829734954656;0.9232829734954656
"CW_8;0;8;1;0.9999999999793658;1.0;0.9813088201580302;0.9813088201580302";0.9893078706604838;0.9635097577690621;0.9635097577690621
"DBA_13;0;13;1;1.0;0.552605703048181;0.9509139552135704;0.9509139552135704";0.19089420797109646;0.9447623668398719;0.9447623668398719
"DJA_4;0;4;0;0.9999999999922408;0.7846097201767305;0.8602429482622501;0.8602429482622501";0.9386305393618775;0.8855728954503351;0.8855728954503351
"DS_9;0;9;0;0.9999999989330846;0.7846097201767305;0.9538170576284609;0.9538170576284609";0.5163690476190476;0.9392531459485904;0.9392531459485904
"D_3;1;3;1;1.0;0.8325974981604121;0.9835655540590708;0.9835655540590708";0.9583663758921491;0.959417740539413;0.959417740539413
"D_8;1;8;1;1.0;1.0;0.984679736504873;0.984679736504873";0.1386947107949279;0.9479098260587662;0.9479098260587662
"EA;0;1;1;0.9999999999998296;0.8325974981604121;0.9711028903355632;0.9711028903355632";0.9539729045214081;0.9604664548182666;0.9604664548182666
"EHA_3;0;3;1;0.999999999994884;1.0;0.9876862485688028;0.9876862485688028";0.9893078706604838;0.9310602747253434;0.9310602747253434
"EMA_13;1;13;1;0.9999999999999432;1.0;0.9853391052693867;0.9853391052693867";0.9245889684433837;0.9371163008541455;0.9371163008541455
"EO_12;0;12;0;1.0;1.0;0.9878216411320837;0.9878216411320837";0.9535714285714285;0.9449608061963753;0.9449608061963753
"EQ;1;1;1;1.0;1.0;0.9826462938572552;0.9826462938572552";0.498478525064298;0.9550536079088349;0.9550536079088349
"ES_6;1;6;1;0.9999999999997158;1.0;0.9927194948578878;0.9927194948578878";0.07064021034609291;0.936584151752138;0.936584151752138
"FE_6;1;6;0;1.0;1.0;0.9816826346806888;0.9816826346806888";0.5003107361467012;0.9330495470577755;0.9330495470577755
"FKA_10;0;10;0;0.9999999999376712;1.0;0.9724526031578254;0.9724526031578254";0.9576172511760049;0.9466145799493703;0.9466145799493703
"FY_2;1;2;1;1.0;0.8325974981604121;0.9859155137095349;0.9859155137095349";0.8564306449577181;0.9391187239745372;0.9391187239745372
"FZ_5;1;5;1;0.9999999999966462;1.0;0.9869883704700924;0.9869883704700924";0.9083413441149029;0.8996246421509531;0.8996246421509531
"GDA_4;0;4;0;0.9999999978939512;0.7846097201767305;0.9374814445622192;0.9374814445622192";0.9340854048110783;0.7702811033844338;0.7702811033844338
"GF_4;1;4;1;0.9999999995378062;1.0;0.9807955294896678;0.9807955294896678";0.871808695652174;0.9222002354746353;0.9222002354746353
"GJA_9;1;9;1;1.0;1.0;0.9798554618635693;0.9798554618635693";0.1581055740033518;0.7102691493668003;0.7102691493668003
"GO_8;0;8;1;0.99999918656123;0.8325974981604121;0.975593501319555;0.975593501319555";0.163226675114843;0.9432410100094798;0.9432410100094798
"GT_11;1;11;0;1.0;0.8325974981604121;0.9590834740405783;0.9590834740405783";0.9245889684433837;0.7082719403044477;0.7082719403044477
"GT_12;1;12;0;1.0;0.7846097201767305;0.9667342136933479;0.9667342136933479";0.9638888888888889;0.9368160732270567;0.9368160732270567
"GT_4;1;4;0;1.0;0.8325974981604121;0.7535161365398185;0.7535161365398185";0.9893078706604838;0.9643706739903709;0.9643706739903709
"GV_14;0;14;0;1.0;1.0;0.9745096071661277;0.9745096071661277";0.9737471727724524;0.9562486428042823;0.9562486428042823
"HAA_14;0;14;1;0.9999999999986926;1.0;0.9891150788258859;0.9891150788258859";0.9737471727724525;0.9157313342369703;0.9157313342369703
"HLA_2;0;2;1;0.996771106740203;1.0;0.9771683021956973;0.9771683021956973";1.0;0.9263259212760938;0.9263259212760938
"HX_7;0;7;0;1.0;1.0;0.9819133223407054;0.9819133223407054";0.9290150513350073;0.9388723355195192;0.9388723355195192
"IP_7;1;7;0;0.999983333130015;0.7846097201767305;-0.005455964629937915;-0.005455964629937915";0.9391557582871491;0.9113479131505703;0.9113479131505703
"IQ_9;1;9;1;0.9999897876346536;0.7846097201767305;0.9783835266532822;0.9783835266532822";0.9684966073269429;0.9600675369518338;0.9600675369518338
"JE_2;1;2;1;0.9999999999996588;1.0;0.9862426881648431;0.9862426881648431";0.8938689247646244;0.9259919780910072;0.9259919780910072
"JE_8;1;8;1;0.9999999999999432;1.0;0.984267335736143;0.984267335736143";0.9535714285714285;0.960388378196494;0.960388378196494
"JH_9;1;9;1;1.0;1.0;0.9813211521129291;0.9813211521129291";1.0;0.9593209971706278;0.9593209971706278
"JY_7;1;7;1;1.0;0.6856577008106116;0.9230318859115019;0.9230318859115019";0.879342349509414;0.9650822136278014;0.9650822136278014
"KK;0;1;1;0.9999999999999716;0.35382916053019153;0.94158660854497;0.94158660854497";0.14962406015037577;0.9565804019256864;0.9565804019256864
"KK_5;0;5;1;1.0;0.49593796159527337;0.9387932933619054;0.9387932933619054";0.3504811250925238;0.9618437344729336;0.9618437344729336
"KM_13;1;13;1;1.0;1.0;0.9748422135247765;0.9748422135247765";1.0;0.9593157650219961;0.9593157650219961
"KV_7;1;7;1;0.9881068535327276;0.7708808916342151;0.9747079490223491;0.9747079490223491";1.0;0.9542507350656408;0.9542507350656408
"LI_9;0;9;0;1.0;1.0;0.9772157727829254;0.9772157727829254";0.968496607326943;0.8851216241027793;0.8851216241027793
"LS_12;0;12;1;1.0;1.0;0.9815673910739757;0.9815673910739757";1.0;0.9544100205920539;0.9544100205920539
