,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,AAA_7,1,7,1,1.0,0.1362549879255892,0.9394225239736516,0.9394225239736516
1,AAA_8,1,8,1,1.0,0.18640102098695432,0.8723910690657459,0.8723910690657459
2,ABA_13,0,13,0,1.0,0.3539684381527043,0.949775558339152,0.949775558339152
3,ABA_9,0,9,0,1.0,0.16403055433536096,0.8965851539969127,0.8965851539969127
4,AC_6,0,6,1,1.0,0.1683894230769234,0.9574801260063543,0.9574801260063543
5,ADA_13,1,13,1,1.0,0.21858088516292518,0.8882495669243506,0.8882495669243506
6,AE_15,0,15,1,1.0,0.21777174322999193,0.9170586090622407,0.9170586090622407
7,AFA_12,0,12,1,1.0,0.14169261373464814,0.9490967926821271,0.9490967926821271
8,AF_12,1,12,1,1.0,0.8318496538081107,0.8008899195867288,0.8008899195867288
9,AF_13,1,13,1,1.0,0.19560625264047293,0.9526398232771449,0.9526398232771449
10,AF_15,1,15,1,1.0,0.6205357142857142,0.936630113735991,0.936630113735991
11,AF_3,1,3,1,1.0,1.0,0.9400454565252438,0.9400454565252438
12,AF_5,1,5,1,1.0,1.0,0.9518573742770987,0.9518573742770987
13,AF_9,1,9,1,1.0,0.7670035977385643,0.894469158511386,0.894469158511386
14,AGA_11,0,11,1,1.0,0.14223388915591395,0.9563055480442071,0.9563055480442071
15,AIA,1,1,1,1.0,0.8318496538081108,0.9332186436220627,0.9332186436220627
16,AIA_12,1,12,1,1.0,0.6629491945477075,0.7915903392196297,0.7915903392196297
17,AIA_4,1,4,1,1.0,0.90834961924658,0.9019005441021524,0.9019005441021524
18,AIA_5,1,5,1,1.0,0.6058950157310812,0.9434460694819395,0.9434460694819395
19,AIA_7,1,7,1,1.0,0.711313946083634,0.9223345877547491,0.9223345877547491
20,AIA_9,1,9,1,1.0,0.7670035977385643,0.939409585905364,0.939409585905364
21,AI_8,0,8,1,1.0,0.46795443455435726,0.9650007493983722,0.9650007493983722
22,AJ_13,0,13,1,1.0,0.21480236113548867,0.9555548567988403,0.9555548567988403
23,AL_14,0,14,0,1.0,0.33915740501421565,0.9259722593406432,0.9259722593406432
24,AMA_5,0,5,1,1.0,0.711313946083634,0.7755344865180975,0.7755344865180975
25,ANA_3,0,3,0,1.0,0.30811188811188817,0.9555855116638702,0.9555855116638702
