Case ID,Actual,Prefix Length,Prediction,Prediction Probability
AFA_3,0,3,1,0.9999993020530431
AF_4,1,4,1,1.0
AF_7,1,7,1,1.0
AS_4,0,4,1,0.9999999999995168
BAA_7,0,7,1,0.9999999999940314
BD,0,1,1,0.9999999999998295
BG_5,0,5,0,1.0
BIA_10,0,10,0,1.0
BKA,1,1,1,1.0
BT_2,0,2,0,1.0
CHA_11,1,11,1,0.9999999999985221
CHA_7,1,7,1,0.9999999999816964
CHA_9,1,9,1,0.9999999999948841
CI_12,0,12,1,0.9999999964609572
CJA,0,1,0,0.9999999981105816
CNA_15,1,15,1,1.0
CU_6,1,6,0,0.9999999999198792
C_14,0,14,1,0.9999998750759083
DKA_2,1,2,1,0.9999999999995453
DO_2,1,2,1,1.0
DP_6,0,6,1,1.0
D_3,1,3,1,1.0
EAA_13,0,13,0,0.9999998610395079
EHA_12,0,12,1,1.0
EHA_8,0,8,1,0.9999999999982663
EI_7,1,7,1,1.0
EMA_2,1,2,1,0.9999999999960778
EM_3,0,3,1,0.9999999987258832
ES_11,1,11,1,0.9999999999992042
EU_9,0,9,1,0.999999999651294
FE_10,1,10,0,1.0
FE_11,1,11,0,1.0
FE_5,1,5,0,1.0
FX_3,1,3,1,0.9999992145845014
GF_4,1,4,1,0.9999999999936335
GG_5,1,5,0,0.9999999999367617
GJA_12,1,12,1,1.0
GJA_13,1,13,1,1.0
GM_8,0,8,1,0.9999999999988063
GNA_6,0,6,1,0.9999999999187708
GT_8,1,8,0,0.9999999952876237
GY_3,0,3,1,0.9999999156279422
HE_14,0,14,1,0.9999999999999716
HJA_4,0,4,1,0.9999999999897682
HJ_15,0,15,0,1.0
HS_12,1,12,1,0.9999999998499618
HS_14,1,14,1,0.9999999999635776
IGA_12,1,12,1,1.0
IH_9,1,9,1,1.0
IP_9,1,9,0,0.9593515257372512
IQ_4,1,4,1,0.9999999924658596
JE_15,1,15,1,1.0
JKA_11,0,11,1,1.0
JK_15,0,15,1,0.999999999988205
JO_3,1,3,1,0.9999999999986358
JO_6,1,6,1,0.999999999999261
KBA_14,0,14,1,1.0
KFA_14,1,14,1,1.0
KFA_6,1,6,1,1.0
KJ_6,0,6,1,0.999999999899785
KKA_14,0,14,1,1.0
K_2,0,2,0,1.0
LD_4,0,4,0,1.0
LG_15,0,15,1,1.0
LKA_13,1,13,1,1.0
LQ_4,1,4,1,1.0
LV_12,0,12,0,0.9999999999998579
MA_8,0,8,1,1.0
MD_13,1,13,1,0.9999999999996589
MN,1,1,0,1.0
MN_12,1,12,0,1.0
MZ_8,1,8,1,1.0
NIA,1,1,1,0.9999999999839133
NKA_7,0,7,1,0.9957120650515524
NW_13,0,13,1,0.9999999999792237
OK_11,1,11,1,1.0
PF,0,1,1,0.9999999999841407
PGA_7,1,7,1,1.0
PO_3,0,3,1,0.9999999699558093
PU_11,0,11,1,1.0
QIA_15,1,15,1,0.9999999999993179
QI_2,0,2,0,1.0
RY_10,0,10,0,1.0
SCA_9,1,9,1,0.9999999974118055
SJA_3,1,3,1,0.9999999999949978
SJ_10,0,10,0,1.0
SK_10,1,10,1,1.0
SO_10,1,10,1,1.0
TCA_5,1,5,1,1.0
TCA_8,1,8,1,1.0
TJA_10,0,10,1,1.0
TJ_10,1,10,0,1.0
TO_8,0,8,1,0.9999993757944837
TP_9,0,9,1,0.9999999999964757
TQ_14,1,14,1,0.999999999221842
UD_9,0,9,0,1.0
VC_13,0,13,1,0.5934472777786091
VDA_2,0,2,0,1.0
VF_5,0,5,1,1.0
VP_5,0,5,1,0.9999999516478523
VS_7,0,7,0,1.0
WGA_5,0,5,1,0.9999999999956231
WLA_6,0,6,0,1.0
XB_11,0,11,0,1.0
XFA_7,0,7,0,1.0
XJA_12,0,12,1,1.0
XJ_6,1,6,1,1.0
XN_13,1,13,1,0.9999999999999432
XN_14,1,14,1,1.0
XT,1,1,1,1.0
YDA_4,0,4,0,1.0
YIA_15,1,15,1,1.0
YIA_8,1,8,1,1.0
YI_13,0,13,1,1.0
YY_15,0,15,1,1.0
ZB_9,0,9,1,0.9999999999973852
ZEA_2,1,2,1,0.9999999999998863
ZEA_5,1,5,1,0.9999999999998863
ZG,0,1,1,0.999999999450722
ZH_11,0,11,1,0.9999999999991473
