,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,Case10,1,1,1,0.9387389000000002,1.0,0.6058085283816743,0.6058085283816743
1,Case100,0,1,0,0.8828469000000001,0.5634920634920634,0.42204201980159795,0.42204201980159795
2,Case103,1,1,1,0.8981433000000001,0.6613896218117854,0.8953859845189502,0.8953859845189502
3,Case117,0,1,0,0.9699328000000002,0.5952764734739644,0.9129155503864557,0.9129155503864557
4,Case12,0,1,0,0.9198691999999999,0.4625503355704699,0.9225125369609422,0.9225125369609422
5,Case133,0,1,1,0.8445761,0.7652677573417336,0.8727160847918334,0.8727160847918334
6,Case134,0,1,0,0.641979,0.7652677573417336,0.8913251304980395,0.8913251304980395
7,Case141,0,1,1,0.8009094,0.7453703703703703,0.8474685371529611,0.8474685371529611
8,Case142,0,1,0,0.8389573,0.44975813544415133,0.9021322298327622,0.9021322298327622
9,Case145,0,1,0,0.96688944,1.0,0.7393432286542476,0.7393432286542476
10,Case146,0,1,0,0.968123,0.6087795955695561,0.891325596462124,0.891325596462124
11,Case174,1,1,1,0.8859381,0.6724598930481283,0.7782419076883949,0.7782419076883949
12,Case18,1,1,1,0.95601475,1.0,0.8944703808798597,0.8944703808798597
13,Case182,1,1,1,0.9855613000000001,1.0,0.9320419736755322,0.9320419736755322
14,Case187,1,1,1,0.9230531999999999,1.0,0.9222028635188444,0.9222028635188444
15,Case194,1,1,1,0.94570696,0.8306948109058927,0.9145602916985556,0.9145602916985556
16,Case20,1,1,1,0.93644536,1.0,0.8704003179977882,0.8704003179977882
17,Case208,1,1,1,0.9526857,0.5452348993288589,0.7819034227506606,0.7819034227506606
18,Case212,1,1,1,0.9812189,0.6762211787791715,0.8981291584003579,0.8981291584003579
19,Case222,0,1,0,0.8564523,0.4927536231884059,0.9358052842807155,0.9358052842807155
20,Case238,1,1,1,0.96442145,1.0,0.7993825013120209,0.7993825013120209
21,Case242,1,1,1,0.8952962999999999,0.39085113313788455,0.6568006091526211,0.6568006091526211
22,Case246,1,1,1,0.9182290999999999,0.44975813544415133,0.9297061058842719,0.9297061058842719
23,Case25,1,1,1,0.8905,0.6958556149732621,0.8568148011934702,0.8568148011934702
24,Case254,0,1,0,0.9672402,1.0,0.9433801390397735,0.9433801390397735
25,Case258,1,1,1,0.89753354,0.7689999999999999,0.8530192776720944,0.8530192776720944
26,Case260,1,1,1,0.97471774,1.0,0.8587051331020427,0.8587051331020427
27,Case261,0,1,0,0.8962288,0.5440789473684209,0.9123768664230087,0.9123768664230087
28,Case262,1,1,1,0.9248696,0.4946222899728997,0.6851034777882048,0.6851034777882048
29,Case263,0,1,0,0.97773236,0.49342105263157887,0.9257937995511349,0.9257937995511349
30,Case27,0,1,0,0.9554808000000001,0.4846050870147256,0.8658227138018637,0.8658227138018637
31,Case29,1,1,1,0.97514015,0.8796968986797906,0.9202224822761007,0.9202224822761007
32,Case30,0,1,0,0.82346624,0.6170424403183024,0.8848728799762031,0.8848728799762031
33,Case36,0,1,0,0.85311335,0.6958556149732621,0.9014767510895685,0.9014767510895685
34,Case4,0,1,1,0.78911364,0.7312751677852349,0.7710863283583687,0.7710863283583687
35,Case42,1,1,1,0.8668679,0.4440700808625335,0.9312480216077956,0.9312480216077956
36,Case45,1,1,0,0.6973008,0.40700808625336926,0.9433500779390285,0.9433500779390285
37,Case5,0,1,0,0.8872573,0.6724598930481283,0.8822820578245708,0.8822820578245708
38,Case6,1,1,1,0.8681393000000001,0.6210629921259843,0.6715324073840019,0.6715324073840019
39,Case61,1,1,1,0.9827328000000002,0.6279194630872482,0.9132285694980655,0.9132285694980655
40,Case67,0,1,0,0.72608685,1.0,0.5759900746562172,0.5759900746562172
41,Case70,1,1,1,0.97619176,1.0,0.9201122304624654,0.9201122304624654
42,Case71,0,1,0,0.9773705,0.2408615197937206,0.9248451911068678,0.9248451911068678
43,Case76,0,1,0,0.94823575,0.7155732860520094,0.9155212645494,0.9155212645494
44,Case78,1,1,1,0.97266996,1.0,0.6556773424482965,0.6556773424482965
45,Case84,0,1,0,0.85195017,0.5789391453792674,0.9117092944498388,0.9117092944498388
46,Case87,1,1,1,0.98894835,1.0,0.6632303612569308,0.6632303612569308
47,Case89,0,1,0,0.88342834,1.0,0.9346691764886943,0.9346691764886943
48,Case97,0,1,0,0.9569806999999999,0.7116644823066841,0.7359760549883072,0.7359760549883072
49,Case98,0,1,1,0.58142495,1.0,0.9075560872804145,0.9075560872804145
0,Case10_2,1,2,1,0.98096746,0.923387854859936,0.6689227363683607,0.6689227363683607
1,Case111_2,1,2,1,0.9995869000000001,0.9075376656380468,-0.057110252842269116,-0.057110252842269116
2,Case114_2,1,2,1,0.97711617,0.8282764433206911,0.8507967527365369,0.8507967527365369
3,Case115_2,1,2,1,0.97439843,0.6935514194397443,-98.6609616302954,-98.6609616302954
4,Case118_2,1,2,0,0.9907597,0.5667088607594937,0.7423643065373293,0.7423643065373293
5,Case119_2,0,2,1,0.99733955,0.6155660377358491,0.7257341252114249,0.7257341252114249
6,Case121_2,0,2,0,0.9779367,0.582051282051282,0.7130366419441732,0.7130366419441732
7,Case125_2,0,2,1,0.9993318999999999,0.7595979306589218,0.8517355345421138,0.8517355345421138
8,Case133_2,0,2,1,0.82810193,0.6486431294245778,-0.29533629124760963,-0.29533629124760963
9,Case134_2,0,2,0,0.8911594,0.6924528301886792,0.7687990813665295,0.7687990813665295
10,Case135_2,1,2,1,0.99684083,0.8349367088607594,0.8445746212866715,0.8445746212866715
11,Case136_2,0,2,1,0.9999869,0.6707070707070707,0.7987636934476882,0.7987636934476882
12,Case13_2,0,2,0,0.9945484,0.8364954717413734,0.8241361542780596,0.8241361542780596
13,Case146_2,0,2,0,0.98272675,0.5888172326050714,0.8642584869255188,0.8642584869255188
14,Case195_2,0,2,0,0.99454385,0.5856148310387985,0.66383560061666,0.66383560061666
