,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
0,Case10,1,1,1,0.9387389000000002,1.0,1.0,1.0,1.0,0.6635574691237387,0.6635574691237387,1.0
1,Case100,0,1,0,0.8828469000000001,1.0,1.0,1.0,0.5346681334800145,0.8755086307341143,0.8755086307341143,0.9517226245336844
2,Case103,1,1,1,0.8981433000000001,1.0,0.9999999999999999,0.9999999999999999,0.8306948109058927,-1.6802326780520587,-1.6802326780520587,1.0
3,Case117,0,1,0,0.9699328000000002,1.0,0.9999999999999999,0.9999999999999999,0.6882129869725355,0.8060447379912407,0.8060447379912407,1.0
4,Case12,0,1,0,0.9198691999999999,1.0,0.9999999999999999,0.9999999999999999,0.48222288727060436,0.800595731212383,0.800595731212383,0.8129933211900424
5,Case133,0,1,1,0.8445761,1.0,1.0,1.0,0.6525031412480908,0.4386385486023663,0.4386385486023663,1.0
6,Case134,0,1,0,0.641979,1.0,0.9999999999999999,0.9999999999999999,0.7652677573417336,0.8798259003315565,0.8798259003315565,0.47238293032685563
7,Case141,0,1,1,0.8009094,1.0,0.9999999999999999,0.9999999999999999,0.6454096669613911,-0.07912788419390071,-0.07912788419390071,1.0
8,Case142,0,1,0,0.8389573,1.0,0.9999999999999999,0.9999999999999999,0.663167104111986,0.7756504507587586,0.7756504507587586,0.707128566755669
9,Case145,0,1,0,0.96688944,1.0,0.9999999999999999,0.9999999999999999,0.5923061566370683,0.9032356050799246,0.9032356050799246,1.0
10,Case146,0,1,0,0.968123,1.0,0.9999999999999999,0.9999999999999999,0.7693414283276034,0.4189927083666838,0.4189927083666838,1.0
11,Case174,1,1,1,0.8859381,1.0,1.0,1.0,0.7630764497031961,0.6414238530275422,0.6414238530275422,0.7335675596545161
12,Case18,1,1,1,0.95601475,1.0,1.0,1.0,1.0,0.8923177255871788,0.8923177255871788,1.0
13,Case182,1,1,1,0.9855613000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9127160542404922,0.9127160542404922,0.5384502923976608
14,Case187,1,1,1,0.9230531999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8568788861883876,0.8568788861883876,0.8189847698688564
15,Case194,1,1,1,0.94570696,1.0,0.9999999999999999,0.9999999999999999,0.5647144611423454,0.7210403939525041,0.7210403939525041,1.0
16,Case20,1,1,1,0.93644536,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8334602652331896,0.8334602652331896,0.8189847698688564
