,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,Case10,1,1,1,0.9387389,1.0,1.0,1.0
1,Case100,0,1,0,0.8828469,1.0,1.0,1.0
2,Case103,1,1,1,0.8981433,1.0,1.0,1.0
3,Case117,0,1,0,0.9699328,1.0,1.0,1.0
4,Case12,0,1,0,0.9198692,1.0,1.0,1.0
5,Case133,0,1,1,0.8445761,1.0,1.0,1.0
6,Case134,0,1,0,0.641979,1.0,1.0,1.0
7,Case141,0,1,1,0.8009094,1.0,1.0,1.0
8,Case142,0,1,0,0.8389573,1.0,1.0,1.0
9,Case145,0,1,0,0.96688944,1.0,1.0,1.0
10,Case146,0,1,0,0.968123,1.0,1.0,1.0
11,Case174,1,1,1,0.8859381,1.0,1.0,1.0
12,Case18,1,1,1,0.95601475,1.0,1.0,1.0
13,Case182,1,1,1,0.9855613,1.0,1.0,1.0
14,Case187,1,1,1,0.9230532,1.0,1.0,1.0
15,Case194,1,1,1,0.94570696,1.0,1.0,1.0
16,Case20,1,1,1,0.93644536,1.0,1.0,1.0
17,Case208,1,1,1,0.9526857,1.0,1.0,1.0
18,Case212,1,1,1,0.9812189,1.0,1.0,1.0
19,Case222,0,1,0,0.8564523,1.0,1.0,1.0
20,Case238,1,1,1,0.96442145,1.0,1.0,1.0
21,Case242,1,1,1,0.8952963,1.0,1.0,1.0
22,Case246,1,1,1,0.9182291,1.0,1.0,1.0
23,Case25,1,1,1,0.8905,1.0,1.0,1.0
24,Case254,0,1,0,0.9672402,1.0,1.0,1.0
25,Case258,1,1,1,0.89753354,1.0,1.0,1.0
26,Case260,1,1,1,0.97471774,1.0,1.0,1.0
27,Case261,0,1,0,0.8962288,1.0,1.0,1.0
28,Case262,1,1,1,0.9248696,1.0,1.0,1.0
29,Case263,0,1,0,0.97773236,1.0,1.0,1.0
30,Case27,0,1,0,0.9554808,1.0,1.0,1.0
31,Case29,1,1,1,0.97514015,1.0,0.9999999999999999,0.9999999999999999
32,Case30,0,1,0,0.82346624,1.0,1.0,1.0
33,Case36,0,1,0,0.85311335,1.0,1.0,1.0
34,Case4,0,1,1,0.78911364,1.0,1.0,1.0
35,Case42,1,1,1,0.8668679,1.0,1.0,1.0
36,Case45,1,1,0,0.6973008,1.0,1.0,1.0
37,Case5,0,1,0,0.8872573,1.0,1.0,1.0
38,Case6,1,1,1,0.8681393,1.0,1.0,1.0
39,Case61,1,1,1,0.9827328,1.0,1.0,1.0
40,Case67,0,1,0,0.72608685,1.0,1.0,1.0
41,Case70,1,1,1,0.97619176,1.0,1.0,1.0
42,Case71,0,1,0,0.9773705,1.0,0.9999999999999999,0.9999999999999999
43,Case76,0,1,0,0.94823575,1.0,1.0,1.0
44,Case78,1,1,1,0.97266996,1.0,1.0,1.0
45,Case84,0,1,0,0.85195017,1.0,1.0,1.0
46,Case87,1,1,1,0.98894835,1.0,1.0,1.0
47,Case89,0,1,0,0.88342834,1.0,1.0,1.0
48,Case97,0,1,0,0.9569807,1.0,1.0,1.0
49,Case98,0,1,1,0.58142495,1.0,1.0,1.0
0,Case10_2,1,2,1,0.98096746,1.0,1.0,1.0
1,Case111_2,1,2,1,0.9995869,1.0,0.9999999999999999,0.9999999999999999
2,Case114_2,1,2,1,0.97711617,1.0,1.0,1.0
3,Case115_2,1,2,1,0.97439843,1.0,0.9999999999999999,0.9999999999999999
4,Case118_2,1,2,0,0.9907597,1.0,1.0,1.0
5,Case119_2,0,2,1,0.99733955,1.0,1.0,1.0
6,Case121_2,0,2,0,0.9779367,1.0,0.9999999999999999,0.9999999999999999
7,Case125_2,0,2,1,0.9993319,1.0,0.9999999999999999,0.9999999999999999
8,Case133_2,0,2,1,0.82810193,1.0,1.0,1.0
9,Case134_2,0,2,0,0.8911594,1.0,1.0,1.0
10,Case135_2,1,2,1,0.99684083,1.0,0.9999999999999999,0.9999999999999999
11,Case136_2,0,2,1,0.9999869,1.0,0.9999999999999999,0.9999999999999999
12,Case13_2,0,2,0,0.9945484,1.0,1.0,1.0
13,Case146_2,0,2,0,0.98272675,1.0,1.0,1.0
14,Case195_2,0,2,0,0.99454385,1.0,1.0,1.0
15,Case199_2,1,2,1,0.9987281,1.0,0.9999999999999999,0.9999999999999999
16,Case206_2,1,2,1,0.97251827,1.0,0.9999999999999999,0.9999999999999999
17,Case211_2,0,2,0,0.9999948,1.0,0.9999999999999999,0.9999999999999999
18,Case214_2,1,2,1,0.99760264,1.0,0.9999999999999999,0.9999999999999999
19,Case218_2,0,2,0,0.9926624,1.0,0.9999999999999999,0.9999999999999999
20,Case224_2,0,2,0,0.91954327,1.0,0.9999999999999999,0.9999999999999999
21,Case229_2,0,2,0,0.9847591,1.0,1.0,1.0
22,Case236_2,0,2,0,0.97656137,1.0,0.9999999999999999,0.9999999999999999
23,Case237_2,1,2,1,0.99999523,1.0,0.9999999999999999,0.9999999999999999
24,Case246_2,1,2,1,0.9852695,1.0,0.9999999999999999,0.9999999999999999
25,Case249_2,1,2,1,0.99991167,1.0,1.0,1.0
26,Case24_2,1,2,1,0.9999825,1.0,1.0,1.0
27,Case252_2,0,2,0,0.99505764,1.0,0.9999999999999999,0.9999999999999999
28,Case257_2,1,2,1,0.9999453,1.0,1.0,1.0
29,Case265_2,0,2,0,0.9999252,1.0,1.0,1.0
30,Case266_2,1,2,1,0.999196,1.0,0.9999999999999998,0.9999999999999998
31,Case268_2,1,2,1,0.9935029,1.0,1.0,1.0
32,Case271_2,1,2,1,0.9998197,1.0,0.9999999999999999,0.9999999999999999
33,Case274_2,0,2,0,0.9949016,1.0,1.0,1.0
34,Case28_2,1,2,1,0.9976751,1.0,0.9999999999999999,0.9999999999999999
35,Case35_2,1,2,1,0.9802145,1.0,0.9999999999999999,0.9999999999999999
36,Case38_2,1,2,1,0.9980306,1.0,1.0,1.0
37,Case45_2,1,2,1,0.9539666,1.0,0.9999999999999999,0.9999999999999999
38,Case50_2,0,2,0,0.9987002,1.0,0.9999999999999999,0.9999999999999999
39,Case56_2,0,2,0,0.9999674,1.0,0.9999999999999999,0.9999999999999999
40,Case5_2,0,2,0,0.99775183,1.0,0.9999999999999999,0.9999999999999999
41,Case60_2,0,2,0,0.99999654,1.0,0.9999999999999999,0.9999999999999999
