Actual;Prediction;Prediction Probability
0;0;0.997319125
0;0;0.997458273
0;0;0.997196377
0;0;0.997521516
0;0;0.997528777
0;0;0.997330075
0;0;0.997337953
0;0;0.997514706
0;0;0.997402019
0;0;0.997318559
0;0;0.997275014
0;0;0.997373668
0;0;0.997388989
0;0;0.99742447
0;0;0.99751377
0;0;0.997204511
0;0;0.997418017
0;0;0.997388305
0;0;0.997180669
0;0;0.99727546
0;0;0.997347516
0;0;0.997212053
0;0;0.997300763
0;0;0.997487687
0;0;0.997504459
0;0;0.997430738
0;0;0.997319844
0;0;0.997241772
0;0;0.997400361
0;0;0.997423781
0;0;0.997459759
0;0;0.99730709
0;0;0.997443809
0;0;0.99743096
0;0;0.997325704
0;0;0.997306887
0;0;0.997514734
0;0;0.997456838
0;0;0.997559702
0;0;0.997430954
0;0;0.997428191
0;0;0.99749307
0;0;0.997269984
0;0;0.997266241
0;0;0.997365261
0;0;0.997341845
0;0;0.997372379
0;0;0.997440935
0;0;0.997405368
0;0;0.997329699
1;1;0.997367835
1;1;0.997470331
1;1;0.997299656
1;1;0.997247872
1;1;0.997383743
1;1;0.997321132
1;1;0.997328147
1;1;0.997299225
1;1;0.997298641
1;1;0.997532049
1;1;0.997177952
1;1;0.997307515
1;1;0.997567181
1;1;0.997292419
1;1;0.997435782
1;1;0.997322025
1;1;0.997444576
1;1;0.997393332
1;1;0.997378204
1;1;0.997561245
1;1;0.997272105
1;1;0.997459993
1;1;0.997335633
1;1;0.997408107
1;1;0.997310694
1;1;0.997278837
1;1;0.997447248
1;1;0.997430046
1;1;0.99740757
1;1;0.997446545
1;1;0.997296125
1;1;0.997290305
1;1;0.997181016
1;1;0.997272878
1;1;0.997482612
1;1;0.997150978
1;1;0.997400023
1;1;0.997560483
1;1;0.997345641
1;1;0.997286839
1;1;0.997299986
1;1;0.997371697
1;1;0.997450178
1;1;0.997264699
1;1;0.997338431
1;1;0.997351177
1;1;0.997484648
1;1;0.997404735
1;1;0.997315497
1;1;0.9974339
