,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.997319125,1.0,1.0,1.0
1,0,0,0.997458273,1.0,1.0,1.0
2,0,0,0.997196377,1.0,1.0,1.0
3,0,0,0.997521516,1.0,1.0,1.0
4,0,0,0.997528777,1.0,1.0,1.0
5,0,0,0.997330075,1.0,1.0,1.0
6,0,0,0.997337953,1.0,1.0,1.0
7,0,0,0.997514706,1.0,1.0,1.0
8,0,0,0.997402019,1.0,1.0,1.0
9,0,0,0.997318559,1.0,1.0,1.0
10,0,0,0.997275014,1.0,1.0,1.0
11,0,0,0.997373668,1.0,1.0,1.0
12,0,0,0.997388989,1.0,1.0,1.0
13,0,0,0.99742447,1.0,1.0,1.0
14,0,0,0.99751377,1.0,1.0,1.0
15,0,0,0.997204511,1.0,1.0,1.0
16,0,0,0.997418017,1.0,1.0,1.0
17,0,0,0.997388305,1.0,1.0,1.0
18,0,0,0.997180669,1.0,1.0,1.0
19,0,0,0.99727546,1.0,1.0,1.0
20,0,0,0.997347516,1.0,1.0,1.0
21,0,0,0.997212053,1.0,1.0,1.0
22,0,0,0.997300763,1.0,1.0,1.0
23,0,0,0.997487687,1.0,1.0,1.0
24,0,0,0.997504459,1.0,1.0,1.0
25,0,0,0.997430738,1.0,1.0,1.0
26,0,0,0.997319844,1.0,1.0,1.0
27,0,0,0.997241772,1.0,1.0,1.0
28,0,0,0.997400361,1.0,1.0,1.0
29,0,0,0.997423781,1.0,1.0,1.0
30,0,0,0.997459759,1.0,1.0,1.0
31,0,0,0.99730709,1.0,1.0,1.0
32,0,0,0.997443809,1.0,1.0,1.0
33,0,0,0.99743096,1.0,1.0,1.0
34,0,0,0.997325704,1.0,1.0,1.0
35,0,0,0.997306887,1.0,1.0,1.0
36,0,0,0.997514734,1.0,1.0,1.0
37,0,0,0.997456838,1.0,1.0,1.0
38,0,0,0.997559702,1.0,1.0,1.0
39,0,0,0.997430954,1.0,1.0,1.0
40,0,0,0.997428191,1.0,1.0,1.0
41,0,0,0.99749307,1.0,1.0,1.0
42,0,0,0.997269984,1.0,1.0,1.0
43,0,0,0.997266241,1.0,1.0,1.0
44,0,0,0.997365261,1.0,1.0,1.0
45,0,0,0.997341845,1.0,1.0,1.0
46,0,0,0.997372379,1.0,1.0,1.0
47,0,0,0.997440935,1.0,1.0,1.0
48,0,0,0.997405368,1.0,1.0,1.0
49,0,0,0.997329699,1.0,1.0,1.0
50,1,1,0.997367835,1.0,1.0,1.0
51,1,1,0.997470331,1.0,1.0,1.0
52,1,1,0.997299656,1.0,1.0,1.0
53,1,1,0.997247872,1.0,1.0,1.0
54,1,1,0.997383743,1.0,1.0,1.0
55,1,1,0.997321132,1.0,1.0,1.0
56,1,1,0.997328147,1.0,1.0,1.0
57,1,1,0.997299225,1.0,1.0,1.0
58,1,1,0.997298641,1.0,1.0,1.0
59,1,1,0.997532049,1.0,1.0,1.0
60,1,1,0.997177952,1.0,1.0,1.0
61,1,1,0.997307515,1.0,1.0,1.0
62,1,1,0.997567181,1.0,1.0,1.0
63,1,1,0.997292419,1.0,1.0,1.0
64,1,1,0.997435782,1.0,1.0,1.0
65,1,1,0.997322025,1.0,1.0,1.0
66,1,1,0.997444576,1.0,1.0,1.0
67,1,1,0.997393332,1.0,1.0,1.0
68,1,1,0.997378204,1.0,1.0,1.0
69,1,1,0.997561245,1.0,1.0,1.0
70,1,1,0.997272105,1.0,1.0,1.0
71,1,1,0.997459993,1.0,1.0,1.0
72,1,1,0.997335633,1.0,1.0,1.0
73,1,1,0.997408107,1.0,1.0,1.0
74,1,1,0.997310694,1.0,1.0,1.0
75,1,1,0.997278837,1.0,1.0,1.0
76,1,1,0.997447248,1.0,1.0,1.0
77,1,1,0.997430046,1.0,1.0,1.0
78,1,1,0.99740757,1.0,1.0,1.0
79,1,1,0.997446545,1.0,1.0,1.0
80,1,1,0.997296125,1.0,1.0,1.0
81,1,1,0.997290305,1.0,1.0,1.0
82,1,1,0.997181016,1.0,1.0,1.0
83,1,1,0.997272878,1.0,1.0,1.0
84,1,1,0.997482612,1.0,1.0,1.0
85,1,1,0.997150978,1.0,1.0,1.0
86,1,1,0.997400023,1.0,1.0,1.0
87,1,1,0.997560483,1.0,1.0,1.0
88,1,1,0.997345641,1.0,1.0,1.0
89,1,1,0.997286839,1.0,1.0,1.0
90,1,1,0.997299986,1.0,1.0,1.0
91,1,1,0.997371697,1.0,1.0,1.0
92,1,1,0.997450178,1.0,1.0,1.0
93,1,1,0.997264699,1.0,1.0,1.0
94,1,1,0.997338431,1.0,1.0,1.0
95,1,1,0.997351177,1.0,1.0,1.0
96,1,1,0.997484648,1.0,1.0,1.0
97,1,1,0.997404735,1.0,1.0,1.0
98,1,1,0.997315497,1.0,1.0,1.0
99,1,1,0.9974339,1.0,1.0,1.0
